9.385198133941457E-02,6.771314173026294E+00,1.219849058230303E+01,1.595303458515933E+01,1.799685939423353E+01,1.857755703410958E+01,1.813335817353444E+01,1.715383250537166E+01,1.605637273210188E+01,1.511359932784769E+01,1.444272958641978E+01,1.404096095676781E+01,1.384068397814928E+01,1.375938557176866E+01,1.373080626261154E+01,1.371549351099332E+01,1.369729188166448E+01,1.367407058787795E+01,1.364914856112730E+01,1.362607417325700E+01,1.360677112976331E+01,1.359163235252151E+01,1.358028109730015E+01,1.357218537119185E+01,1.356695516735908E+01,1.356438022403642E+01,1.356438022403652E+01,1.356695516735897E+01,1.357218537119195E+01,1.358028109730003E+01,1.359163235252166E+01,1.360677112976321E+01,1.362607417325718E+01,1.364914856112719E+01,1.367407058787817E+01,1.369729188166439E+01,1.371549351099351E+01,1.373080626261145E+01,1.375938557176881E+01,1.384068397814920E+01,1.404096095676792E+01,1.444272958641970E+01,1.511359932784777E+01,1.605637273210180E+01,1.715383250537174E+01,1.813335817353439E+01,1.857755703410966E+01,1.799685939423340E+01,1.595303458515922E+01,1.219849058230302E+01,6.771314173026254E+00
1.158519813394144E-01,6.141833337440241E+00,1.119670549784475E+01,1.488516586851491E+01,1.713208514258341E+01,1.807774287727579E+01,1.802602053161836E+01,1.735413045856872E+01,1.642120281575124E+01,1.550135133577936E+01,1.475546612469709E+01,1.423879730958850E+01,1.393184427216962E+01,1.377793209682120E+01,1.371468612949542E+01,1.369279135171447E+01,1.368220082155382E+01,1.366966556105520E+01,1.365264876496146E+01,1.363335318177674E+01,1.361477795940794E+01,1.359894529291548E+01,1.358665531389372E+01,1.357789324425887E+01,1.357232925206860E+01,1.356963742325713E+01,1.356963742325737E+01,1.357232925206836E+01,1.357789324425908E+01,1.358665531389346E+01,1.359894529291576E+01,1.361477795940772E+01,1.363335318177705E+01,1.365264876496124E+01,1.366966556105551E+01,1.368220082155363E+01,1.369279135171475E+01,1.371468612949522E+01,1.377793209682144E+01,1.393184427216947E+01,1.423879730958867E+01,1.475546612469696E+01,1.550135133577951E+01,1.642120281575110E+01,1.735413045856884E+01,1.802602053161827E+01,1.807774287727592E+01,1.713208514258326E+01,1.488516586851482E+01,1.119670549784471E+01,6.141833337440202E+00
1.378519813394142E-01,5.663668022114752E+00,1.041656997357631E+01,1.401697367004997E+01,1.637476608701978E+01,1.756803390402260E+01,1.781380490065107E+01,1.740696249134604E+01,1.665194156403488E+01,1.580564661988877E+01,1.504467710380933E+01,1.445890753815555E+01,1.406617680997616E+01,1.383782094091245E+01,1.372515488746212E+01,1.367971736115964E+01,1.366458086351232E+01,1.365744183101382E+01,1.364839058964188E+01,1.363546236846023E+01,1.362038488998224E+01,1.360565166310029E+01,1.359311625910605E+01,1.358367445844632E+01,1.357751584309701E+01,1.357450843287460E+01,1.357450843287470E+01,1.357751584309691E+01,1.358367445844640E+01,1.359311625910593E+01,1.360565166310042E+01,1.362038488998215E+01,1.363546236846039E+01,1.364839058964179E+01,1.365744183101401E+01,1.366458086351224E+01,1.367971736115980E+01,1.372515488746202E+01,1.383782094091259E+01,1.406617680997610E+01,1.445890753815562E+01,1.504467710380927E+01,1.580564661988885E+01,1.665194156403479E+01,1.740696249134613E+01,1.781380490065103E+01,1.756803390402266E+01,1.637476608701969E+01,1.401697367004985E+01,1.041656997357627E+01,5.663668022114699E+00
1.598519813394140E-01,5.284184466892242E+00,9.785800286668884E+00,1.329266117013253E+01,1.570951421902555E+01,1.707612563141120E+01,1.755070343559940E+01,1.736715324703537E+01,1.678319826800291E+01,1.603279287410963E+01,1.529388583906354E+01,1.467531640563332E+01,1.422134745026653E+01,1.392773843649538E+01,1.376225228709059E+01,1.368327109054957E+01,1.365290198632898E+01,1.364352580205645E+01,1.363894857599677E+01,1.363220310873014E+01,1.362214825511772E+01,1.361033284056005E+01,1.359887315355084E+01,1.358940110728360E+01,1.358282245007467E+01,1.357949085609100E+01,1.357949085609097E+01,1.358282245007470E+01,1.358940110728354E+01,1.359887315355086E+01,1.361033284056006E+01,1.362214825511776E+01,1.363220310873020E+01,1.363894857599678E+01,1.364352580205653E+01,1.365290198632898E+01,1.368327109054963E+01,1.376225228709057E+01,1.392773843649543E+01,1.422134745026657E+01,1.467531640563331E+01,1.529388583906355E+01,1.603279287410965E+01,1.678319826800287E+01,1.736715324703540E+01,1.755070343559937E+01,1.707612563141124E+01,1.570951421902549E+01,1.329266117013239E+01,9.785800286668863E+00,5.284184466892180E+00
1.818519813394138E-01,4.973333456587042E+00,9.261512783377976E+00,1.267597640020715E+01,1.512101913103935E+01,1.661174664442566E+01,1.726502510528828E+01,1.726878913437489E+01,1.684197384716948E+01,1.619502235010849E+01,1.550007867371042E+01,1.487504604078528E+01,1.438192896533992E+01,1.403600132048296E+01,1.382088438202075E+01,1.370440033710151E+01,1.365157271618287E+01,1.363290318112807E+01,1.362793356734937E+01,1.362518058082935E+01,1.362005687371124E+01,1.361218204555052E+01,1.360306756762437E+01,1.359457827000616E+01,1.358818947297342E+01,1.358479699774664E+01,1.358479699774664E+01,1.358818947297339E+01,1.359457827000615E+01,1.360306756762435E+01,1.361218204555058E+01,1.362005687371124E+01,1.362518058082944E+01,1.362793356734935E+01,1.363290318112818E+01,1.365157271618283E+01,1.370440033710161E+01,1.382088438202070E+01,1.403600132048307E+01,1.438192896533993E+01,1.487504604078530E+01,1.550007867371042E+01,1.619502235010854E+01,1.684197384716939E+01,1.726878913437498E+01,1.726502510528821E+01,1.661174664442575E+01,1.512101913103928E+01,1.267597640020702E+01,9.261512783377944E+00,4.973333456586984E+00
2.038519813394136E-01,4.712526464262342E+00,8.816394868757886E+00,1.214229493146708E+01,1.459636264282098E+01,1.617733260026309E+01,1.697213221026190E+01,1.713340318360804E+01,1.684808098224189E+01,1.630453878419708E+01,1.566576308930377E+01,1.505259323814086E+01,1.453838631156320E+01,1.415330338145879E+01,1.389490784701715E+01,1.374106753695539E+01,1.366189560053864E+01,1.362858195232396E+01,1.361844547347403E+01,1.361656807135144E+01,1.361507490201876E+01,1.361121719803581E+01,1.360525459266722E+01,1.359871913987091E+01,1.359329634482398E+01,1.359025713699980E+01,1.359025713699958E+01,1.359329634482418E+01,1.359871913987067E+01,1.360525459266742E+01,1.361121719803565E+01,1.361507490201898E+01,1.361656807135133E+01,1.361844547347423E+01,1.362858195232387E+01,1.366189560053879E+01,1.374106753695530E+01,1.389490784701730E+01,1.415330338145872E+01,1.453838631156335E+01,1.505259323814074E+01,1.566576308930390E+01,1.630453878419702E+01,1.684808098224192E+01,1.713340318360800E+01,1.697213221026191E+01,1.617733260026314E+01,1.459636264282096E+01,1.214229493146689E+01,8.816394868757875E+00,4.712526464262274E+00
2.258519813394134E-01,4.489556790540917E+00,8.432092054319275E+00,1.167424623829457E+01,1.412510247564393E+01,1.577228870914507E+01,1.668051766797019E+01,1.697487612537847E+01,1.681585229617131E+01,1.637185848091186E+01,1.579538589631779E+01,1.520647343893780E+01,1.468527589149762E+01,1.427295922574267E+01,1.397876107576690E+01,1.379015575236479E+01,1.368333821785601E+01,1.363189183978295E+01,1.361261537892468E+01,1.360837160492227E+01,1.360855423099385E+01,1.360803005295318E+01,1.360544373259531E+01,1.360152051651329E+01,1.359773827520048E+01,1.359545859109858E+01,1.359545859109823E+01,1.359773827520081E+01,1.360152051651291E+01,1.360544373259565E+01,1.360803005295291E+01,1.360855423099419E+01,1.360837160492203E+01,1.361261537892500E+01,1.363189183978275E+01,1.368333821785627E+01,1.379015575236459E+01,1.397876107576715E+01,1.427295922574249E+01,1.468527589149787E+01,1.520647343893760E+01,1.579538589631801E+01,1.637185848091173E+01,1.681585229617142E+01,1.697487612537835E+01,1.668051766797024E+01,1.577228870914510E+01,1.412510247564396E+01,1.167424623829434E+01,8.432092054319270E+00,4.489556790540846E+00
2.478519813394132E-01,4.296028675656863E+00,8.095739780938086E+00,1.125918215926612E+01,1.369887620894390E+01,1.539480897927986E+01,1.639487643681088E+01,1.680232504439432E+01,1.675567086038518E+01,1.640557809683082E+01,1.589377119373815E+01,1.533725724744396E+01,1.481979013886204E+01,1.439044359495821E+01,1.406794112034145E+01,1.384844073654291E+01,1.371446853997703E+01,1.364302019302465E+01,1.361165662998898E+01,1.360213852536292E+01,1.360183385083440E+01,1.360346988131323E+01,1.360395601690412E+01,1.360288634324202E+01,1.360116066013162E+01,1.359993058912649E+01,1.359993058912607E+01,1.360116066013202E+01,1.360288634324158E+01,1.360395601690450E+01,1.360346988131289E+01,1.360183385083479E+01,1.360213852536261E+01,1.361165662998935E+01,1.364302019302440E+01,1.371446853997734E+01,1.384844073654264E+01,1.406794112034176E+01,1.439044359495797E+01,1.481979013886235E+01,1.533725724744370E+01,1.589377119373840E+01,1.640557809683065E+01,1.675567086038533E+01,1.680232504439416E+01,1.639487643681096E+01,1.539480897927988E+01,1.369887620894395E+01,1.125918215926587E+01,8.095739780938093E+00,4.296028675656789E+00
2.698519813394130E-01,4.125949906692728E+00,7.798010366116927E+00,1.088764381912766E+01,1.331096998910102E+01,1.504268361341324E+01,1.611773653261368E+01,1.662183160692659E+01,1.667511167500474E+01,1.641257958713726E+01,1.596547538915659E+01,1.544649159179025E+01,1.494075597429549E+01,1.450284041047000E+01,1.415901211519251E+01,1.391301792002801E+01,1.375352860491638E+01,1.366147465247169E+01,1.361607417954132E+01,1.359891139915885E+01,1.359603592575267E+01,1.359841061915094E+01,1.360126386322250E+01,1.360288632119929E+01,1.360332786051836E+01,1.360327699917078E+01,1.360327699917033E+01,1.360332786051883E+01,1.360288632119880E+01,1.360126386322291E+01,1.359841061915053E+01,1.359603592575312E+01,1.359891139915849E+01,1.361607417954174E+01,1.366147465247139E+01,1.375352860491675E+01,1.391301792002768E+01,1.415901211519286E+01,1.450284041046972E+01,1.494075597429583E+01,1.544649159178995E+01,1.596547538915688E+01,1.641257958713705E+01,1.667511167500494E+01,1.662183160692641E+01,1.611773653261378E+01,1.504268361341322E+01,1.331096998910109E+01,1.088764381912738E+01,7.798010366116945E+00,4.125949906692647E+00
2.918519813394128E-01,3.974912334252388E+00,7.531949056050849E+00,1.055239506928985E+01,1.295595515849826E+01,1.471366106866767E+01,1.585036156655994E+01,1.643749999123357E+01,1.657974983563868E+01,1.639833129505814E+01,1.601455584215549E+01,1.553611782788887E+01,1.504798469295788E+01,1.460837729027257E+01,1.424945410601683E+01,1.398144733676779E+01,1.379874987087292E+01,1.368641034762350E+01,1.362588198653016E+01,1.359928860618700E+01,1.359199568363674E+01,1.359361963967133E+01,1.359787329157494E+01,1.360170071361268E+01,1.360414065466821E+01,1.360524054007461E+01,1.360524054007405E+01,1.360414065466882E+01,1.360170071361207E+01,1.359787329157546E+01,1.359361963967080E+01,1.359199568363730E+01,1.359928860618652E+01,1.362588198653069E+01,1.368641034762308E+01,1.379874987087340E+01,1.398144733676736E+01,1.424945410601728E+01,1.460837729027219E+01,1.504798469295831E+01,1.553611782788846E+01,1.601455584215587E+01,1.639833129505784E+01,1.657974983563900E+01,1.643749999123334E+01,1.585036156656009E+01,1.471366106866760E+01,1.295595515849837E+01,1.055239506928956E+01,7.531949056050887E+00,3.974912334252292E+00
3.138519813394126E-01,3.839590272958474E+00,7.292247521302939E+00,1.024779131735431E+01,1.262940371949448E+01,1.440560563582391E+01,1.559326732112297E+01,1.625212023135733E+01,1.647372506585789E+01,1.636717338801131E+01,1.604452286306178E+01,1.560816467287725E+01,1.514186067640133E+01,1.470607348719876E+01,1.433747962383796E+01,1.405176429784033E+01,1.384850799908140E+01,1.371683908864278E+01,1.364078021888747E+01,1.360351817270764E+01,1.359026606143534E+01,1.358970318058318E+01,1.359425436277115E+01,1.359957206530257E+01,1.360362340196232E+01,1.360571532667226E+01,1.360571532667179E+01,1.360362340196284E+01,1.359957206530203E+01,1.359425436277159E+01,1.358970318058273E+01,1.359026606143580E+01,1.360351817270724E+01,1.364078021888793E+01,1.371683908864243E+01,1.384850799908184E+01,1.405176429783997E+01,1.433747962383834E+01,1.470607348719845E+01,1.514186067640170E+01,1.560816467287690E+01,1.604452286306210E+01,1.636717338801104E+01,1.647372506585818E+01,1.625212023135711E+01,1.559326732112310E+01,1.440560563582389E+01,1.262940371949458E+01,1.024779131735405E+01,7.292247521302959E+00,3.839590272958382E+00
3.358519813394124E-01,3.717420523183709E+00,7.074772588327532E+00,9.969354571018885E+00,1.232767077863792E+01,1.411655876301730E+01,1.534652559067436E+01,1.606759376417735E+01,1.636013658729226E+01,1.632255741428811E+01,1.605836900199044E+01,1.566459237348838E+01,1.522308468914715E+01,1.479548593088986E+01,1.442186518412487E+01,1.412243287433301E+01,1.390138530045073E+01,1.375175383259519E+01,1.366028564123930E+01,1.361159131930252E+01,1.359115702963969E+01,1.358709870352634E+01,1.359080815539203E+01,1.359676913778672E+01,1.360189759423602E+01,1.360472966306700E+01,1.360472966306655E+01,1.360189759423652E+01,1.359676913778621E+01,1.359080815539244E+01,1.358709870352592E+01,1.359115702964011E+01,1.361159131930214E+01,1.366028564123972E+01,1.375175383259489E+01,1.390138530045112E+01,1.412243287433267E+01,1.442186518412525E+01,1.479548593088958E+01,1.522308468914750E+01,1.566459237348806E+01,1.605836900199073E+01,1.632255741428787E+01,1.636013658729250E+01,1.606759376417715E+01,1.534652559067447E+01,1.411655876301729E+01,1.232767077863801E+01,9.969354571018625E+00,7.074772588327540E+00,3.717420523183622E+00
3.578519813394122E-01,3.606391023215316E+00,6.876250404487836E+00,9.713479573688467E+00,1.204772907290038E+01,1.384475483860514E+01,1.510994678722966E+01,1.588521222590918E+01,1.624132141773994E+01,1.626723786515030E+01,1.605862674936343E+01,1.570721967930413E+01,1.529251523642161E+01,1.487653012153259E+01,1.450181142650337E+01,1.419228045308655E+01,1.395618347668098E+01,1.379019756315546E+01,1.368382224160092E+01,1.362332280082095E+01,1.359478613197678E+01,1.358609148008302E+01,1.358785682796186E+01,1.359356230442655E+01,1.359915229467642E+01,1.360241601522283E+01,1.360241601522233E+01,1.359915229467697E+01,1.359356230442598E+01,1.358785682796231E+01,1.358609148008257E+01,1.359478613197726E+01,1.362332280082054E+01,1.368382224160138E+01,1.379019756315511E+01,1.395618347668141E+01,1.419228045308618E+01,1.450181142650379E+01,1.487653012153227E+01,1.529251523642200E+01,1.570721967930377E+01,1.605862674936375E+01,1.626723786515002E+01,1.624132141774022E+01,1.588521222590894E+01,1.510994678722980E+01,1.384475483860511E+01,1.204772907290049E+01,9.713479573688195E+00,6.876250404487862E+00,3.606391023215225E+00
3.798519813394119E-01,3.504897037589520E+00,6.694048762556871E+00,9.477225764642013E+00,1.178704275817273E+01,1.358861592009174E+01,1.488319148843213E+01,1.570584361400443E+01,1.611905251063040E+01,1.620342219380035E+01,1.604743248818918E+01,1.573769565423069E+01,1.535107162732039E+01,1.494935526746194E+01,1.457683254727184E+01,1.426043131194769E+01,1.401191171865672E+01,1.383129763702093E+01,1.371078173056446E+01,1.363841479598694E+01,1.360112802622481E+01,1.358684091900990E+01,1.358564641495906E+01,1.359020794596711E+01,1.359561703225495E+01,1.359897867010095E+01,1.359897867010053E+01,1.359561703225542E+01,1.359020794596658E+01,1.358564641495946E+01,1.358684091900950E+01,1.360112802622524E+01,1.363841479598659E+01,1.371078173056485E+01,1.383129763702065E+01,1.401191171865711E+01,1.426043131194736E+01,1.457683254727223E+01,1.494935526746167E+01,1.535107162732073E+01,1.573769565423037E+01,1.604743248818945E+01,1.620342219380011E+01,1.611905251063065E+01,1.570584361400421E+01,1.488319148843226E+01,1.358861592009173E+01,1.178704275817283E+01,9.477225764641744E+00,6.694048762556891E+00,3.504897037589438E+00
