1.726075558716834E-09,1.849952289895390E-04,2.515086219410691E-10,1.035039476809810E-04,1.912640099388046E-05,7.618760058460640E-05,2.992809156369280E-05,6.321877811668098E-05,3.607151414894162E-05,5.620227775234325E-05,3.966054839974507E-05,5.213546805720292E-05,4.179750258930062E-05,4.967190128313347E-05,4.309028750640795E-05,4.812887071092514E-05,4.388790440809360E-05,4.713345524831500E-05,4.439613417991203E-05,4.647164479156768E-05,4.473911003732015E-05,4.601580378371565E-05,4.499412464316993E-05,4.568663125253036E-05,4.521230509918527E-05,4.543170526641916E-05,4.543170526642113E-05,4.521230509918669E-05,4.568663125253237E-05,4.499412464316711E-05,4.601580378371503E-05,4.473911003732054E-05,4.647164479156774E-05,4.439613417991246E-05,4.713345524831527E-05,4.388790440809396E-05,4.812887071092560E-05,4.309028750640877E-05,4.967190128313271E-05,4.179750258930150E-05,5.213546805720133E-05,3.966054839974715E-05,5.620227775233993E-05,3.607151414894378E-05,6.321877811668009E-05,2.992809156369447E-05,7.618760058460606E-05,1.912640099388083E-05,1.035039476809799E-04,2.515086218814095E-10,1.849952289895389E-04
2.623652173009684E-09,2.812366409602289E-04,5.812665016419203E-10,1.573504147047795E-04,2.907688322631741E-05,1.158230911112318E-04,4.549798545835708E-05,9.610743590702259E-05,5.483740911180267E-05,8.544072336553272E-05,6.029356118400659E-05,7.925823496890706E-05,6.354221379545991E-05,7.551304996408736E-05,6.550753496091890E-05,7.316729306479120E-05,6.672008812587019E-05,7.165403696218146E-05,6.749270779546175E-05,7.064793665904094E-05,6.801410483905874E-05,6.995495676492570E-05,6.840178158550371E-05,6.945454173976325E-05,6.873346267366721E-05,6.906699842616135E-05,6.906699842616441E-05,6.873346267366931E-05,6.945454173976625E-05,6.840178158549939E-05,6.995495676492483E-05,6.801410483905939E-05,7.064793665904101E-05,6.749270779546240E-05,7.165403696218177E-05,6.672008812587079E-05,7.316729306479190E-05,6.550753496092019E-05,7.551304996408625E-05,6.354221379546127E-05,7.925823496890462E-05,6.029356118400976E-05,8.544072336552760E-05,5.483740911180593E-05,9.610743590702119E-05,4.549798545835966E-05,1.158230911112312E-04,2.907688322631793E-05,1.573504147047779E-04,5.812665015480318E-10,2.812366409602287E-04
3.974339332171082E-09,4.260669712238582E-04,1.334094927058509E-09,2.383818918111766E-04,4.405129367420579E-05,1.754689741071141E-04,6.892881262878307E-05,1.456002878806240E-04,8.307773953884548E-05,1.294405411605330E-04,9.134361114304861E-05,1.200742771352461E-04,9.626518780912806E-05,1.144004568418614E-04,9.924256117501147E-05,1.108467254294254E-04,1.010795196253166E-04,1.085542040182708E-04,1.022499972756003E-04,1.070300050966102E-04,1.030398842639131E-04,1.059801717021153E-04,1.036271919310337E-04,1.052220667118023E-04,1.041296697325340E-04,1.046349582509468E-04,1.046349582509514E-04,1.041296697325373E-04,1.052220667118069E-04,1.036271919310272E-04,1.059801717021139E-04,1.030398842639140E-04,1.070300050966103E-04,1.022499972756013E-04,1.085542040182712E-04,1.010795196253174E-04,1.108467254294265E-04,9.924256117501334E-05,1.144004568418596E-04,9.626518780913006E-05,1.200742771352424E-04,9.134361114305340E-05,1.294405411605252E-04,8.307773953885030E-05,1.456002878806218E-04,6.892881262878695E-05,1.754689741071132E-04,4.405129367420656E-05,2.383818918111741E-04,1.334094926925830E-09,4.260669712238580E-04
6.018015451233825E-09,6.450601180900536E-04,3.057951752571120E-09,3.609064824731770E-04,6.669423879837903E-05,2.656571313491960E-04,1.043583362892689E-04,2.204364772769473E-04,1.257794469836160E-04,1.959709919564504E-04,1.382937096129271E-04,1.817907264404010E-04,1.457447864034391E-04,1.732007424316504E-04,1.502523955193127E-04,1.678205189038192E-04,1.530334559873168E-04,1.643497303021197E-04,1.548054915844485E-04,1.620421569746709E-04,1.560013308517382E-04,1.604527566246674E-04,1.568904762791149E-04,1.593050228399263E-04,1.576511955016600E-04,1.584161722748673E-04,1.584161722748745E-04,1.576511955016650E-04,1.593050228399333E-04,1.568904762791052E-04,1.604527566246655E-04,1.560013308517396E-04,1.620421569746711E-04,1.548054915844503E-04,1.643497303021205E-04,1.530334559873181E-04,1.678205189038209E-04,1.502523955193156E-04,1.732007424316477E-04,1.457447864034421E-04,1.817907264403954E-04,1.382937096129344E-04,1.959709919564389E-04,1.257794469836234E-04,2.204364772769441E-04,1.043583362892749E-04,2.656571313491949E-04,6.669423879838019E-05,3.609064824731732E-04,3.057951752417427E-09,6.450601180900533E-04
9.119890972119942E-09,9.774000366774946E-04,7.020593224450740E-09,5.468465455909747E-04,1.010582104493162E-04,4.025240609796640E-04,1.581267761326422E-04,3.340057631945956E-04,1.905837717115219E-04,2.969358656779507E-04,2.095450998714679E-04,2.754501456893403E-04,2.208347311591598E-04,2.624347881942509E-04,2.276644713446186E-04,2.542828203959146E-04,2.318781902135872E-04,2.490239938361112E-04,2.345630701067240E-04,2.455276444291169E-04,2.363749232996446E-04,2.431194519507135E-04,2.377220917401827E-04,2.413804608025097E-04,2.388746796782172E-04,2.400337236565304E-04,2.400337236565410E-04,2.388746796782247E-04,2.413804608025203E-04,2.377220917401679E-04,2.431194519507106E-04,2.363749232996470E-04,2.455276444291173E-04,2.345630701067264E-04,2.490239938361124E-04,2.318781902135893E-04,2.542828203959171E-04,2.276644713446229E-04,2.624347881942470E-04,2.208347311591642E-04,2.754501456893317E-04,2.095450998714790E-04,2.969358656779332E-04,1.905837717115331E-04,3.340057631945904E-04,1.581267761326511E-04,4.025240609796623E-04,1.010582104493180E-04,5.468465455909690E-04,7.020593224201296E-09,9.774000366774940E-04
1.382077525341905E-08,1.481214556027198E-03,1.612364872851940E-08,8.287222859101413E-04,1.531560251189116E-04,6.100069016438369E-04,2.396405458107583E-04,5.061707710792077E-04,2.888269530217089E-04,4.499935802398940E-04,3.175612933789256E-04,4.174334967045562E-04,3.346696398015843E-04,3.977097703883338E-04,3.450193511606065E-04,3.853561889930113E-04,3.514047106670107E-04,3.773869459195209E-04,3.554732691128223E-04,3.720885918294055E-04,3.582188568662846E-04,3.684392446127706E-04,3.602602778009511E-04,3.658040129102284E-04,3.620068462555821E-04,3.637632100172549E-04,3.637632100172708E-04,3.620068462555934E-04,3.658040129102444E-04,3.602602778009287E-04,3.684392446127657E-04,3.582188568662882E-04,3.720885918294062E-04,3.554732691128263E-04,3.773869459195229E-04,3.514047106670137E-04,3.853561889930152E-04,3.450193511606131E-04,3.977097703883278E-04,3.346696398015911E-04,4.174334967045430E-04,3.175612933789425E-04,4.499935802398672E-04,2.888269530217258E-04,5.061707710791999E-04,2.396405458107716E-04,6.100069016438342E-04,1.531560251189144E-04,8.287222859101328E-04,1.612364872820964E-08,1.481214556027196E-03
2.093942995293934E-08,2.244141406095235E-03,3.701052231354908E-08,1.255561884018207E-03,2.320555008613201E-04,9.241934405862809E-04,3.630835509086998E-04,7.668766215817668E-04,4.376020275985651E-04,6.817664070859343E-04,4.811345243410773E-04,6.324373762901874E-04,5.070532723914769E-04,6.025559101922674E-04,5.227326142403587E-04,5.838403806654927E-04,5.324059997473370E-04,5.717671643757758E-04,5.385695010449202E-04,5.637403402892212E-04,5.427287714244326E-04,5.582117465189390E-04,5.458212868552174E-04,5.542195268445939E-04,5.484671431515885E-04,5.511278661860695E-04,5.511278661860941E-04,5.484671431516060E-04,5.542195268446183E-04,5.458212868551829E-04,5.582117465189320E-04,5.427287714244380E-04,5.637403402892214E-04,5.385695010449256E-04,5.717671643757788E-04,5.324059997473415E-04,5.838403806654985E-04,5.227326142403693E-04,6.025559101922582E-04,5.070532723914880E-04,6.324373762901674E-04,4.811345243411031E-04,6.817664070858930E-04,4.376020275985912E-04,7.668766215817552E-04,3.630835509087203E-04,9.241934405862768E-04,2.320555008613248E-04,1.255561884018194E-03,3.701052231337160E-08,2.244141406095233E-03
3.172303314271974E-08,3.399635938842265E-03,8.493479605672607E-08,1.902022089240224E-03,3.515707446121563E-04,1.400034839860127E-03,5.500599297989910E-04,1.161721207234882E-03,6.629422417429095E-04,1.032793027188589E-03,7.288847744966678E-04,9.580687382221017E-04,7.681453294794741E-04,9.128045388487506E-04,7.918951624358262E-04,8.844547738639970E-04,8.065473158808723E-04,8.661668131550032E-04,8.158828903767148E-04,8.540082771018482E-04,8.221826354078126E-04,8.456340011953766E-04,8.268666030756420E-04,8.395869846780793E-04,8.308740730845825E-04,8.349041246811863E-04,8.349041246812228E-04,8.308740730846081E-04,8.395869846781166E-04,8.268666030755902E-04,8.456340011953654E-04,8.221826354078204E-04,8.540082771018483E-04,8.158828903767232E-04,8.661668131550079E-04,8.065473158808792E-04,8.844547738640055E-04,7.918951624358418E-04,9.128045388487366E-04,7.681453294794915E-04,9.580687382220710E-04,7.288847744967076E-04,1.032793027188526E-03,6.629422417429486E-04,1.161721207234864E-03,5.500599297990216E-04,1.400034839860120E-03,3.515707446121634E-04,1.902022089240204E-03,8.493479605632962E-08,3.399635938842262E-03
4.805446634620253E-08,5.150229551009625E-03,1.949252102749986E-07,2.881393157653518E-03,5.326788793666973E-04,2.120916534169772E-03,8.333671208881191E-04,1.759897383459196E-03,1.004364465372282E-03,1.564590411259762E-03,1.104252651228764E-03,1.451397001106631E-03,1.163721610883978E-03,1.382831650563847E-03,1.199694870607774E-03,1.339888802898598E-03,1.221887353386795E-03,1.312187575355934E-03,1.236026761535948E-03,1.293771044947325E-03,1.245567927063600E-03,1.281086751399745E-03,1.252661851855796E-03,1.271927683185248E-03,1.258731255581509E-03,1.264835006787776E-03,1.264835006787832E-03,1.258731255581550E-03,1.271927683185305E-03,1.252661851855718E-03,1.281086751399729E-03,1.245567927063611E-03,1.293771044947325E-03,1.236026761535961E-03,1.312187575355941E-03,1.221887353386805E-03,1.339888802898611E-03,1.199694870607798E-03,1.382831650563825E-03,1.163721610884003E-03,1.451397001106584E-03,1.104252651228824E-03,1.564590411259668E-03,1.004364465372342E-03,1.759897383459169E-03,8.333671208881650E-04,2.120916534169762E-03,5.326788793667082E-04,2.881393157653487E-03,1.949252102740013E-07,5.150229551009622E-03
7.273214136689698E-08,7.795306531576732E-03,4.465521537977751E-07,4.361122012131278E-03,8.064186637491428E-04,3.210080519738495E-03,1.261512576087020E-03,2.663671980777352E-03,1.520303821425606E-03,2.368083386871062E-03,1.671468986217682E-03,2.196776375145543E-03,1.761461396153632E-03,2.093012937975219E-03,1.815895761187563E-03,2.028027256752163E-03,1.849475467424572E-03,1.986107929647055E-03,1.870868910917196E-03,1.958239518242070E-03,1.885304455579603E-03,1.939045790173050E-03,1.896037170927540E-03,1.925186821000555E-03,1.905219940343482E-03,1.914455012731575E-03,1.914455012731659E-03,1.905219940343544E-03,1.925186821000642E-03,1.896037170927423E-03,1.939045790173026E-03,1.885304455579619E-03,1.958239518242072E-03,1.870868910917215E-03,1.986107929647064E-03,1.849475467424586E-03,2.028027256752184E-03,1.815895761187599E-03,2.093012937975186E-03,1.761461396153673E-03,2.196776375145473E-03,1.671468986217773E-03,2.368083386870920E-03,1.520303821425697E-03,2.663671980777312E-03,1.261512576087090E-03,3.210080519738479E-03,8.064186637491591E-04,4.361122012131232E-03,4.465521537960041E-07,7.795306531576727E-03
1.100664775230284E-07,1.179602232234266E-02,1.022499924217308E-06,6.599091478877608E-03,1.220665701556086E-03,4.857320320842957E-03,1.909270567304997E-03,4.030539182772501E-03,2.300815659902763E-03,3.583305434409039E-03,2.529506996472143E-03,3.324127548469256E-03,2.665642220113149E-03,3.167147140380838E-03,2.747980965321766E-03,3.068836754539024E-03,2.798770488507362E-03,3.005423716162627E-03,2.831125782529800E-03,2.963267657159607E-03,2.852956651464613E-03,2.934234787221330E-03,2.869187240439412E-03,2.913272374726419E-03,2.883074141738445E-03,2.897040910181344E-03,2.897040910181474E-03,2.883074141738536E-03,2.913272374726551E-03,2.869187240439235E-03,2.934234787221292E-03,2.852956651464635E-03,2.963267657159607E-03,2.831125782529829E-03,3.005423716162640E-03,2.798770488507382E-03,3.068836754539054E-03,2.747980965321817E-03,3.167147140380786E-03,2.665642220113206E-03,3.324127548469150E-03,2.529506996472278E-03,3.583305434408822E-03,2.300815659902900E-03,4.030539182772440E-03,1.909270567305102E-03,4.857320320842932E-03,1.220665701556110E-03,6.599091478877540E-03,1.022499924215355E-06,1.179602232234266E-02
1.667448898548129E-07,1.786776575396645E-02,2.345912729231315E-06,9.995253419067596E-03,1.849840720779057E-03,7.356964807987079E-03,2.892768313070943E-03,6.104744502373550E-03,3.485707175384419E-03,5.427438368720547E-03,3.831985980655101E-03,5.034963530428350E-03,4.038094555422022E-03,4.797265054080143E-03,4.162740705882411E-03,4.648414336054970E-03,4.239617875005343E-03,4.552407182945852E-03,4.288586636206373E-03,4.488586706749980E-03,4.321623900837496E-03,4.444636192226268E-03,4.346184973920913E-03,4.412905141773392E-03,4.367199957709541E-03,4.388337575842668E-03,4.388337575842863E-03,4.367199957709682E-03,4.412905141773591E-03,4.346184973920647E-03,4.444636192226215E-03,4.321623900837534E-03,4.488586706749982E-03,4.288586636206416E-03,4.552407182945873E-03,4.239617875005373E-03,4.648414336055012E-03,4.162740705882489E-03,4.797265054080065E-03,4.038094555422110E-03,5.034963530428189E-03,3.831985980655305E-03,5.427438368720216E-03,3.485707175384627E-03,6.104744502373460E-03,2.892768313071108E-03,7.356964807987042E-03,1.849840720779096E-03,9.995253419067490E-03,2.345912729227916E-06,1.786776575396644E-02
2.526930637676972E-07,2.707547341419472E-02,5.386317948973083E-06,1.514473598402816E-02,2.805095380443736E-03,1.114691951661339E-02,4.385190412544170E-03,9.249693472155500E-03,5.283351270057062E-03,8.223656338273317E-03,5.807785880640788E-03,7.629180181438744E-03,6.119879337441183E-03,7.269183017406185E-03,6.308587292834074E-03,7.043769987404502E-03,6.424954538949306E-03,6.898394398880889E-03,6.499064638807243E-03,6.801764830741860E-03,6.549056647282236E-03,6.735226106099584E-03,6.586219881760073E-03,6.687192164184719E-03,6.618018734101229E-03,6.650007223948941E-03,6.650007223949242E-03,6.618018734101437E-03,6.687192164185020E-03,6.586219881759671E-03,6.735226106099503E-03,6.549056647282296E-03,6.801764830741868E-03,6.499064638807308E-03,6.898394398880923E-03,6.424954538949362E-03,7.043769987404563E-03,6.308587292834194E-03,7.269183017406067E-03,6.119879337441321E-03,7.629180181438492E-03,5.807785880641098E-03,8.223656338272819E-03,5.283351270057374E-03,9.249693472155368E-03,4.385190412544422E-03,1.114691951661334E-02,2.805095380443795E-03,1.514473598402800E-02,5.386317948967611E-06,2.707547341419470E-02
3.831878367565837E-07,4.105498639473802E-02,1.238294364583303E-05,2.296117004354381E-02,4.257981337266812E-03,1.689932706332981E-02,6.653262207339974E-03,1.402321067671503E-02,8.014388835959216E-03,1.246810838111917E-02,8.808929471930713E-03,1.156727153584633E-02,9.281637219560213E-03,1.102184663510182E-02,9.567383688796886E-03,1.068038085113475E-02,9.743541918336459E-03,1.046019031194710E-02,9.855701256638842E-03,1.031385144629310E-02,9.931343556506577E-03,1.021309701209041E-02,9.987568831001485E-03,1.014037482099558E-02,1.003568092903541E-02,1.008408933419721E-02,1.008408933419765E-02,1.003568092903573E-02,1.014037482099604E-02,9.987568831000866E-03,1.021309701209028E-02,9.931343556506673E-03,1.031385144629312E-02,9.855701256638929E-03,1.046019031194715E-02,9.743541918336540E-03,1.068038085113484E-02,9.567383688797065E-03,1.102184663510164E-02,9.281637219560431E-03,1.156727153584595E-02,8.808929471931185E-03,1.246810838111843E-02,8.014388835959686E-03,1.402321067671484E-02,6.653262207340352E-03,1.689932706332974E-02,4.257981337266899E-03,2.296117004354357E-02,1.238294364582310E-05,4.105498639473800E-02
