0.000391,29.6085,-2.88829,30.1668,15.5724,1.40126,16.2583,15.5724,1.40126,16.2583,29.6085,-2.88829,30.1668
0.000401,30.3801,-3.0514,30.9528,15.9725,1.47013,16.676,15.9725,1.47013,16.676,30.3801,-3.0514,30.9528
0.000411,31.1528,-3.21951,31.7396,16.3726,1.54095,17.0937,16.3726,1.54095,17.0937,31.1528,-3.21951,31.7396
0.000421,31.9264,-3.39266,32.5275,16.7726,1.61377,17.5114,16.7726,1.61377,17.5114,31.9264,-3.39266,32.5275
0.000431,32.701,-3.57091,33.3164,17.1725,1.68859,17.929,17.1725,1.68859,17.929,32.701,-3.57091,33.3164
0.000441,33.4767,-3.75429,34.1063,17.5723,1.76545,18.3465,17.5723,1.76545,18.3465,33.4767,-3.75429,34.1063
0.000451,34.2534,-3.94285,34.8972,17.9721,1.84438,18.7639,17.9721,1.84438,18.7639,34.2534,-3.94285,34.8972
0.000461,35.0312,-4.13665,35.6892,18.3717,1.9254,19.1812,18.3717,1.9254,19.1812,35.0312,-4.13665,35.6892
0.000471,35.81,-4.33573,36.4822,18.7712,2.00853,19.5985,18.7712,2.00853,19.5985,35.81,-4.33573,36.4822
0.000481,36.59,-4.54013,37.2764,19.1707,2.09382,20.0156,19.1707,2.09382,20.0156,36.59,-4.54013,37.2764
0.000490995,37.3707,-4.74979,38.0713,19.5697,2.18123,20.4323,19.5697,2.18123,20.4323,37.3707,-4.74979,38.0713
0.00050057,38.1197,-4.95576,38.8339,19.9519,2.26704,20.8315,19.9519,2.26704,20.8315,38.1197,-4.95576,38.8339
0.000507322,38.1438,-5.10581,38.8579,19.9551,2.32255,20.8349,19.9551,2.32255,20.8349,38.1438,-5.10581,38.8579
0.000508588,38.1483,-5.13405,38.8625,19.9557,2.33302,20.8355,19.9557,2.33302,20.8355,38.1483,-5.13405,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
