1.201000000000024E-01,7.343679596648376E+00,1.341410431009814E+01,1.788145115170108E+01,2.064917930369742E+01,2.186950468260542E+01,2.188729431160435E+01,2.113883536236234E+01,2.004705081679697E+01,1.894235035866955E+01,1.802636184649119E+01,1.737671914879290E+01,1.697995568580625E+01,1.677409245198849E+01,1.668598430531691E+01,1.665499234556006E+01,1.664219618069832E+01,1.662894362337308E+01,1.661035803874499E+01,1.658829475024732E+01,1.656630737093619E+01,1.654711453679859E+01,1.653199694050198E+01,1.652114451382873E+01,1.651424296686963E+01,1.651090722418901E+01,1.651090722418898E+01,1.651424296686961E+01,1.652114451382876E+01,1.653199694050204E+01,1.654711453679864E+01,1.656630737093623E+01,1.658829475024734E+01,1.661035803874509E+01,1.662894362337314E+01,1.664219618069837E+01,1.665499234556011E+01,1.668598430531695E+01,1.677409245198845E+01,1.697995568580629E+01,1.737671914879294E+01,1.802636184649115E+01,1.894235035866955E+01,2.004705081679693E+01,2.113883536236237E+01,2.188729431160436E+01,2.186950468260547E+01,2.064917930369744E+01,1.788145115170106E+01,1.341410431009816E+01,7.343679596648433E+00
1.301000000000020E-01,7.075347089971966E+00,1.297675285080642E+01,1.739558132589481E+01,2.022663959983400E+01,2.158683219589361E+01,2.177189634228020E+01,2.117173115457055E+01,2.017866503733575E+01,1.911378787912300E+01,1.818797180192952E+01,1.749863018142988E+01,1.705340421671887E+01,1.680597249301397E+01,1.669066257048838E+01,1.664706540944445E+01,1.663220629158689E+01,1.662226265390927E+01,1.660822970927542E+01,1.658969202894502E+01,1.656956949066519E+01,1.655090399486308E+01,1.653559381871991E+01,1.652433955586336E+01,1.651710431658940E+01,1.651359621408509E+01,1.651359621408507E+01,1.651710431658940E+01,1.652433955586340E+01,1.653559381871997E+01,1.655090399486312E+01,1.656956949066523E+01,1.658969202894506E+01,1.660822970927555E+01,1.662226265390935E+01,1.663220629158695E+01,1.664706540944448E+01,1.669066257048843E+01,1.680597249301394E+01,1.705340421671893E+01,1.749863018142992E+01,1.818797180192949E+01,1.911378787912300E+01,2.017866503733570E+01,2.117173115457059E+01,2.177189634228022E+01,2.158683219589367E+01,2.022663959983402E+01,1.739558132589480E+01,1.297675285080645E+01,7.075347089972019E+00
1.401000000000009E-01,6.835074481659904E+00,1.258153387575325E+01,1.694964417334517E+01,1.982865423393232E+01,2.130733378719881E+01,2.164050951024346E+01,2.117770951648265E+01,2.028259466434947E+01,1.926484374051867E+01,1.834014360954479E+01,1.762115489972280E+01,1.713371678707011E+01,1.684648759477408E+01,1.670236921732617E+01,1.664305040055484E+01,1.662316601126053E+01,1.661464324266315E+01,1.660448651276142E+01,1.658964957914369E+01,1.657192227177559E+01,1.655429100125287E+01,1.653909950528423E+01,1.652755697279401E+01,1.651998603979385E+01,1.651627787339300E+01,1.651627787339299E+01,1.651998603979385E+01,1.652755697279406E+01,1.653909950528432E+01,1.655429100125291E+01,1.657192227177562E+01,1.658964957914373E+01,1.660448651276154E+01,1.661464324266322E+01,1.662316601126059E+01,1.664305040055488E+01,1.670236921732620E+01,1.684648759477406E+01,1.713371678707016E+01,1.762115489972285E+01,1.834014360954475E+01,1.926484374051865E+01,2.028259466434940E+01,2.117770951648271E+01,2.164050951024349E+01,2.130733378719887E+01,1.982865423393233E+01,1.694964417334517E+01,1.258153387575329E+01,6.835074481659957E+00
1.500999999999998E-01,6.618252500727102E+00,1.222198128467065E+01,1.653838822683083E+01,1.945334745292298E+01,2.103296922008368E+01,2.149771635239871E+01,2.116186599567463E+01,2.036249874757718E+01,1.939675219118506E+01,1.848187363315161E+01,1.774206112931316E+01,1.721863439027226E+01,1.689419721203166E+01,1.672073269605247E+01,1.664339228230688E+01,1.661585972169140E+01,1.660678570885786E+01,1.659952746588066E+01,1.658825889484319E+01,1.657326663571888E+01,1.655712308690944E+01,1.654240044912341E+01,1.653075459312465E+01,1.652290730904251E+01,1.651900414069842E+01,1.651900414069840E+01,1.652290730904249E+01,1.653075459312469E+01,1.654240044912347E+01,1.655712308690948E+01,1.657326663571892E+01,1.658825889484324E+01,1.659952746588077E+01,1.660678570885793E+01,1.661585972169146E+01,1.664339228230693E+01,1.672073269605250E+01,1.689419721203163E+01,1.721863439027229E+01,1.774206112931321E+01,1.848187363315157E+01,1.939675219118505E+01,2.036249874757712E+01,2.116186599567469E+01,2.149771635239874E+01,2.103296922008374E+01,1.945334745292299E+01,1.653838822683084E+01,1.222198128467070E+01,6.618252500727158E+00
1.600999999999987E-01,6.421270770991101E+00,1.189294923693364E+01,1.615747733354038E+01,1.909891318813234E+01,2.076494772258312E+01,2.134695146693839E+01,2.112830727673528E+01,2.042160212672104E+01,1.951093665674199E+01,1.861274195136125E+01,1.785974113228451E+01,1.730628140518375E+01,1.694770748284912E+01,1.674517500446374E+01,1.664824676369853E+01,1.661085002420556E+01,1.659930325041144E+01,1.659378163613593E+01,1.658569635869891E+01,1.657358265942983E+01,1.655928989414056E+01,1.654538800803790E+01,1.653387433811151E+01,1.652586657426751E+01,1.652180790832756E+01,1.652180790832754E+01,1.652586657426749E+01,1.653387433811154E+01,1.654538800803796E+01,1.655928989414060E+01,1.657358265942987E+01,1.658569635869895E+01,1.659378163613603E+01,1.659930325041152E+01,1.661085002420563E+01,1.664824676369858E+01,1.674517500446380E+01,1.694770748284911E+01,1.730628140518380E+01,1.785974113228455E+01,1.861274195136121E+01,1.951093665674198E+01,2.042160212672098E+01,2.112830727673535E+01,2.134695146693842E+01,2.076494772258318E+01,1.909891318813235E+01,1.615747733354038E+01,1.189294923693369E+01,6.421270770991161E+00
1.700999999999976E-01,6.241255026726762E+00,1.159028300733918E+01,1.580329777811096E+01,1.876366326883308E+01,2.050397805664094E+01,2.119080775994568E+01,2.108035527731212E+01,2.046271505748909E+01,1.960887150291457E+01,1.873271833268345E+01,1.797307026010017E+01,1.739513321842413E+01,1.700573488602458E+01,1.677501375644292E+01,1.665756066282731E+01,1.660850554811791E+01,1.659270238550426E+01,1.658766798879826E+01,1.658218977380472E+01,1.657291647635340E+01,1.656072855819371E+01,1.654797166363695E+01,1.653685267664308E+01,1.652884435498814E+01,1.652469991314666E+01,1.652469991314664E+01,1.652884435498812E+01,1.653685267664312E+01,1.654797166363701E+01,1.656072855819376E+01,1.657291647635345E+01,1.658218977380475E+01,1.658766798879836E+01,1.659270238550431E+01,1.660850554811796E+01,1.665756066282737E+01,1.677501375644296E+01,1.700573488602455E+01,1.739513321842418E+01,1.797307026010022E+01,1.873271833268340E+01,1.960887150291455E+01,2.046271505748904E+01,2.108035527731218E+01,2.119080775994571E+01,2.050397805664100E+01,1.876366326883310E+01,1.580329777811096E+01,1.159028300733924E+01,6.241255026726814E+00
1.800999999999965E-01,6.075884298571995E+00,1.131058517517740E+01,1.547281186116777E+01,1.844604534002784E+01,2.025043286628733E+01,2.103125413906693E+01,2.102070836493968E+01,2.048827152212110E+01,1.969200260846807E+01,1.884202706017503E+01,1.808129242752997E+01,1.748397140374383E+01,1.706713439119841E+01,1.680953047230617E+01,1.667113738399008E+01,1.660903475740908E+01,1.658738040935852E+01,1.658157066006902E+01,1.657799120044881E+01,1.657136426904425E+01,1.656142171684212E+01,1.655008572450802E+01,1.653962844527023E+01,1.653180747132854E+01,1.652766947636958E+01,1.652766947636956E+01,1.653180747132850E+01,1.653962844527025E+01,1.655008572450809E+01,1.656142171684218E+01,1.657136426904431E+01,1.657799120044883E+01,1.658157066006911E+01,1.658738040935860E+01,1.660903475740913E+01,1.667113738399014E+01,1.680953047230621E+01,1.706713439119839E+01,1.748397140374389E+01,1.808129242753001E+01,1.884202706017500E+01,1.969200260846805E+01,2.048827152212105E+01,2.102070836493973E+01,2.103125413906697E+01,2.025043286628737E+01,1.844604534002784E+01,1.547281186116777E+01,1.131058517517745E+01,6.075884298572051E+00
1.900999999999954E-01,5.923260781120532E+00,1.105104607909862E+01,1.516344565379910E+01,1.814464501274472E+01,2.000445839374201E+01,2.086979220865775E+01,2.095156788517265E+01,2.050037317453236E+01,1.976170384557390E+01,1.894105328209924E+01,1.818392981308727E+01,1.757183700157550E+01,1.713090668602380E+01,1.684801438280862E+01,1.668868767043080E+01,1.661251933445350E+01,1.658363249324253E+01,1.657582577649879E+01,1.657335670694310E+01,1.656905656534026E+01,1.656139133020634E+01,1.655169110362340E+01,1.654214795596314E+01,1.653471369824539E+01,1.653068778256308E+01,1.653068778256307E+01,1.653471369824536E+01,1.654214795596318E+01,1.655169110362348E+01,1.656139133020639E+01,1.656905656534031E+01,1.657335670694313E+01,1.657582577649890E+01,1.658363249324263E+01,1.661251933445355E+01,1.668868767043087E+01,1.684801438280866E+01,1.713090668602378E+01,1.757183700157556E+01,1.818392981308733E+01,1.894105328209922E+01,1.976170384557388E+01,2.050037317453230E+01,2.095156788517269E+01,2.086979220865777E+01,2.000445839374206E+01,1.814464501274472E+01,1.516344565379911E+01,1.105104607909868E+01,5.923260781120592E+00
2.000999999999943E-01,5.781815312112156E+00,1.080931861130917E+01,1.487300208573852E+01,1.785818008488664E+01,1.976604869089748E+01,2.070757040281542E+01,2.087473735012502E+01,2.050083263350547E+01,1.981925538887861E+01,1.903027846167675E+01,1.828071277902633E+01,1.765798686000797E+01,1.719619367176026E+01,1.688978909261590E+01,1.670986759367128E+01,1.661894413734720E+01,1.658166353862943E+01,1.657071627193239E+01,1.656853231768141E+01,1.656614443271638E+01,1.656069064919399E+01,1.655277384949191E+01,1.654436782104175E+01,1.653751617804581E+01,1.653371245015049E+01,1.653371245015048E+01,1.653751617804579E+01,1.654436782104178E+01,1.655277384949200E+01,1.656069064919405E+01,1.656614443271643E+01,1.656853231768144E+01,1.657071627193249E+01,1.658166353862951E+01,1.661894413734725E+01,1.670986759367134E+01,1.688978909261595E+01,1.719619367176025E+01,1.765798686000803E+01,1.828071277902639E+01,1.903027846167674E+01,1.981925538887858E+01,2.050083263350541E+01,2.087473735012505E+01,2.070757040281544E+01,1.976604869089751E+01,1.785818008488663E+01,1.487300208573852E+01,1.080931861130923E+01,5.781815312112216E+00
2.100999999999932E-01,5.650237478029279E+00,1.058342423968102E+01,1.459959298407271E+01,1.758549109352403E+01,1.953509635693314E+01,2.054546804313995E+01,2.079170033248194E+01,2.049121332514914E+01,1.986583516367946E+01,1.911023615779929E+01,1.837152600334055E+01,1.774185504081259E+01,1.726226788793156E+01,1.693422756172740E+01,1.673430619626446E+01,1.662822263721214E+01,1.658160174060605E+01,1.656647187958778E+01,1.656374498572272E+01,1.656278817487512E+01,1.655939587254680E+01,1.655334183688888E+01,1.654625607019424E+01,1.654016722082552E+01,1.653669243288407E+01,1.653669243288406E+01,1.654016722082550E+01,1.654625607019427E+01,1.655334183688897E+01,1.655939587254686E+01,1.656278817487516E+01,1.656374498572275E+01,1.656647187958788E+01,1.658160174060616E+01,1.662822263721220E+01,1.673430619626452E+01,1.693422756172745E+01,1.726226788793155E+01,1.774185504081266E+01,1.837152600334061E+01,1.911023615779928E+01,1.986583516367944E+01,2.049121332514908E+01,2.079170033248198E+01,2.054546804313996E+01,1.953509635693318E+01,1.758549109352401E+01,1.459959298407271E+01,1.058342423968108E+01,5.650237478029337E+00
2.200999999999921E-01,5.527423097282208E+00,1.037168143217586E+01,1.434158542482696E+01,1.732553050883982E+01,1.931142752009093E+01,2.038415788593072E+01,2.070368184577707E+01,2.047286485643248E+01,1.990251805398048E+01,1.918148199582752E+01,1.845636732591350E+01,1.782301978040203E+01,1.732851927065646E+01,1.698075931634843E+01,1.676162507510373E+01,1.664021774204227E+01,1.658351207932508E+01,1.656327222659198E+01,1.655919738975435E+01,1.655914857972203E+01,1.655759840228849E+01,1.655342064952493E+01,1.654779210109183E+01,1.654262133590257E+01,1.653957261708810E+01,1.653957261708810E+01,1.654262133590254E+01,1.654779210109187E+01,1.655342064952503E+01,1.655759840228856E+01,1.655914857972206E+01,1.655919738975437E+01,1.656327222659207E+01,1.658351207932517E+01,1.664021774204233E+01,1.676162507510379E+01,1.698075931634849E+01,1.732851927065646E+01,1.782301978040210E+01,1.845636732591356E+01,1.918148199582751E+01,1.990251805398047E+01,2.047286485643242E+01,2.070368184577712E+01,2.038415788593072E+01,1.931142752009097E+01,1.732553050883981E+01,1.434158542482697E+01,1.037168143217592E+01,5.527423097282266E+00
2.300999999999910E-01,5.412434189694278E+00,1.017265042061099E+01,1.409755899994345E+01,1.707735180100339E+01,1.909482610328909E+01,2.022415310723283E+01,2.061169692140025E+01,2.044695378626360E+01,1.993027953806594E+01,1.924457353874319E+01,1.853531644025938E+01,1.790117576502388E+01,1.739444123124222E+01,1.702887262551375E+01,1.679145185090911E+01,1.665475839034782E+01,1.658740878421488E+01,1.656125159233304E+01,1.655506550755007E+01,1.655538048883427E+01,1.655539815897924E+01,1.655304933998314E+01,1.654896590314242E+01,1.654483747617046E+01,1.654229775811630E+01,1.654229775811629E+01,1.654483747617045E+01,1.654896590314246E+01,1.655304933998323E+01,1.655539815897930E+01,1.655538048883431E+01,1.655506550755009E+01,1.656125159233313E+01,1.658740878421498E+01,1.665475839034788E+01,1.679145185090917E+01,1.702887262551382E+01,1.739444123124222E+01,1.790117576502395E+01,1.853531644025945E+01,1.924457353874319E+01,1.993027953806594E+01,2.044695378626354E+01,2.061169692140031E+01,2.022415310723284E+01,1.909482610328913E+01,1.707735180100338E+01,1.409755899994346E+01,1.017265042061104E+01,5.412434189694337E+00
