0.00011,8.01138,0.0383615,8.18256,3.81645,0.0963419,4.0302,4.45568,0.0641068,4.67407,4.04101,0.0689067,4.26782,4.09517,0.0652885,4.32483,4.018,0.0657379,4.25032,4.01968,0.0649469,4.2533,3.99681,0.0649837,4.23143,3.99541,0.0647432,4.23054,3.98962,0.0647457,4.22501,3.98962,0.0647457,4.22501,3.99541,0.0647432,4.23054,3.99681,0.0649837,4.23143,4.01968,0.0649469,4.2533,4.018,0.0657379,4.25032,4.09517,0.0652885,4.32483,4.04101,0.0689067,4.26782,4.45568,0.0641068,4.67407,3.81645,0.0963419,4.0302,8.01138,0.0383615,8.18256
0.00012,8.73969,0.0418467,8.92643,4.1634,0.105101,4.39658,4.86074,0.0699345,5.09899,4.40838,0.075171,4.65581,4.46746,0.0712238,4.718,4.38328,0.0717141,4.63672,4.38511,0.0708512,4.63996,4.36016,0.0708913,4.61611,4.35863,0.0706289,4.61513,4.35231,0.0706317,4.60911,4.35231,0.0706317,4.60911,4.35863,0.0706289,4.61513,4.36016,0.0708913,4.61611,4.38511,0.0708512,4.63996,4.38328,0.0717141,4.63672,4.46746,0.0712238,4.718,4.40838,0.075171,4.65581,4.86074,0.0699345,5.09899,4.1634,0.105101,4.39658,8.73969,0.0418467,8.92643
0.00013,9.468,0.0453316,9.6703,4.51035,0.11386,4.76296,5.2658,0.0757622,5.5239,4.77574,0.0814353,5.04379,4.83975,0.0771591,5.11116,4.74855,0.0776903,5.02311,4.75053,0.0767555,5.02663,4.72351,0.0767989,5.00078,4.72185,0.0765147,4.99972,4.715,0.0765176,4.9932,4.715,0.0765176,4.9932,4.72185,0.0765147,4.99972,4.72351,0.0767989,5.00078,4.75053,0.0767555,5.02663,4.74855,0.0776903,5.02311,4.83975,0.0771591,5.11116,4.77574,0.0814353,5.04379,5.2658,0.0757622,5.5239,4.51035,0.11386,4.76296,9.468,0.0453316,9.6703
0.00014,10.1963,0.0488161,10.4142,4.8573,0.12262,5.12935,5.67087,0.0815898,5.94882,5.14311,0.0876997,5.43178,5.21204,0.0830943,5.50433,5.11382,0.0836665,5.4095,5.11596,0.0826597,5.41329,5.08685,0.0827066,5.38546,5.08507,0.0824004,5.38432,5.0777,0.0824036,5.37729,5.0777,0.0824036,5.37729,5.08507,0.0824004,5.38432,5.08685,0.0827066,5.38546,5.11596,0.0826597,5.41329,5.11382,0.0836665,5.4095,5.21204,0.0830943,5.50433,5.14311,0.0876997,5.43178,5.67087,0.0815898,5.94882,4.8573,0.12262,5.12935,10.1963,0.0488161,10.4142
0.00015,10.9246,0.0523003,11.158,5.20425,0.13138,5.49573,6.07593,0.0874174,6.37373,5.51048,0.093964,5.81976,5.58432,0.0890296,5.8975,5.4791,0.0896427,5.79589,5.48138,0.088564,5.79995,5.4502,0.0886142,5.77014,5.44829,0.0882862,5.76891,5.44039,0.0882896,5.76138,5.44039,0.0882896,5.76138,5.44829,0.0882862,5.76891,5.4502,0.0886142,5.77014,5.48138,0.088564,5.79995,5.4791,0.0896427,5.79589,5.58432,0.0890296,5.8975,5.51048,0.093964,5.81976,6.07593,0.0874174,6.37373,5.20425,0.13138,5.49573,10.9246,0.0523003,11.158
0.00016,11.6529,0.0557841,11.9019,5.55121,0.140139,5.86211,6.48099,0.093245,6.79865,5.87784,0.100228,6.20774,5.95661,0.0949649,6.29066,5.84437,0.0956189,6.18229,5.84681,0.0944682,6.18662,5.81355,0.0945218,6.15481,5.81151,0.0941719,6.15351,5.80308,0.0941755,6.14547,5.80308,0.0941755,6.14547,5.81151,0.0941719,6.15351,5.81355,0.0945218,6.15481,5.84681,0.0944682,6.18662,5.84437,0.0956189,6.18229,5.95661,0.0949649,6.29066,5.87784,0.100228,6.20774,6.48099,0.093245,6.79865,5.55121,0.140139,5.86211,11.6529,0.0557841,11.9019
0.00017,12.3812,0.0592676,12.6458,5.89816,0.148899,6.22849,6.88605,0.0990726,7.22356,6.24521,0.106493,6.59573,6.3289,0.1009,6.68383,6.20964,0.101595,6.56868,6.21223,0.100373,6.57328,6.17689,0.100429,6.53949,6.17473,0.100058,6.5381,6.16577,0.100062,6.52957,6.16577,0.100062,6.52957,6.17473,0.100058,6.5381,6.17689,0.100429,6.53949,6.21223,0.100373,6.57328,6.20964,0.101595,6.56868,6.3289,0.1009,6.68383,6.24521,0.106493,6.59573,6.88605,0.0990726,7.22356,5.89816,0.148899,6.22849,12.3812,0.0592676,12.6458
0.00018,13.1095,0.0627507,13.3896,6.24511,0.157659,6.59488,7.29111,0.1049,7.64848,6.61257,0.112757,6.98371,6.70119,0.106835,7.077,6.57491,0.107571,6.95507,6.57766,0.106277,6.95994,6.54024,0.106337,6.92416,6.53795,0.105943,6.9227,6.52847,0.105947,6.91366,6.52847,0.105947,6.91366,6.53795,0.105943,6.9227,6.54024,0.106337,6.92416,6.57766,0.106277,6.95994,6.57491,0.107571,6.95507,6.70119,0.106835,7.077,6.61257,0.112757,6.98371,7.29111,0.1049,7.64848,6.24511,0.157659,6.59488,13.1095,0.0627507,13.3896
0.00019,13.8378,0.0662334,14.1335,6.59206,0.16642,6.96126,7.69617,0.110728,8.07339,6.97994,0.119022,7.3717,7.07348,0.112771,7.47016,6.94019,0.113547,7.34147,6.94308,0.112181,7.34661,6.90359,0.112245,7.30884,6.90117,0.111829,7.30729,6.89116,0.111833,7.29775,6.89116,0.111833,7.29775,6.90117,0.111829,7.30729,6.90359,0.112245,7.30884,6.94308,0.112181,7.34661,6.94019,0.113547,7.34147,7.07348,0.112771,7.47016,6.97994,0.119022,7.3717,7.69617,0.110728,8.07339,6.59206,0.16642,6.96126,13.8378,0.0662334,14.1335
0.0002,14.5662,0.0697158,14.8774,6.93901,0.17518,7.32764,8.10123,0.116555,8.49831,7.3473,0.125286,7.75968,7.44576,0.118706,7.86333,7.30546,0.119524,7.72786,7.30851,0.118085,7.73327,7.26693,0.118152,7.69351,7.26439,0.117715,7.69188,7.25385,0.117719,7.68184,7.25385,0.117719,7.68184,7.26439,0.117715,7.69188,7.26693,0.118152,7.69351,7.30851,0.118085,7.73327,7.30546,0.119524,7.72786,7.44576,0.118706,7.86333,7.3473,0.125286,7.75968,8.10123,0.116555,8.49831,6.93901,0.17518,7.32764,14.5662,0.0697158,14.8774
0.00021,15.2945,0.0731978,15.6213,7.28596,0.183941,7.69403,8.50629,0.122382,8.92322,7.71467,0.13155,8.14767,7.81805,0.124641,8.25649,7.67073,0.1255,8.11425,7.67393,0.12399,8.11993,7.63028,0.12406,8.07819,7.62761,0.123601,8.07648,7.61654,0.123605,8.06593,7.61654,0.123605,8.06593,7.62761,0.123601,8.07648,7.63028,0.12406,8.07819,7.67393,0.12399,8.11993,7.67073,0.1255,8.11425,7.81805,0.124641,8.25649,7.71467,0.13155,8.14767,8.50629,0.122382,8.92322,7.28596,0.183941,7.69403,15.2945,0.0731978,15.6213
0.00022,16.0228,0.0766794,16.3651,7.63291,0.192701,8.06041,8.91136,0.12821,9.34814,8.08203,0.137815,8.53565,8.19034,0.130577,8.64966,8.03601,0.131476,8.50065,8.03936,0.129894,8.5066,7.99363,0.129968,8.46287,7.99082,0.129486,8.46107,7.97924,0.129491,8.45003,7.97924,0.129491,8.45003,7.99082,0.129486,8.46107,7.99363,0.129968,8.46287,8.03936,0.129894,8.5066,8.03601,0.131476,8.50065,8.19034,0.130577,8.64966,8.08203,0.137815,8.53565,8.91136,0.12821,9.34814,7.63291,0.192701,8.06041,16.0228,0.0766794,16.3651
0.00023,16.7511,0.0801607,17.109,7.97986,0.201462,8.42679,9.31642,0.134037,9.77305,8.4494,0.144079,8.92363,8.56263,0.136512,9.04283,8.40128,0.137452,8.88704,8.40479,0.135798,8.89326,8.35697,0.135875,8.84754,8.35404,0.135372,8.84567,8.34193,0.135377,8.83412,8.34193,0.135377,8.83412,8.35404,0.135372,8.84567,8.35697,0.135875,8.84754,8.40479,0.135798,8.89326,8.40128,0.137452,8.88704,8.56263,0.136512,9.04283,8.4494,0.144079,8.92363,9.31642,0.134037,9.77305,7.97986,0.201462,8.42679,16.7511,0.0801607,17.109
0.00024,17.4794,0.0836416,17.8529,8.32681,0.210223,8.79317,9.72148,0.139865,10.198,8.81676,0.150344,9.31162,8.93492,0.142447,9.43599,8.76655,0.143429,9.27343,8.77021,0.141702,9.27992,8.72032,0.141783,9.23222,8.71726,0.141258,9.23026,8.70462,0.141263,9.21821,8.70462,0.141263,9.21821,8.71726,0.141258,9.23026,8.72032,0.141783,9.23222,8.77021,0.141702,9.27992,8.76655,0.143429,9.27343,8.93492,0.142447,9.43599,8.81676,0.150344,9.31162,9.72148,0.139865,10.198,8.32681,0.210223,8.79317,17.4794,0.0836416,17.8529
0.00025,18.2077,0.0871222,18.5967,8.67377,0.218984,9.15956,10.1265,0.145692,10.6229,9.18413,0.156608,9.6996,9.30721,0.148382,9.82916,9.13183,0.149405,9.65983,9.13564,0.147607,9.66659,9.08367,0.14769,9.61689,9.08048,0.147144,9.61486,9.06731,0.147149,9.6023,9.06731,0.147149,9.6023,9.08048,0.147144,9.61486,9.08367,0.14769,9.61689,9.13564,0.147607,9.66659,9.13183,0.149405,9.65983,9.30721,0.148382,9.82916,9.18413,0.156608,9.6996,10.1265,0.145692,10.6229,8.67377,0.218984,9.15956,18.2077,0.0871222,18.5967
0.00026,18.936,0.0906024,19.3406,9.02072,0.227745,9.52594,10.5316,0.151519,11.0478,9.55149,0.162873,10.0876,9.67949,0.154317,10.2223,9.4971,0.155381,10.0462,9.50106,0.153511,10.0533,9.44701,0.153598,10.0016,9.4437,0.153029,9.99945,9.43001,0.153035,9.98639,9.43001,0.153035,9.98639,9.4437,0.153029,9.99945,9.44701,0.153598,10.0016,9.50106,0.153511,10.0533,9.4971,0.155381,10.0462,9.67949,0.154317,10.2223,9.55149,0.162873,10.0876,10.5316,0.151519,11.0478,9.02072,0.227745,9.52594,18.936,0.0906024,19.3406
0.00027,19.6643,0.0940823,20.0845,9.36767,0.236507,9.89232,10.9367,0.157346,11.4727,9.91886,0.169137,10.4756,10.0518,0.160253,10.6155,9.86237,0.161357,10.4326,9.86649,0.159415,10.4399,9.81036,0.159506,10.3862,9.80692,0.158915,10.384,9.7927,0.158921,10.3705,9.7927,0.158921,10.3705,9.80692,0.158915,10.384,9.81036,0.159506,10.3862,9.86649,0.159415,10.4399,9.86237,0.161357,10.4326,10.0518,0.160253,10.6155,9.91886,0.169137,10.4756,10.9367,0.157346,11.4727,9.36767,0.236507,9.89232,19.6643,0.0940823,20.0845
0.00028,20.3926,0.0975618,20.8283,9.71462,0.245268,10.2587,11.3417,0.163174,11.8976,10.2862,0.175402,10.8636,10.4241,0.166188,11.0087,10.2276,0.167333,10.819,10.2319,0.165319,10.8266,10.1737,0.165413,10.7709,10.1701,0.164801,10.7686,10.1554,0.164807,10.7546,10.1554,0.164807,10.7546,10.1701,0.164801,10.7686,10.1737,0.165413,10.7709,10.2319,0.165319,10.8266,10.2276,0.167333,10.819,10.4241,0.166188,11.0087,10.2862,0.175402,10.8636,11.3417,0.163174,11.8976,9.71462,0.245268,10.2587,20.3926,0.0975618,20.8283
0.00029,21.1209,0.101041,21.5722,10.0616,0.25403,10.6251,11.7468,0.169001,12.3225,10.6536,0.181667,11.2515,10.7964,0.172123,11.4018,10.5929,0.17331,11.2054,10.5973,0.171224,11.2132,10.5371,0.171321,11.1556,10.5334,0.170687,11.1532,10.5181,0.170693,11.1387,10.5181,0.170693,11.1387,10.5334,0.170687,11.1532,10.5371,0.171321,11.1556,10.5973,0.171224,11.2132,10.5929,0.17331,11.2054,10.7964,0.172123,11.4018,10.6536,0.181667,11.2515,11.7468,0.169001,12.3225,10.0616,0.25403,10.6251,21.1209,0.101041,21.5722
0.0003,21.8492,0.10452,22.3161,10.4085,0.262792,10.9915,12.1518,0.174828,12.7475,11.021,0.187931,11.6395,11.1686,0.178058,11.795,10.9582,0.179286,11.5918,10.9628,0.177128,11.5999,10.9004,0.177229,11.5403,10.8966,0.176572,11.5378,10.8808,0.176579,11.5228,10.8808,0.176579,11.5228,10.8966,0.176572,11.5378,10.9004,0.177229,11.5403,10.9628,0.177128,11.5999,10.9582,0.179286,11.5918,11.1686,0.178058,11.795,11.021,0.187931,11.6395,12.1518,0.174828,12.7475,10.4085,0.262792,10.9915,21.8492,0.10452,22.3161
0.00031,22.5775,0.107998,23.06,10.7555,0.271553,11.3579,12.5569,0.180655,13.1724,11.3883,0.194196,12.0275,11.5409,0.183994,12.1882,11.3235,0.185262,11.9782,11.3282,0.183032,11.9866,11.2637,0.183136,11.9249,11.2598,0.182458,11.9224,11.2435,0.182465,11.9069,11.2435,0.182465,11.9069,11.2598,0.182458,11.9224,11.2637,0.183136,11.9249,11.3282,0.183032,11.9866,11.3235,0.185262,11.9782,11.5409,0.183994,12.1882,11.3883,0.194196,12.0275,12.5569,0.180655,13.1724,10.7555,0.271553,11.3579,22.5775,0.107998,23.06
0.00032,23.3058,0.111476,23.8038,11.1024,0.280316,11.7242,12.962,0.186482,13.5973,11.7557,0.20046,12.4155,11.9132,0.189929,12.5813,11.6887,0.191238,12.3646,11.6936,0.188936,12.3732,11.6271,0.189044,12.3096,11.623,0.188344,12.307,11.6062,0.188351,12.2909,11.6062,0.188351,12.2909,11.623,0.188344,12.307,11.6271,0.189044,12.3096,11.6936,0.188936,12.3732,11.6887,0.191238,12.3646,11.9132,0.189929,12.5813,11.7557,0.20046,12.4155,12.962,0.186482,13.5973,11.1024,0.280316,11.7242,23.3058,0.111476,23.8038
0.00033,24.0342,0.114954,24.5477,11.4494,0.289078,12.0906,13.367,0.192309,14.0222,12.1231,0.206725,12.8035,12.2855,0.195864,12.9745,12.054,0.197215,12.751,12.059,0.194841,12.7599,11.9904,0.194951,12.6943,11.9862,0.194229,12.6916,11.9689,0.194237,12.675,11.9689,0.194237,12.675,11.9862,0.194229,12.6916,11.9904,0.194951,12.6943,12.059,0.194841,12.7599,12.054,0.197215,12.751,12.2855,0.195864,12.9745,12.1231,0.206725,12.8035,13.367,0.192309,14.0222,11.4494,0.289078,12.0906,24.0342,0.114954,24.5477
0.00034,24.7625,0.118431,25.2916,11.7963,0.29784,12.457,13.7721,0.198136,14.4471,12.4904,0.212989,13.1915,12.6578,0.201799,13.3677,12.4193,0.203191,13.1374,12.4245,0.200745,13.1466,12.3538,0.200859,13.079,12.3495,0.200115,13.0762,12.3315,0.200123,13.0591,12.3315,0.200123,13.0591,12.3495,0.200115,13.0762,12.3538,0.200859,13.079,12.4245,0.200745,13.1466,12.4193,0.203191,13.1374,12.6578,0.201799,13.3677,12.4904,0.212989,13.1915,13.7721,0.198136,14.4471,11.7963,0.29784,12.457,24.7625,0.118431,25.2916
0.00035,25.4908,0.121908,26.0354,12.1433,0.306603,12.8234,14.1771,0.203963,14.872,12.8578,0.219254,13.5794,13.0301,0.207734,13.7608,12.7846,0.209167,13.5238,12.7899,0.206649,13.5332,12.7171,0.206767,13.4636,12.7127,0.206001,13.4608,12.6942,0.206009,13.4432,12.6942,0.206009,13.4432,12.7127,0.206001,13.4608,12.7171,0.206767,13.4636,12.7899,0.206649,13.5332,12.7846,0.209167,13.5238,13.0301,0.207734,13.7608,12.8578,0.219254,13.5794,14.1771,0.203963,14.872,12.1433,0.306603,12.8234,25.4908,0.121908,26.0354
0.00036,26.2191,0.125385,26.7793,12.4902,0.315365,13.1898,14.5822,0.20979,15.2969,13.2251,0.225519,13.9674,13.4024,0.21367,14.154,13.1498,0.215143,13.9101,13.1553,0.212553,13.9199,13.0805,0.212674,13.8483,13.0759,0.211887,13.8454,13.0569,0.211895,13.8273,13.0569,0.211895,13.8273,13.0759,0.211887,13.8454,13.0805,0.212674,13.8483,13.1553,0.212553,13.9199,13.1498,0.215143,13.9101,13.4024,0.21367,14.154,13.2251,0.225519,13.9674,14.5822,0.20979,15.2969,12.4902,0.315365,13.1898,26.2191,0.125385,26.7793
0.00037,26.9474,0.128861,27.5232,12.8372,0.324128,13.5562,14.9873,0.215617,15.7219,13.5925,0.231783,14.3554,13.7747,0.219605,14.5472,13.5151,0.22112,14.2965,13.5207,0.218458,14.3065,13.4438,0.218582,14.233,13.4391,0.217772,14.23,13.4196,0.217781,14.2114,13.4196,0.217781,14.2114,13.4391,0.217772,14.23,13.4438,0.218582,14.233,13.5207,0.218458,14.3065,13.5151,0.22112,14.2965,13.7747,0.219605,14.5472,13.5925,0.231783,14.3554,14.9873,0.215617,15.7219,12.8372,0.324128,13.5562,26.9474,0.128861,27.5232
0.00038,27.6757,0.132337,28.267,13.1841,0.332891,13.9225,15.3923,0.221444,16.1468,13.9599,0.238048,14.7434,14.147,0.22554,14.9403,13.8804,0.227096,14.6829,13.8862,0.224362,14.6932,13.8072,0.22449,14.6177,13.8023,0.223658,14.6146,13.7823,0.223667,14.5955,13.7823,0.223667,14.5955,13.8023,0.223658,14.6146,13.8072,0.22449,14.6177,13.8862,0.224362,14.6932,13.8804,0.227096,14.6829,14.147,0.22554,14.9403,13.9599,0.238048,14.7434,15.3923,0.221444,16.1468,13.1841,0.332891,13.9225,27.6757,0.132337,28.267
0.00039,28.404,0.135812,29.0109,13.5311,0.341654,14.2889,15.7974,0.227271,16.5717,14.3272,0.244313,15.1314,14.5192,0.231475,15.3335,14.2456,0.233072,15.0693,14.2516,0.230266,15.0799,14.1705,0.230397,15.0024,14.1656,0.229544,14.9992,14.145,0.229553,14.9796,14.145,0.229553,14.9796,14.1656,0.229544,14.9992,14.1705,0.230397,15.0024,14.2516,0.230266,15.0799,14.2456,0.233072,15.0693,14.5192,0.231475,15.3335,14.3272,0.244313,15.1314,15.7974,0.227271,16.5717,13.5311,0.341654,14.2889,28.404,0.135812,29.0109
0.0004,29.1323,0.139288,29.7548,13.878,0.350417,14.6553,16.2025,0.233098,16.9966,14.6946,0.250578,15.5194,14.8915,0.23741,15.7267,14.6109,0.239048,15.4557,14.617,0.23617,15.4665,14.5339,0.236305,15.387,14.5288,0.23543,15.3838,14.5077,0.235439,15.3637,14.5077,0.235439,15.3637,14.5288,0.23543,15.3838,14.5339,0.236305,15.387,14.617,0.23617,15.4665,14.6109,0.239048,15.4557,14.8915,0.23741,15.7267,14.6946,0.250578,15.5194,16.2025,0.233098,16.9966,13.878,0.350417,14.6553,29.1323,0.139288,29.7548
0.00041,29.8606,0.142762,30.4986,14.225,0.359181,15.0217,16.6075,0.238924,17.4215,15.062,0.256842,15.9074,15.2638,0.243346,16.1198,14.9762,0.245025,15.8421,14.9824,0.242075,15.8532,14.8972,0.242212,15.7717,14.892,0.241315,15.7684,14.8704,0.241325,15.7478,14.8704,0.241325,15.7478,14.892,0.241315,15.7684,14.8972,0.242212,15.7717,14.9824,0.242075,15.8532,14.9762,0.245025,15.8421,15.2638,0.243346,16.1198,15.062,0.256842,15.9074,16.6075,0.238924,17.4215,14.225,0.359181,15.0217,29.8606,0.142762,30.4986
0.00042,30.5889,0.146237,31.2425,14.572,0.367944,15.3881,17.0126,0.244751,17.8464,15.4293,0.263107,16.2953,15.6361,0.249281,16.513,15.3415,0.251001,16.2285,15.3479,0.247979,16.2399,15.2606,0.24812,16.1564,15.2552,0.247201,16.153,15.2331,0.247211,16.1319,15.2331,0.247211,16.1319,15.2552,0.247201,16.153,15.2606,0.24812,16.1564,15.3479,0.247979,16.2399,15.3415,0.251001,16.2285,15.6361,0.249281,16.513,15.4293,0.263107,16.2953,17.0126,0.244751,17.8464,14.572,0.367944,15.3881,30.5889,0.146237,31.2425
0.00043,31.3172,0.149711,31.9864,14.9189,0.376708,15.7545,17.4176,0.250578,18.2713,15.7967,0.269372,16.6833,16.0084,0.255216,16.9062,15.7067,0.256977,16.6149,15.7133,0.253883,16.6265,15.6239,0.254028,16.5411,15.6184,0.253087,16.5376,15.5958,0.253097,16.516,15.5958,0.253097,16.516,15.6184,0.253087,16.5376,15.6239,0.254028,16.5411,15.7133,0.253883,16.6265,15.7067,0.256977,16.6149,16.0084,0.255216,16.9062,15.7967,0.269372,16.6833,17.4176,0.250578,18.2713,14.9189,0.376708,15.7545,31.3172,0.149711,31.9864
0.00044,32.0455,0.153185,32.7303,15.2659,0.385472,16.1209,17.8227,0.256405,18.6963,16.1641,0.275636,17.0713,16.3807,0.261151,17.2993,16.072,0.262953,17.0013,16.0787,0.259787,17.0132,15.9873,0.259935,16.9257,15.9816,0.258973,16.9221,15.9585,0.258983,16.9001,15.9585,0.258983,16.9001,15.9816,0.258973,16.9221,15.9873,0.259935,16.9257,16.0787,0.259787,17.0132,16.072,0.262953,17.0013,16.3807,0.261151,17.2993,16.1641,0.275636,17.0713,17.8227,0.256405,18.6963,15.2659,0.385472,16.1209,32.0455,0.153185,32.7303
