3.647108922149149E-03,2.581174304599062E+01,2.684600700764201E+01,1.812276554590568E+01,1.495791208457373E+01,1.500215614264883E+01,1.442246011278586E+01,1.397330217531970E+01,1.383028994660957E+01,1.364255347035897E+01,1.352266393321075E+01,1.343850266989002E+01,1.336258821728952E+01,1.330813815765295E+01,1.326230988780326E+01,1.322445454586623E+01,1.319438930300791E+01,1.316849513857898E+01,1.314784326546528E+01,1.313039481014056E+01,1.311647088988248E+01,1.310519422003849E+01,1.309658150655078E+01,1.309022022398115E+01,1.308610382915323E+01,1.308404473166758E+01,1.308404473166784E+01,1.308610382915370E+01,1.309022022398132E+01,1.309658150655056E+01,1.310519422003824E+01,1.311647088988245E+01,1.313039481014065E+01,1.314784326546537E+01,1.316849513857907E+01,1.319438930300804E+01,1.322445454586638E+01,1.326230988780336E+01,1.330813815765296E+01,1.336258821728950E+01,1.343850266988998E+01,1.352266393321063E+01,1.364255347035883E+01,1.383028994660955E+01,1.397330217531984E+01,1.442246011278605E+01,1.500215614264893E+01,1.495791208457367E+01,1.812276554590553E+01,2.684600700764189E+01,2.581174304599058E+01
7.898465426751643E-03,1.957997576624633E+01,2.536878940864840E+01,2.135442940257464E+01,1.651449222404708E+01,1.464997106057735E+01,1.437188457566736E+01,1.413423192480630E+01,1.384600689491578E+01,1.366891004265800E+01,1.355228237307838E+01,1.345404825198213E+01,1.337925575329273E+01,1.332092976038785E+01,1.327326350927212E+01,1.323442518321965E+01,1.320272340464958E+01,1.317635115915165E+01,1.315472106972760E+01,1.313686827338239E+01,1.312241173568960E+01,1.311083399579985E+01,1.310192749463477E+01,1.309539529975162E+01,1.309114149541448E+01,1.308902885748529E+01,1.308902851170707E+01,1.309114184001523E+01,1.309539495750708E+01,1.310192783335790E+01,1.311083366176367E+01,1.312241206389712E+01,1.313686795214563E+01,1.315472138288919E+01,1.317635085517463E+01,1.320272369838625E+01,1.323442490079143E+01,1.327326377939543E+01,1.332092950359116E+01,1.337925599583581E+01,1.345404802466889E+01,1.355228258431445E+01,1.366890984844356E+01,1.384600707135272E+01,1.413423176710435E+01,1.437188471398743E+01,1.464997094274433E+01,1.651449232089666E+01,2.135442932845041E+01,2.536878945994584E+01,1.957997574314716E+01
1.246920156478245E-02,1.725343570884253E+01,2.398584737118509E+01,2.202462154320840E+01,1.764791566782833E+01,1.501420912073616E+01,1.426859088748457E+01,1.409646442256525E+01,1.389146699053565E+01,1.369113399449510E+01,1.355880196620923E+01,1.346454470553061E+01,1.338811688137915E+01,1.332732667736360E+01,1.327915863866643E+01,1.323961348899252E+01,1.320718929532918E+01,1.318043413566980E+01,1.315840334755829E+01,1.314026302551512E+01,1.312556554979537E+01,1.311381071719324E+01,1.310475696923247E+01,1.309812982662416E+01,1.309380646589892E+01,1.309166346123438E+01,1.309166342530522E+01,1.309380650170604E+01,1.309812979106219E+01,1.310475700442861E+01,1.311381068248395E+01,1.312556558389882E+01,1.314026299213592E+01,1.315840338009851E+01,1.318043410408412E+01,1.320718932585104E+01,1.323961345964594E+01,1.327915866673462E+01,1.332732665068026E+01,1.338811690658144E+01,1.346454468191075E+01,1.355880198815839E+01,1.369113397431448E+01,1.389146700886898E+01,1.409646440617873E+01,1.426859090185733E+01,1.501420910849235E+01,1.764791567789181E+01,2.202462153550617E+01,2.398584737651524E+01,1.725343570644226E+01
1.721345481146631E-02,1.556633755176707E+01,2.269674543149283E+01,2.217357219067541E+01,1.850560386862191E+01,1.555339848170309E+01,1.432458726147340E+01,1.402662457535192E+01,1.388792814250742E+01,1.371779288233375E+01,1.357214858277544E+01,1.347084874473180E+01,1.339522487180368E+01,1.333372992875051E+01,1.328420693126013E+01,1.324411120951780E+01,1.321122009451470E+01,1.318402835447400E+01,1.316166674956199E+01,1.314327811626304E+01,1.312836250041553E+01,1.311645068593704E+01,1.310726925665517E+01,1.310055506317694E+01,1.309617182952074E+01,1.309400112205920E+01,1.309400110724259E+01,1.309617184428714E+01,1.310055504851178E+01,1.310726927116953E+01,1.311645067162340E+01,1.312836251447924E+01,1.314327810249796E+01,1.316166676298113E+01,1.318402834144861E+01,1.321122010710153E+01,1.324411119741577E+01,1.328420694283508E+01,1.333372991774672E+01,1.339522488219671E+01,1.347084873499128E+01,1.357214859182690E+01,1.371779287401154E+01,1.388792815006782E+01,1.402662456859441E+01,1.432458726740056E+01,1.555339847665396E+01,1.850560387277194E+01,2.217357218749908E+01,2.269674543369085E+01,1.556633755077720E+01
2.190115377076235E-02,1.437313000563758E+01,2.163984766360037E+01,2.206690620690524E+01,1.906114772341407E+01,1.606552730581479E+01,1.449051872969696E+01,1.399614755503767E+01,1.385646685210217E+01,1.372637323671407E+01,1.358760670115870E+01,1.347858004290467E+01,1.340004516353507E+01,1.333869663943022E+01,1.328864060218217E+01,1.324782829027014E+01,1.321452265017544E+01,1.318703037820372E+01,1.316438297331742E+01,1.314578057584268E+01,1.313069190414888E+01,1.311864684759752E+01,1.310936005466981E+01,1.310257318241260E+01,1.309814050710250E+01,1.309594649119867E+01,1.309594648798413E+01,1.309814051030630E+01,1.310257317923095E+01,1.310936005781882E+01,1.311864684449200E+01,1.313069190720007E+01,1.314578057285623E+01,1.316438297622887E+01,1.318703037537784E+01,1.321452265290636E+01,1.324782828764459E+01,1.328864060469352E+01,1.333869663704288E+01,1.340004516578991E+01,1.347858004079133E+01,1.358760670312243E+01,1.372637323490845E+01,1.385646685374246E+01,1.399614755357162E+01,1.449051873098298E+01,1.606552730471937E+01,1.906114772431443E+01,2.206690620621606E+01,2.163984766407718E+01,1.437313000542277E+01
2.789573760193665E-02,1.333116299470549E+01,2.061893918417035E+01,2.180952484507503E+01,1.946772425702341E+01,1.657870009499485E+01,1.474593980257982E+01,1.401912527142453E+01,1.381866233244858E+01,1.371652659463590E+01,1.359922379931239E+01,1.348934929796753E+01,1.340579873298392E+01,1.334308147002872E+01,1.329292366985513E+01,1.325165446160245E+01,1.321783435798509E+01,1.319001624861450E+01,1.316711175584436E+01,1.314829299656944E+01,1.313302831752521E+01,1.312085095939801E+01,1.311145941285510E+01,1.310459880773388E+01,1.310011700273531E+01,1.309789945239159E+01,1.309789945149112E+01,1.310011700363289E+01,1.310459880684263E+01,1.311145941373726E+01,1.312085095852800E+01,1.313302831837993E+01,1.314829299573283E+01,1.316711175666001E+01,1.319001624782294E+01,1.321783435875021E+01,1.325165446086702E+01,1.329292367055871E+01,1.334308146935996E+01,1.340579873361557E+01,1.348934929737546E+01,1.359922379986245E+01,1.371652659413005E+01,1.381866233290809E+01,1.401912527101388E+01,1.474593980294014E+01,1.657870009468801E+01,1.946772425727562E+01,2.180952484488192E+01,2.061893918430387E+01,1.333116299464527E+01
3.270044102795760E-02,1.252754524998860E+01,1.976951244590053E+01,2.149658749364389E+01,1.970656606639758E+01,1.699679782156868E+01,1.501924738089679E+01,1.409064474596946E+01,1.379671057393386E+01,1.369619041626149E+01,1.360119614834192E+01,1.349875048805236E+01,1.341243301478057E+01,1.334709881309523E+01,1.329635882783844E+01,1.325493611188486E+01,1.322076742810572E+01,1.319262135328785E+01,1.316948423305561E+01,1.315048706661157E+01,1.313507018355671E+01,1.312277548899713E+01,1.311329347195089E+01,1.310636850687841E+01,1.310184385710675E+01,1.309960570827165E+01,1.309960570740126E+01,1.310184385797430E+01,1.310636850601695E+01,1.311329347280357E+01,1.312277548815622E+01,1.313507018438287E+01,1.315048706580292E+01,1.316948423384400E+01,1.319262135252275E+01,1.322076742884526E+01,1.325493611117401E+01,1.329635882851849E+01,1.334709881244882E+01,1.341243301539110E+01,1.349875048748008E+01,1.360119614887360E+01,1.369619041577255E+01,1.379671057437801E+01,1.409064474557253E+01,1.501924738124505E+01,1.699679782127209E+01,1.970656606664136E+01,2.149658749345723E+01,1.976951244602959E+01,1.252754524993040E+01
3.830542501407821E-02,1.184778803948218E+01,1.900908048319984E+01,2.114872630176633E+01,1.984261898909248E+01,1.735021172028400E+01,1.530100393657870E+01,1.420034423978471E+01,1.379557949770186E+01,1.367327555730690E+01,1.359476332607797E+01,1.350481994580968E+01,1.341953254839366E+01,1.335164008289873E+01,1.329955527922049E+01,1.325786718119308E+01,1.322351310094552E+01,1.319509352442089E+01,1.317171706596196E+01,1.315254833674118E+01,1.313699357755303E+01,1.312458879095875E+01,1.311502122483039E+01,1.310803571227859E+01,1.310347097253437E+01,1.310121332992317E+01,1.310121332914462E+01,1.310347097331039E+01,1.310803571150803E+01,1.311502122559311E+01,1.312458879020657E+01,1.313699357829202E+01,1.315254833601785E+01,1.317171706666717E+01,1.319509352373653E+01,1.322351310160705E+01,1.325786718055724E+01,1.329955527982880E+01,1.335164008232053E+01,1.341953254893978E+01,1.350481994529779E+01,1.359476332655355E+01,1.367327555686955E+01,1.379557949809915E+01,1.420034423942965E+01,1.530100393689021E+01,1.735021172001870E+01,1.984261898931053E+01,2.114872630159936E+01,1.900908048331528E+01,1.184778803943012E+01
4.385848310691035E-02,1.127392253108927E+01,1.833737900895835E+01,2.079273740830327E+01,1.990107746346870E+01,1.763721462224664E+01,1.557114215117184E+01,1.433436159617462E+01,1.381645339355995E+01,1.365447381357851E+01,1.358263074310710E+01,1.350628826473360E+01,1.342573277514925E+01,1.335661185696278E+01,1.330281121162620E+01,1.326050151275185E+01,1.322598957808922E+01,1.319739195690552E+01,1.317380247923318E+01,1.315446334396590E+01,1.313878009856483E+01,1.312627526309866E+01,1.311662859553575E+01,1.310958645130889E+01,1.310498458030661E+01,1.310270885621048E+01,1.310270885572417E+01,1.310498458079136E+01,1.310958645082758E+01,1.311662859601219E+01,1.312627526262882E+01,1.313878009902642E+01,1.315446334351408E+01,1.317380247967370E+01,1.319739195647807E+01,1.322598957850247E+01,1.326050151235472E+01,1.330281121200620E+01,1.335661185660162E+01,1.342573277549037E+01,1.350628826441383E+01,1.358263074340415E+01,1.365447381330531E+01,1.381645339380812E+01,1.433436159595285E+01,1.557114215136644E+01,1.763721462208093E+01,1.990107746360490E+01,2.079273740819897E+01,1.833737900903044E+01,1.127392253105674E+01
4.953809406996748E-02,1.077247441856471E+01,1.772829468153090E+01,2.043313301723616E+01,1.990369328619732E+01,1.787112107222842E+01,1.582697117567058E+01,1.448534973069205E+01,1.385781840957432E+01,1.364329673466993E+01,1.356765289311654E+01,1.350327035943817E+01,1.343013352841295E+01,1.336170155252737E+01,1.330636676747162E+01,1.326307643525302E+01,1.322827451771502E+01,1.319955109943514E+01,1.317579639489082E+01,1.315629424685880E+01,1.314048321992124E+01,1.312788321944357E+01,1.311816244905517E+01,1.311106632970488E+01,1.310642897731230E+01,1.310413602780999E+01,1.310413602757186E+01,1.310642897754969E+01,1.311106632946922E+01,1.311816244928848E+01,1.312788321921349E+01,1.314048322014727E+01,1.315629424663756E+01,1.317579639510656E+01,1.319955109922587E+01,1.322827451791743E+01,1.326307643505860E+01,1.330636676765773E+01,1.336170155235054E+01,1.343013352857998E+01,1.350327035928157E+01,1.356765289326198E+01,1.364329673453614E+01,1.385781840969584E+01,1.448534973058347E+01,1.582697117576588E+01,1.787112107214728E+01,1.990369328626400E+01,2.043313301718505E+01,1.772829468156617E+01,1.077247441854876E+01
5.528269930485900E-02,1.028426418449008E+01,1.711556676697248E+01,2.003813191586567E+01,1.985774026123997E+01,1.807618975298248E+01,1.608865526604489E+01,1.466370279479962E+01,1.392436638399926E+01,1.364239621888945E+01,1.355101543703569E+01,1.349558315049772E+01,1.343215915783250E+01,1.336681681259629E+01,1.331061400246818E+01,1.326604868266097E+01,1.323067591303888E+01,1.320178192793496E+01,1.317789624925677E+01,1.315824045145526E+01,1.314229110075012E+01,1.312958719640852E+01,1.311978847938842E+01,1.311263588213947E+01,1.310796093673919E+01,1.310564968316828E+01,1.310564962800421E+01,1.310796099171541E+01,1.311263582753917E+01,1.311978853342699E+01,1.312958714311773E+01,1.314229115311106E+01,1.315824040020641E+01,1.317789629921738E+01,1.320178187943970E+01,1.323067595990059E+01,1.326604863760352E+01,1.331061404556269E+01,1.336681677162792E+01,1.343215919652692E+01,1.349558311423296E+01,1.355101547073551E+01,1.364239618790516E+01,1.392436641214739E+01,1.466370276964042E+01,1.608865528811201E+01,1.807618973418380E+01,1.985774027669100E+01,2.003813190404012E+01,1.711556677515626E+01,1.028426418080489E+01
6.109464408636796E-02,9.889491348015746E+00,1.660596281394275E+01,1.968549032786920E+01,1.978229609654250E+01,1.822036909857146E+01,1.630509714853397E+01,1.483020745043306E+01,1.400050130902511E+01,1.365297742161687E+01,1.353825530073567E+01,1.348585814931911E+01,1.343119067135447E+01,1.337042939232387E+01,1.331455015760326E+01,1.326894929431895E+01,1.323285075690933E+01,1.320369706289951E+01,1.317970603845975E+01,1.315994210097783E+01,1.314387780605497E+01,1.313108042046012E+01,1.312121209822231E+01,1.311401068707896E+01,1.310930296333313E+01,1.310697587328306E+01,1.310697555396041E+01,1.310930328156804E+01,1.311401037101963E+01,1.312121241102967E+01,1.313108011198134E+01,1.314387810915131E+01,1.315994180431891E+01,1.317970632766130E+01,1.320369678217971E+01,1.323285102817228E+01,1.326894903349916E+01,1.331455040705959E+01,1.337042915517448E+01,1.343119089534083E+01,1.348585793939736E+01,1.353825549581042E+01,1.365297724226154E+01,1.400050147196316E+01,1.483020730479652E+01,1.630509727627134E+01,1.822036898975355E+01,1.978229618598234E+01,1.968549025941612E+01,1.660596286131560E+01,9.889491326683858E+00
6.568211318178215E-02,9.584868978466583E+00,1.620413471049802E+01,1.939263479319774E+01,1.969893412348435E+01,1.831541057680512E+01,1.647235790650937E+01,1.497159486326403E+01,1.407444420409059E+01,1.367048287503342E+01,1.353049177853852E+01,1.347652876043067E+01,1.342837829567637E+01,1.337241324263038E+01,1.331773353518655E+01,1.327154979277433E+01,1.323475570165411E+01,1.320527555035794E+01,1.318117336694180E+01,1.316133482203368E+01,1.314518699632416E+01,1.313231273556849E+01,1.312238611954604E+01,1.311514364514439E+01,1.311040970908199E+01,1.310806916048193E+01,1.310806915321371E+01,1.311040971632549E+01,1.311514363795047E+01,1.312238612666599E+01,1.313231272854709E+01,1.314518700322305E+01,1.316133481528133E+01,1.318117337352447E+01,1.320527554396845E+01,1.323475570782853E+01,1.327154978683780E+01,1.331773354086459E+01,1.337241323723256E+01,1.342837830077461E+01,1.347652875565253E+01,1.353049178297866E+01,1.367048287095102E+01,1.407444420779929E+01,1.497159485994916E+01,1.647235790941688E+01,1.831541057432828E+01,1.969893412552011E+01,1.939263479163961E+01,1.620413471157624E+01,9.584868977981008E+00
7.146963811809119E-02,9.280489862588661E+00,1.579518420095169E+01,1.908166437246867E+01,1.959246874256480E+01,1.839394153556942E+01,1.663737238662143E+01,1.512315753271583E+01,1.416245461559523E+01,1.369800572689636E+01,1.352612776913875E+01,1.346618051221555E+01,1.342353126903082E+01,1.337326451305136E+01,1.332081104139029E+01,1.327445698806837E+01,1.323692659510007E+01,1.320698692978301E+01,1.318271189844376E+01,1.316279663542539E+01,1.314657288774741E+01,1.313362189492321E+01,1.312363237893263E+01,1.311634577936250E+01,1.311158374188725E+01,1.310922943666517E+01,1.310922943457405E+01,1.311158374397129E+01,1.311634577729277E+01,1.312363238098111E+01,1.313362189290309E+01,1.314657288973228E+01,1.316279663348269E+01,1.318271190033769E+01,1.320698692794475E+01,1.323692659687657E+01,1.327445698636044E+01,1.332081104302396E+01,1.337326451149838E+01,1.342353127049763E+01,1.346618051084082E+01,1.352612777041620E+01,1.369800572572180E+01,1.416245461666225E+01,1.512315753176212E+01,1.663737238745796E+01,1.839394153485682E+01,1.959246874315050E+01,1.908166437202036E+01,1.579518420126188E+01,9.280489862448935E+00
