1.738819525292181E-06,1.861370382650465E-01,2.542505202568909E-04,1.039596123600390E-01,1.951952019738146E-02,7.648158704175724E-02,3.034899994019009E-02,6.347368223172778E-02,3.648394995312684E-02,5.645572846908515E-02,4.005490200044200E-02,5.239855005245059E-02,4.217348228657841E-02,4.994651754135972E-02,4.345053404722232E-02,4.841389157215235E-02,4.423557570341694E-02,4.742703234223990E-02,4.473403669829695E-02,4.677206431885406E-02,4.506944840951206E-02,4.632176345563505E-02,4.531848703654277E-02,4.599729874296251E-02,4.553172137269563E-02,4.574670899898358E-02,4.574670899898559E-02,4.553172137269713E-02,4.599729874296451E-02,4.531848703653990E-02,4.632176345563446E-02,4.506944840951248E-02,4.677206431885406E-02,4.473403669829744E-02,4.742703234224011E-02,4.423557570341723E-02,4.841389157215289E-02,4.345053404722315E-02,4.994651754135896E-02,4.217348228657924E-02,5.239855005244899E-02,4.005490200044406E-02,5.645572846908180E-02,3.648394995312898E-02,6.347368223172684E-02,3.034899994019175E-02,7.648158704175688E-02,1.951952019738177E-02,1.039596123600378E-01,2.542505202568629E-04,1.861370382650464E-01
2.656053367418532E-06,2.841961456868061E-01,5.922399912811884E-04,1.585798625722280E-01,3.002317071449704E-02,1.166319956037540E-01,4.652627375052264E-02,9.680441693354153E-02,5.585586443295680E-02,8.612293811733469E-02,6.127576447337427E-02,7.995621213744800E-02,6.448517931997276E-02,7.623379348650071E-02,6.641605894110124E-02,7.390966073768926E-02,6.760071997187886E-02,7.241461924294956E-02,6.835150495907014E-02,7.142329411415545E-02,6.885592294566634E-02,7.074240101600872E-02,6.923016740587554E-02,7.025234790472382E-02,6.955074858352417E-02,6.987442629833539E-02,6.987442629833844E-02,6.955074858352642E-02,7.025234790472684E-02,6.923016740587126E-02,7.074240101600780E-02,6.885592294566696E-02,7.142329411415554E-02,6.835150495907086E-02,7.241461924294995E-02,6.760071997187930E-02,7.390966073769004E-02,6.641605894110250E-02,7.623379348649956E-02,6.448517931997400E-02,7.995621213744560E-02,6.127576447337737E-02,8.612293811732956E-02,5.585586443295997E-02,9.680441693354014E-02,4.652627375052517E-02,1.166319956037535E-01,3.002317071449757E-02,1.585798625722263E-01,5.922399912811445E-04,2.841961456868058E-01
4.044479812430942E-06,4.326678019933939E-01,1.371083220491148E-03,2.410889450032387E-01,4.621461699816716E-02,1.772406187202888E-01,7.126651291553268E-02,1.471308521799328E-01,8.538416505374999E-02,1.309463933606689E-01,9.356142797343021E-02,1.216218455310554E-01,9.838961532689908E-02,1.160036895127349E-01,1.012858920080574E-01,1.125017218620336E-01,1.030575726734606E-01,1.102523588594850E-01,1.041771499782247E-01,1.087629458129997E-01,1.049275597905742E-01,1.077414350903605E-01,1.054836851558865E-01,1.070075180980579E-01,1.059604062356810E-01,1.064428009037331E-01,1.064428009037377E-01,1.059604062356843E-01,1.070075180980625E-01,1.054836851558799E-01,1.077414350903590E-01,1.049275597905753E-01,1.087629458129998E-01,1.041771499782258E-01,1.102523588594855E-01,1.030575726734612E-01,1.125017218620348E-01,1.012858920080593E-01,1.160036895127332E-01,9.838961532690092E-02,1.216218455310519E-01,9.356142797343485E-02,1.309463933606611E-01,8.538416505375475E-02,1.471308521799306E-01,7.126651291553646E-02,1.772406187202880E-01,4.621461699816797E-02,2.410889450032361E-01,1.371083220491062E-03,4.326678019933937E-01
6.099717186494370E-06,6.527132028299448E-01,3.114937122585227E-03,3.629515838965884E-01,7.084476606677614E-02,2.666653199986500E-01,1.084735079304652E-01,2.214132685039134E-01,1.295791031064527E-01,1.971700202723729E-01,1.417502177510301E-01,1.832449849096356E-01,1.489054695381272E-01,1.748779693254098E-01,1.531788359436629E-01,1.696752875024056E-01,1.557811951317294E-01,1.663408572027327E-01,1.574185494555105E-01,1.641375219263499E-01,1.585120767804315E-01,1.626296347342035E-01,1.593211270755644E-01,1.615490946964605E-01,1.600154585856643E-01,1.607204678596575E-01,1.607204678596644E-01,1.600154585856696E-01,1.615490946964673E-01,1.593211270755547E-01,1.626296347342011E-01,1.585120767804331E-01,1.641375219263501E-01,1.574185494555122E-01,1.663408572027335E-01,1.557811951317303E-01,1.696752875024074E-01,1.531788359436660E-01,1.748779693254074E-01,1.489054695381299E-01,1.832449849096301E-01,1.417502177510372E-01,1.971700202723612E-01,1.295791031064598E-01,2.214132685039103E-01,1.084735079304708E-01,2.666653199986490E-01,7.084476606677745E-02,3.629515838965847E-01,3.114937122585088E-03,6.527132028299446E-01
9.052032790436372E-06,9.690612153211779E-01,6.849046575674103E-03,5.372740560951120E-01,1.075661407301705E-01,3.944000175782955E-01,1.630789245882747E-01,3.275816404726949E-01,1.940046183578716E-01,2.919543986111678E-01,2.117252323904832E-01,2.715799924724283E-01,2.220774296715247E-01,2.593859575593112E-01,2.282204181770431E-01,2.518301417163902E-01,2.319366878532822E-01,2.470027591789445E-01,2.342598532508146E-01,2.438223056748199E-01,2.358031906139390E-01,2.416524511484911E-01,2.369422784021253E-01,2.401034051509769E-01,2.379216793127581E-01,2.389213745731630E-01,2.389213745731731E-01,2.379216793127660E-01,2.401034051509871E-01,2.369422784021108E-01,2.416524511484878E-01,2.358031906139414E-01,2.438223056748199E-01,2.342598532508171E-01,2.470027591789460E-01,2.319366878532838E-01,2.518301417163928E-01,2.282204181770475E-01,2.593859575593075E-01,2.220774296715288E-01,2.715799924724202E-01,2.117252323904935E-01,2.919543986111505E-01,1.940046183578821E-01,3.275816404726906E-01,1.630789245882830E-01,3.944000175782943E-01,1.075661407301723E-01,5.372740560951064E-01,6.849046575673742E-03,9.690612153211776E-01
1.317162674338129E-05,1.410322829872295E+00,1.445660070732669E-02,7.787345529446447E-01,1.613348208078507E-01,5.709814181207555E-01,2.413989027278970E-01,4.744827798943250E-01,2.855783734899176E-01,4.233701552465827E-01,3.106661832918913E-01,3.943179751698469E-01,3.251912971008811E-01,3.770255115497399E-01,3.337312798638559E-01,3.663626344862055E-01,3.388485289989231E-01,3.595797372046759E-01,3.420175647452359E-01,3.551291118210069E-01,3.441065982528809E-01,3.521057264518624E-01,3.456432407274373E-01,3.499587796436190E-01,3.469685358058436E-01,3.483321531040565E-01,3.483321531040712E-01,3.469685358058553E-01,3.499587796436339E-01,3.456432407274164E-01,3.521057264518576E-01,3.441065982528847E-01,3.551291118210070E-01,3.420175647452398E-01,3.595797372046780E-01,3.388485289989258E-01,3.663626344862095E-01,3.337312798638621E-01,3.770255115497346E-01,3.251912971008872E-01,3.943179751698352E-01,3.106661832919061E-01,4.233701552465577E-01,2.855783734899328E-01,4.744827798943190E-01,2.413989027279090E-01,5.709814181207539E-01,1.613348208078530E-01,7.787345529446367E-01,1.445660070732616E-02,1.410322829872295E+00
1.877052502457666E-05,2.008996075410688E+00,2.919850500831465E-02,1.103238580957810E+00,2.389342594040421E-01,8.076880242389385E-01,3.515578513406224E-01,6.716738189583098E-01,4.128969021511534E-01,6.002751361239833E-01,4.472977334806248E-01,5.600269487327716E-01,4.669671272304597E-01,5.362477626931340E-01,4.783820209317395E-01,5.216811258275980E-01,4.851292269076007E-01,5.124689142670705E-01,4.892512589116100E-01,5.064571763641522E-01,4.919381876184546E-01,5.023968761448531E-01,4.939055365660453E-01,4.995345366182684E-01,4.956111205950037E-01,4.973876769840506E-01,4.973876769840710E-01,4.956111205950207E-01,4.995345366182893E-01,4.939055365660159E-01,5.023968761448460E-01,4.919381876184600E-01,5.064571763641524E-01,4.892512589116152E-01,5.124689142670737E-01,4.851292269076042E-01,5.216811258276035E-01,4.783820209317478E-01,5.362477626931268E-01,4.669671272304682E-01,5.600269487327553E-01,4.472977334806453E-01,6.002751361239483E-01,4.128969021511741E-01,6.716738189583017E-01,3.515578513406390E-01,8.076880242389362E-01,2.389342594040449E-01,1.103238580957798E+00,2.919850500831350E-02,2.008996075410688E+00
2.619933931411236E-05,2.800701367374775E+00,5.639852927668814E-02,1.527055214792847E+00,3.495549489749112E-01,1.115870715291353E+00,5.038760309222490E-01,9.289388131761332E-01,5.864656318045146E-01,8.319682304321063E-01,6.320082924748535E-01,7.778989078547005E-01,6.576039361688384E-01,7.462652521826836E-01,6.721899263571525E-01,7.270533946778802E-01,6.806453723191791E-01,7.149953834830881E-01,6.857100283861473E-01,7.071818488022020E-01,6.889577399866610E-01,7.019442873489058E-01,6.913211434434691E-01,6.982879247942170E-01,6.933887126591910E-01,6.955839793934454E-01,6.955839793934742E-01,6.933887126592145E-01,6.982879247942458E-01,6.913211434434274E-01,7.019442873488960E-01,6.889577399866682E-01,7.071818488022027E-01,6.857100283861537E-01,7.149953834830928E-01,6.806453723191838E-01,7.270533946778883E-01,6.721899263571638E-01,7.462652521826737E-01,6.576039361688494E-01,7.778989078546782E-01,6.320082924748821E-01,8.319682304320581E-01,5.864656318045436E-01,9.289388131761229E-01,5.038760309222718E-01,1.115870715291351E+00,3.495549489749148E-01,1.527055214792833E+00,5.639852927668629E-02,2.800701367374775E+00
3.584340593200481E-05,3.823242249409776E+00,1.042731192981141E-01,2.065805381367439E+00,5.054367164080737E-01,1.506220402008452E+00,7.112515153061457E-01,1.255794740751792E+00,8.188876673694991E-01,1.127856261293367E+00,8.769142219509327E-01,1.057516609835889E+00,9.087685869732084E-01,1.016877858669015E+00,9.264642509760554E-01,9.924663166855989E-01,9.364386413510875E-01,9.772904598804304E-01,9.422405257423270E-01,9.675426395140229E-01,9.458704163597925E-01,9.610702490204789E-01,9.484908903555505E-01,9.566093202757595E-01,9.508217969035382E-01,9.533744953816454E-01,9.533744953816846E-01,9.508217969035712E-01,9.566093202757983E-01,9.484908903554954E-01,9.610702490204656E-01,9.458704163598022E-01,9.675426395140242E-01,9.422405257423360E-01,9.772904598804369E-01,9.364386413510931E-01,9.924663166856107E-01,9.264642509760701E-01,1.016877858669003E+00,9.087685869732224E-01,1.057516609835860E+00,8.769142219509707E-01,1.127856261293304E+00,8.188876673695370E-01,1.255794740751778E+00,7.112515153061764E-01,1.506220402008450E+00,5.054367164080780E-01,2.065805381367420E+00,1.042731192981114E-01,3.823242249409776E+00
4.811874080623247E-05,5.115557618341176E+00,1.848419607820470E-01,2.733416938406127E+00,7.224689767814726E-01,1.988103594731024E+00,9.894302884793069E-01,1.661106889007681E+00,1.124921843647614E+00,1.497233196442177E+00,1.195801422638077E+00,1.408717893305020E+00,1.233480786126333E+00,1.358375906100732E+00,1.253668356635013E+00,1.328542655058235E+00,1.264582633390774E+00,1.310209532865976E+00,1.270646880954011E+00,1.298556350625557E+00,1.274293285276214E+00,1.290907049099940E+00,1.276898791518094E+00,1.285720550483039E+00,1.279294439686915E+00,1.282060441816721E+00,1.282060441816771E+00,1.279294439686961E+00,1.285720550483090E+00,1.276898791518020E+00,1.290907049099921E+00,1.274293285276228E+00,1.298556350625560E+00,1.270646880954022E+00,1.310209532865985E+00,1.264582633390781E+00,1.328542655058252E+00,1.253668356635031E+00,1.358375906100717E+00,1.233480786126351E+00,1.408717893304983E+00,1.195801422638125E+00,1.497233196442093E+00,1.124921843647662E+00,1.661106889007665E+00,9.894302884793468E-01,1.988103594731023E+00,7.224689767814781E-01,2.733416938406103E+00,1.848419607820429E-01,5.115557618341176E+00
6.346881056729033E-05,6.716722658349963E+00,3.148225579245475E-01,3.541240971487300E+00,1.020614707356813E+00,2.569159576930010E+00,1.357044606783410E+00,2.152977781344998E+00,1.521322715296177E+00,1.949300405073943E+00,1.603889831597952E+00,1.841655311784917E+00,1.645866477208580E+00,1.781594605721428E+00,1.667190617691010E+00,1.746572404047135E+00,1.677980980537789E+00,1.725335702806202E+00,1.683516866438622E+00,1.711994131418969E+00,1.686607034486617E+00,1.703350346077641E+00,1.688786206740491E+00,1.697607314329750E+00,1.690948512134686E+00,1.693703981105756E+00,1.693703981105822E+00,1.690948512134749E+00,1.697607314329815E+00,1.688786206740395E+00,1.703350346077616E+00,1.686607034486636E+00,1.711994131418971E+00,1.683516866438636E+00,1.725335702806213E+00,1.677980980537796E+00,1.746572404047160E+00,1.667190617691032E+00,1.781594605721412E+00,1.645866477208600E+00,1.841655311784873E+00,1.603889831598010E+00,1.949300405073837E+00,1.521322715296237E+00,2.152977781344982E+00,1.357044606783459E+00,2.569159576930010E+00,1.020614707356819E+00,3.541240971487267E+00,3.148225579245412E-01,6.716722658349962E+00
8.236299772450747E-05,8.665144314435842E+00,5.163997844983679E-01,4.497524103136566E+00,1.424018446757300E+00,3.255339855099701E+00,1.835311337197814E+00,2.739045530534340E+00,2.026399390013757E+00,2.493519700951999E+00,2.117395947571375E+00,2.367109812169096E+00,2.160781135872379E+00,2.298157354730592E+00,2.181041472707773E+00,2.258684256171927E+00,2.190132334921622E+00,2.235089143180811E+00,2.194043169655612E+00,2.220440715639852E+00,2.195821998376999E+00,2.211078673731287E+00,2.197053579634709E+00,2.205006378774208E+00,2.198615312178789E+00,2.201087228250549E+00,2.201087228250633E+00,2.198615312178872E+00,2.205006378774291E+00,2.197053579634586E+00,2.211078673731253E+00,2.195821998377023E+00,2.220440715639855E+00,2.194043169655630E+00,2.235089143180826E+00,2.190132334921631E+00,2.258684256171961E+00,2.181041472707800E+00,2.298157354730576E+00,2.160781135872400E+00,2.367109812169043E+00,2.117395947571443E+00,2.493519700951867E+00,2.026399390013828E+00,2.739045530534321E+00,1.835311337197873E+00,3.255339855099705E+00,1.424018446757305E+00,4.497524103136525E+00,5.163997844983577E-01,8.665144314435842E+00
1.052976903362075E-04,1.099809456480283E+01,8.177852110614338E-01,5.607401886361759E+00,1.960708273720214E+00,4.051513413423043E+00,2.447353916781351E+00,3.427254510253909E+00,2.659310347117199E+00,3.140316019370492E+00,2.752945183376426E+00,2.997049721513222E+00,2.793370975400588E+00,2.920889673320159E+00,2.809547990002193E+00,2.878139618586262E+00,2.814929538176971E+00,2.852930638838017E+00,2.815899432121841E+00,2.837432653704972E+00,2.815509203147487E+00,2.827644939616925E+00,2.815231300691115E+00,2.821462437900744E+00,2.815817156296767E+00,2.817740846870081E+00,2.817740846870186E+00,2.815817156296875E+00,2.821462437900847E+00,2.815231300690963E+00,2.827644939616880E+00,2.815509203147518E+00,2.837432653704973E+00,2.815899432121864E+00,2.852930638838038E+00,2.814929538176982E+00,2.878139618586307E+00,2.809547990002224E+00,2.920889673320142E+00,2.793370975400609E+00,2.997049721513162E+00,2.752945183376506E+00,3.140316019370333E+00,2.659310347117284E+00,3.427254510253892E+00,2.447353916781419E+00,4.051513413423055E+00,1.960708273720215E+00,5.607401886361709E+00,8.177852110614189E-01,1.099809456480283E+01
1.328006957085967E-04,1.375166925618587E+01,1.253538856553109E+00,6.873487762629008E+00,2.661893648264019E+00,4.962643330400455E+00,3.217222050208718E+00,4.227036544133049E+00,3.439218863402031E+00,3.902033157032469E+00,3.526976771145176E+00,3.745332873986924E+00,3.558709736390276E+00,3.664313532007420E+00,3.567166597835521E+00,3.619678492795261E+00,3.566592563456276E+00,3.593609708005532E+00,3.563249924441164E+00,3.577645594800135E+00,3.559856725568054E+00,3.567627241880810E+00,3.557563814635878E+00,3.561457080823518E+00,3.556868698352587E+00,3.558058469992593E+00,3.558058469992719E+00,3.556868698352728E+00,3.561457080823641E+00,3.557563814635690E+00,3.567627241880750E+00,3.559856725568094E+00,3.577645594800137E+00,3.563249924441192E+00,3.593609708005557E+00,3.566592563456292E+00,3.619678492795320E+00,3.567166597835557E+00,3.664313532007403E+00,3.558709736390296E+00,3.745332873986858E+00,3.526976771145267E+00,3.902033157032280E+00,3.439218863402128E+00,4.227036544133037E+00,3.217222050208798E+00,4.962643330400476E+00,2.661893648264019E+00,6.873487762628947E+00,1.253538856553088E+00,1.375166925618587E+01
