0.0001,7.29282,-0.14957,7.44862,3.50399,0.162218,3.69846,4.03011,0.0423581,4.22867,3.68315,0.0692901,3.8893,3.71893,0.0575341,3.92772,3.65468,0.0608474,3.86586,3.6535,0.0587062,3.86588,3.63397,0.0593761,3.84725,3.63208,0.0587961,3.84582,3.62705,0.0589419,3.84105,3.62705,0.0589419,3.84105,3.63208,0.0587961,3.84582,3.63397,0.0593761,3.84725,3.6535,0.0587062,3.86588,3.65468,0.0608474,3.86586,3.71893,0.0575341,3.92772,3.68315,0.0692901,3.8893,4.03011,0.0423581,4.22867,3.50399,0.162218,3.69846,7.29282,-0.14957,7.44862
0.00011,8.0221,-0.164529,8.19348,3.85439,0.178441,4.06831,4.43312,0.0465937,4.65154,4.05147,0.0762192,4.27823,4.09082,0.0632875,4.32049,4.02014,0.0669321,4.25245,4.01885,0.0645768,4.25247,3.99736,0.0653137,4.23198,3.99528,0.0646757,4.2304,3.98976,0.0648361,4.22515,3.98976,0.0648361,4.22515,3.99528,0.0646757,4.2304,3.99736,0.0653137,4.23198,4.01885,0.0645768,4.25247,4.02014,0.0669321,4.25245,4.09082,0.0632875,4.32049,4.05147,0.0762192,4.27823,4.43312,0.0465937,4.65154,3.85439,0.178441,4.06831,8.0221,-0.164529,8.19348
0.00012,8.75138,-0.179489,8.93835,4.20479,0.194664,4.43816,4.83613,0.0508293,5.0744,4.41978,0.0831483,4.66716,4.46272,0.0690409,4.71326,4.38561,0.0730169,4.63903,4.3842,0.0704475,4.63905,4.36076,0.0712513,4.6167,4.35849,0.0705553,4.61499,4.35247,0.0707302,4.60925,4.35247,0.0707302,4.60925,4.35849,0.0705553,4.61499,4.36076,0.0712513,4.6167,4.3842,0.0704475,4.63905,4.38561,0.0730169,4.63903,4.46272,0.0690409,4.71326,4.41978,0.0831483,4.66716,4.83613,0.0508293,5.0744,4.20479,0.194664,4.43816,8.75138,-0.179489,8.93835
0.00013,9.48066,-0.194449,9.68321,4.55519,0.210887,4.808,5.23914,0.0550648,5.49727,4.7881,0.0900774,5.05609,4.83461,0.0747942,5.10603,4.75108,0.0791017,5.02562,4.74955,0.0763181,5.02564,4.72416,0.0771889,5.00143,4.7217,0.0764349,4.99957,4.71517,0.0766244,4.99336,4.71517,0.0766244,4.99336,4.7217,0.0764349,4.99957,4.72416,0.0771889,5.00143,4.74955,0.0763181,5.02564,4.75108,0.0791017,5.02562,4.83461,0.0747942,5.10603,4.7881,0.0900774,5.05609,5.23914,0.0550648,5.49727,4.55519,0.210887,4.808,9.48066,-0.194449,9.68321
0.00014,10.2099,-0.209409,10.4281,4.90559,0.22711,5.17785,5.64215,0.0593003,5.92014,5.15641,0.0970065,5.44503,5.2065,0.0805476,5.4988,5.11655,0.0851864,5.4122,5.1149,0.0821887,5.41223,5.08755,0.0831266,5.38615,5.08491,0.0823145,5.38415,5.07788,0.0825186,5.37746,5.07788,0.0825186,5.37746,5.08491,0.0823145,5.38415,5.08755,0.0831266,5.38615,5.1149,0.0821887,5.41223,5.11655,0.0851864,5.4122,5.2065,0.0805476,5.4988,5.15641,0.0970065,5.44503,5.64215,0.0593003,5.92014,4.90559,0.22711,5.17785,10.2099,-0.209409,10.4281
0.00015,10.9392,-0.22437,11.1729,5.25599,0.243334,5.5477,6.04516,0.0635358,6.343,5.52473,0.103936,5.83396,5.57839,0.086301,5.89158,5.48201,0.0912712,5.79879,5.48025,0.0880593,5.79882,5.45095,0.0890642,5.77088,5.44811,0.0881941,5.76873,5.44058,0.0884128,5.76157,5.44058,0.0884128,5.76157,5.44811,0.0881941,5.76873,5.45095,0.0890642,5.77088,5.48025,0.0880593,5.79882,5.48201,0.0912712,5.79879,5.57839,0.086301,5.89158,5.52473,0.103936,5.83396,6.04516,0.0635358,6.343,5.25599,0.243334,5.5477,10.9392,-0.22437,11.1729
0.00016,11.6685,-0.239331,11.9178,5.60639,0.259557,5.91754,6.44817,0.0677713,6.76587,5.89305,0.110865,6.22289,5.95029,0.0920544,6.28435,5.84748,0.0973559,6.18538,5.8456,0.0939299,6.18541,5.81435,0.0950018,6.1556,5.81132,0.0940738,6.15331,5.80329,0.094307,6.14567,5.80329,0.094307,6.14567,5.81132,0.0940738,6.15331,5.81435,0.0950018,6.1556,5.8456,0.0939299,6.18541,5.84748,0.0973559,6.18538,5.95029,0.0920544,6.28435,5.89305,0.110865,6.22289,6.44817,0.0677713,6.76587,5.60639,0.259557,5.91754,11.6685,-0.239331,11.9178
0.00017,12.3978,-0.254292,12.6627,5.95679,0.275781,6.28739,6.85118,0.0720067,7.18874,6.26136,0.117794,6.61182,6.32218,0.0978077,6.67712,6.21295,0.103441,6.57196,6.21095,0.0998005,6.57199,6.17774,0.100939,6.54033,6.17453,0.0999534,6.5379,6.16599,0.100201,6.52978,6.16599,0.100201,6.52978,6.17453,0.0999534,6.5379,6.17774,0.100939,6.54033,6.21095,0.0998005,6.57199,6.21295,0.103441,6.57196,6.32218,0.0978077,6.67712,6.26136,0.117794,6.61182,6.85118,0.0720067,7.18874,5.95679,0.275781,6.28739,12.3978,-0.254292,12.6627
0.00018,13.1271,-0.269254,13.4075,6.30719,0.292005,6.65724,7.25419,0.0762421,7.6116,6.62968,0.124723,7.00075,6.69407,0.103561,7.06989,6.57842,0.109525,6.95855,6.5763,0.105671,6.95858,6.54114,0.106877,6.92505,6.53774,0.105833,6.92248,6.5287,0.106095,6.91388,6.5287,0.106095,6.91388,6.53774,0.105833,6.92248,6.54114,0.106877,6.92505,6.5763,0.105671,6.95858,6.57842,0.109525,6.95855,6.69407,0.103561,7.06989,6.62968,0.124723,7.00075,7.25419,0.0762421,7.6116,6.30719,0.292005,6.65724,13.1271,-0.269254,13.4075
0.00019,13.8564,-0.284217,14.1524,6.65759,0.308229,7.02708,7.6572,0.0804774,8.03447,6.99799,0.131652,7.38968,7.06597,0.109314,7.46266,6.94388,0.11561,7.34514,6.94165,0.111542,7.34517,6.90454,0.112815,7.30978,6.90094,0.111713,7.30706,6.8914,0.11199,7.29799,6.8914,0.11199,7.29799,6.90094,0.111713,7.30706,6.90454,0.112815,7.30978,6.94165,0.111542,7.34517,6.94388,0.11561,7.34514,7.06597,0.109314,7.46266,6.99799,0.131652,7.38968,7.6572,0.0804774,8.03447,6.65759,0.308229,7.02708,13.8564,-0.284217,14.1524
0.0002,14.5856,-0.299179,14.8972,7.00799,0.324453,7.39693,8.06021,0.0847127,8.45734,7.36631,0.138581,7.77861,7.43786,0.115068,7.85543,7.30935,0.121695,7.73172,7.307,0.117412,7.73176,7.26793,0.118752,7.6945,7.26415,0.117592,7.69164,7.25411,0.117884,7.68209,7.25411,0.117884,7.68209,7.26415,0.117592,7.69164,7.26793,0.118752,7.6945,7.307,0.117412,7.73176,7.30935,0.121695,7.73172,7.43786,0.115068,7.85543,7.36631,0.138581,7.77861,8.06021,0.0847127,8.45734,7.00799,0.324453,7.39693,14.5856,-0.299179,14.8972
0.00021,15.3149,-0.314142,15.6421,7.35839,0.340677,7.76678,8.46322,0.088948,8.8802,7.73462,0.145511,8.16754,7.80975,0.120821,8.24821,7.67482,0.12778,8.11831,7.67235,0.123283,8.11835,7.63133,0.12469,8.07923,7.62736,0.123472,8.07622,7.61682,0.123778,8.0662,7.61682,0.123778,8.0662,7.62736,0.123472,8.07622,7.63133,0.12469,8.07923,7.67235,0.123283,8.11835,7.67482,0.12778,8.11831,7.80975,0.120821,8.24821,7.73462,0.145511,8.16754,8.46322,0.088948,8.8802,7.35839,0.340677,7.76678,15.3149,-0.314142,15.6421
0.00022,16.0442,-0.329106,16.387,7.70879,0.356902,8.13663,8.86623,0.0931833,9.30307,8.10294,0.15244,8.55647,8.18164,0.126575,8.64098,8.04029,0.133865,8.50489,8.0377,0.129154,8.50493,7.99473,0.130627,8.46395,7.99057,0.129351,8.46081,7.97952,0.129672,8.4503,7.97952,0.129672,8.4503,7.99057,0.129351,8.46081,7.99473,0.130627,8.46395,8.0377,0.129154,8.50493,8.04029,0.133865,8.50489,8.18164,0.126575,8.64098,8.10294,0.15244,8.55647,8.86623,0.0931833,9.30307,7.70879,0.356902,8.13663,16.0442,-0.329106,16.387
0.00023,16.7735,-0.344069,17.1318,8.05919,0.373127,8.50647,9.26924,0.0974185,9.72594,8.47125,0.159369,8.9454,8.55354,0.132328,9.03375,8.40576,0.139949,8.89148,8.40305,0.135024,8.89152,8.35812,0.136565,8.84868,8.35378,0.135231,8.84539,8.34223,0.135566,8.8344,8.34223,0.135566,8.8344,8.35378,0.135231,8.84539,8.35812,0.136565,8.84868,8.40305,0.135024,8.89152,8.40576,0.139949,8.89148,8.55354,0.132328,9.03375,8.47125,0.159369,8.9454,9.26924,0.0974185,9.72594,8.05919,0.373127,8.50647,16.7735,-0.344069,17.1318
0.00024,17.5028,-0.359034,17.8767,8.40959,0.389351,8.87632,9.67225,0.101654,10.1488,8.83957,0.166298,9.33433,8.92543,0.138081,9.42652,8.77122,0.146034,9.27807,8.7684,0.140895,9.27811,8.72152,0.142503,9.2334,8.71698,0.141111,9.22997,8.70493,0.141461,9.21851,8.70493,0.141461,9.21851,8.71698,0.141111,9.22997,8.72152,0.142503,9.2334,8.7684,0.140895,9.27811,8.77122,0.146034,9.27807,8.92543,0.138081,9.42652,8.83957,0.166298,9.33433,9.67225,0.101654,10.1488,8.40959,0.389351,8.87632,17.5028,-0.359034,17.8767
0.00025,18.232,-0.373998,18.6216,8.75999,0.405577,9.24617,10.0753,0.105889,10.5717,9.20789,0.173228,9.72326,9.29732,0.143835,9.81929,9.13669,0.152119,9.66465,9.13375,0.146765,9.6647,9.08492,0.14844,9.61813,9.08019,0.14699,9.61455,9.06764,0.147355,9.60261,9.06764,0.147355,9.60261,9.08019,0.14699,9.61455,9.08492,0.14844,9.61813,9.13375,0.146765,9.6647,9.13669,0.152119,9.66465,9.29732,0.143835,9.81929,9.20789,0.173228,9.72326,10.0753,0.105889,10.5717,8.75999,0.405577,9.24617,18.232,-0.373998,18.6216
0.00026,18.9613,-0.388963,19.3664,9.1104,0.421802,9.61602,10.4783,0.110124,10.9945,9.5762,0.180157,10.1122,9.66922,0.149588,10.2121,9.50216,0.158204,10.0512,9.4991,0.152636,10.0513,9.44831,0.154378,10.0029,9.4434,0.15287,9.99913,9.43034,0.153249,9.98672,9.43034,0.153249,9.98672,9.4434,0.15287,9.99913,9.44831,0.154378,10.0029,9.4991,0.152636,10.0513,9.50216,0.158204,10.0512,9.66922,0.149588,10.2121,9.5762,0.180157,10.1122,10.4783,0.110124,10.9945,9.1104,0.421802,9.61602,18.9613,-0.388963,19.3664
0.00027,19.6906,-0.403929,20.1113,9.4608,0.438027,9.98586,10.8813,0.114359,11.4174,9.94452,0.187086,10.5011,10.0411,0.155341,10.6048,9.86763,0.164288,10.4378,9.86445,0.158507,10.4379,9.81171,0.160316,10.3876,9.80661,0.158749,10.3837,9.79305,0.159143,10.3708,9.79305,0.159143,10.3708,9.80661,0.158749,10.3837,9.81171,0.160316,10.3876,9.86445,0.158507,10.4379,9.86763,0.164288,10.4378,10.0411,0.155341,10.6048,9.94452,0.187086,10.5011,10.8813,0.114359,11.4174,9.4608,0.438027,9.98586,19.6906,-0.403929,20.1113
0.00028,20.4199,-0.418894,20.8561,9.8112,0.454252,10.3557,11.2843,0.118594,11.8403,10.3128,0.194016,10.8901,10.413,0.161095,10.9976,10.2331,0.170373,10.8244,10.2298,0.164377,10.8245,10.1751,0.166253,10.7723,10.1698,0.164629,10.7683,10.1558,0.165037,10.7549,10.1558,0.165037,10.7549,10.1698,0.164629,10.7683,10.1751,0.166253,10.7723,10.2298,0.164377,10.8245,10.2331,0.170373,10.8244,10.413,0.161095,10.9976,10.3128,0.194016,10.8901,11.2843,0.118594,11.8403,9.8112,0.454252,10.3557,20.4199,-0.418894,20.8561
0.00029,21.1492,-0.433861,21.601,10.1616,0.470478,10.7256,11.6873,0.122829,12.2631,10.6811,0.200945,11.279,10.7849,0.166848,11.3904,10.5986,0.176458,11.211,10.5952,0.170248,11.211,10.5385,0.172191,11.157,10.533,0.170509,11.1529,10.5185,0.170931,11.139,10.5185,0.170931,11.139,10.533,0.170509,11.1529,10.5385,0.172191,11.157,10.5952,0.170248,11.211,10.5986,0.176458,11.211,10.7849,0.166848,11.3904,10.6811,0.200945,11.279,11.6873,0.122829,12.2631,10.1616,0.470478,10.7256,21.1492,-0.433861,21.601
0.0003,21.8785,-0.448827,22.3459,10.512,0.486704,11.0954,12.0903,0.127064,12.686,11.0495,0.207874,11.6679,11.1568,0.172601,11.7831,10.964,0.182543,11.5976,10.9605,0.176118,11.5976,10.9019,0.178128,11.5418,10.8962,0.176388,11.5375,10.8812,0.176826,11.5231,10.8812,0.176826,11.5231,10.8962,0.176388,11.5375,10.9019,0.178128,11.5418,10.9605,0.176118,11.5976,10.964,0.182543,11.5976,11.1568,0.172601,11.7831,11.0495,0.207874,11.6679,12.0903,0.127064,12.686,10.512,0.486704,11.0954,21.8785,-0.448827,22.3459
0.00031,22.6077,-0.463794,23.0907,10.8624,0.50293,11.4653,12.4933,0.131299,13.1089,11.4178,0.214803,12.0568,11.5287,0.178355,12.1759,11.3295,0.188628,11.9842,11.3259,0.181989,11.9842,11.2653,0.184066,11.9265,11.2594,0.182268,11.922,11.2439,0.18272,11.9072,11.2439,0.18272,11.9072,11.2594,0.182268,11.922,11.2653,0.184066,11.9265,11.3259,0.181989,11.9842,11.3295,0.188628,11.9842,11.5287,0.178355,12.1759,11.4178,0.214803,12.0568,12.4933,0.131299,13.1089,10.8624,0.50293,11.4653,22.6077,-0.463794,23.0907
0.00032,23.337,-0.478761,23.8356,11.2128,0.519156,11.8351,12.8963,0.135534,13.5317,11.7861,0.221733,12.4458,11.9006,0.184108,12.5687,11.695,0.194712,12.3708,11.6912,0.18786,12.3708,11.6287,0.190004,12.3112,11.6226,0.188147,12.3066,11.6066,0.188614,12.2913,11.6066,0.188614,12.2913,11.6226,0.188147,12.3066,11.6287,0.190004,12.3112,11.6912,0.18786,12.3708,11.695,0.194712,12.3708,11.9006,0.184108,12.5687,11.7861,0.221733,12.4458,12.8963,0.135534,13.5317,11.2128,0.519156,11.8351,23.337,-0.478761,23.8356
0.00033,24.0663,-0.493729,24.5805,11.5632,0.535382,12.205,13.2993,0.139769,13.9546,12.1544,0.228662,12.8347,12.2725,0.189861,12.9615,12.0604,0.200797,12.7573,12.0566,0.19373,12.7574,11.9921,0.195941,12.6959,11.9859,0.194027,12.6912,11.9693,0.194508,12.6755,11.9693,0.194508,12.6755,11.9859,0.194027,12.6912,11.9921,0.195941,12.6959,12.0566,0.19373,12.7574,12.0604,0.200797,12.7573,12.2725,0.189861,12.9615,12.1544,0.228662,12.8347,13.2993,0.139769,13.9546,11.5632,0.535382,12.205,24.0663,-0.493729,24.5805
0.00034,24.7956,-0.508697,25.3253,11.9136,0.551609,12.5748,13.7023,0.144004,14.3775,12.5227,0.235592,13.2236,12.6444,0.195614,13.3542,12.4259,0.206882,13.1439,12.4219,0.199601,13.144,12.3555,0.201879,13.0807,12.3491,0.199907,13.0758,12.332,0.200402,13.0596,12.332,0.200402,13.0596,12.3491,0.199907,13.0758,12.3555,0.201879,13.0807,12.4219,0.199601,13.144,12.4259,0.206882,13.1439,12.6444,0.195614,13.3542,12.5227,0.235592,13.2236,13.7023,0.144004,14.3775,11.9136,0.551609,12.5748,24.7956,-0.508697,25.3253
0.00035,25.5249,-0.523666,26.0702,12.264,0.567835,12.9446,14.1054,0.148239,14.8003,12.891,0.242521,13.6126,13.0163,0.201368,13.747,12.7914,0.212967,13.5305,12.7873,0.205471,13.5306,12.7189,0.207817,13.4654,12.7123,0.205786,13.4604,12.6947,0.206297,13.4437,12.6947,0.206297,13.4437,12.7123,0.205786,13.4604,12.7189,0.207817,13.4654,12.7873,0.205471,13.5306,12.7914,0.212967,13.5305,13.0163,0.201368,13.747,12.891,0.242521,13.6126,14.1054,0.148239,14.8003,12.264,0.567835,12.9446,25.5249,-0.523666,26.0702
0.00036,26.2541,-0.538634,26.815,12.6144,0.584062,13.3145,14.5084,0.152473,15.2232,13.2594,0.24945,14.0015,13.3881,0.207121,14.1398,13.1568,0.219052,13.9171,13.1526,0.211342,13.9172,13.0823,0.213754,13.8501,13.0755,0.211666,13.845,13.0574,0.212191,13.8278,13.0574,0.212191,13.8278,13.0755,0.211666,13.845,13.0823,0.213754,13.8501,13.1526,0.211342,13.9172,13.1568,0.219052,13.9171,13.3881,0.207121,14.1398,13.2594,0.24945,14.0015,14.5084,0.152473,15.2232,12.6144,0.584062,13.3145,26.2541,-0.538634,26.815
0.00037,26.9834,-0.553604,27.5599,12.9648,0.600289,13.6843,14.9114,0.156708,15.6461,13.6277,0.25638,14.3904,13.76,0.212874,14.5326,13.5223,0.225136,14.3037,13.518,0.217213,14.3038,13.4457,0.219692,14.2348,13.4387,0.217546,14.2295,13.4201,0.218085,14.2119,13.4201,0.218085,14.2119,13.4387,0.217546,14.2295,13.4457,0.219692,14.2348,13.518,0.217213,14.3038,13.5223,0.225136,14.3037,13.76,0.212874,14.5326,13.6277,0.25638,14.3904,14.9114,0.156708,15.6461,12.9648,0.600289,13.6843,26.9834,-0.553604,27.5599
0.00038,27.7127,-0.568573,28.3048,13.3152,0.616516,14.0542,15.3144,0.160943,16.0689,13.996,0.263309,14.7794,14.1319,0.218628,14.9253,13.8878,0.231221,14.6903,13.8833,0.223083,14.6903,13.8091,0.225629,14.6196,13.8019,0.223425,14.6141,13.7828,0.223979,14.596,13.7828,0.223979,14.596,13.8019,0.223425,14.6141,13.8091,0.225629,14.6196,13.8833,0.223083,14.6903,13.8878,0.231221,14.6903,14.1319,0.218628,14.9253,13.996,0.263309,14.7794,15.3144,0.160943,16.0689,13.3152,0.616516,14.0542,27.7127,-0.568573,28.3048
0.00039,28.442,-0.583543,29.0496,13.6656,0.632744,14.424,15.7174,0.165177,16.4918,14.3643,0.270239,15.1683,14.5038,0.224381,15.3181,14.2532,0.237306,15.0769,14.2487,0.228954,15.0769,14.1725,0.231567,15.0043,14.1651,0.229305,14.9987,14.1455,0.229873,14.9801,14.1455,0.229873,14.9801,14.1651,0.229305,14.9987,14.1725,0.231567,15.0043,14.2487,0.228954,15.0769,14.2532,0.237306,15.0769,14.5038,0.224381,15.3181,14.3643,0.270239,15.1683,15.7174,0.165177,16.4918,13.6656,0.632744,14.424,28.442,-0.583543,29.0496
0.0004,29.1713,-0.598514,29.7945,14.016,0.648971,14.7939,16.1204,0.169412,16.9147,14.7326,0.277168,15.5572,14.8757,0.230134,15.7109,14.6187,0.243391,15.4634,14.614,0.234825,15.4635,14.5359,0.237505,15.389,14.5283,0.235184,15.3833,14.5082,0.235768,15.3642,14.5082,0.235768,15.3642,14.5283,0.235184,15.3833,14.5359,0.237505,15.389,14.614,0.234825,15.4635,14.6187,0.243391,15.4634,14.8757,0.230134,15.7109,14.7326,0.277168,15.5572,16.1204,0.169412,16.9147,14.016,0.648971,14.7939,29.1713,-0.598514,29.7945
0.00041,29.9006,-0.613485,30.5394,14.3664,0.665199,15.1637,16.5234,0.173647,17.3375,15.1009,0.284098,15.9462,15.2476,0.235888,16.1036,14.9842,0.249476,15.85,14.9794,0.240695,15.8501,14.8993,0.243442,15.7737,14.8915,0.241064,15.7679,14.8709,0.241662,15.7483,14.8709,0.241662,15.7483,14.8915,0.241064,15.7679,14.8993,0.243442,15.7737,14.9794,0.240695,15.8501,14.9842,0.249476,15.85,15.2476,0.235888,16.1036,15.1009,0.284098,15.9462,16.5234,0.173647,17.3375,14.3664,0.665199,15.1637,29.9006,-0.613485,30.5394
0.00042,30.6298,-0.628456,31.2842,14.7168,0.681426,15.5336,16.9264,0.177881,17.7604,15.4693,0.291027,16.3351,15.6195,0.241641,16.4964,15.3496,0.25556,16.2366,15.3447,0.246566,16.2367,15.2627,0.24938,16.1585,15.2547,0.246944,16.1524,15.2336,0.247556,16.1324,15.2336,0.247556,16.1324,15.2547,0.246944,16.1524,15.2627,0.24938,16.1585,15.3447,0.246566,16.2367,15.3496,0.25556,16.2366,15.6195,0.241641,16.4964,15.4693,0.291027,16.3351,16.9264,0.177881,17.7604,14.7168,0.681426,15.5336,30.6298,-0.628456,31.2842
0.00043,31.3591,-0.643427,32.0291,15.0672,0.697654,15.9034,17.3294,0.182116,18.1833,15.8376,0.297957,16.724,15.9914,0.247394,16.8892,15.7151,0.261645,16.6232,15.7101,0.252436,16.6233,15.6261,0.255318,16.5432,15.6179,0.252823,16.537,15.5963,0.25345,16.5165,15.5963,0.25345,16.5165,15.6179,0.252823,16.537,15.6261,0.255318,16.5432,15.7101,0.252436,16.6233,15.7151,0.261645,16.6232,15.9914,0.247394,16.8892,15.8376,0.297957,16.724,17.3294,0.182116,18.1833,15.0672,0.697654,15.9034,31.3591,-0.643427,32.0291
0.00044,32.0884,-0.658399,32.774,15.4176,0.713882,16.2733,17.7324,0.18635,18.6061,16.2059,0.304886,17.1129,16.3633,0.253147,17.282,16.0806,0.26773,17.0098,16.0754,0.258307,17.0099,15.9895,0.261255,16.9279,15.9811,0.258703,16.9216,15.959,0.259344,16.9006,15.959,0.259344,16.9006,15.9811,0.258703,16.9216,15.9895,0.261255,16.9279,16.0754,0.258307,17.0099,16.0806,0.26773,17.0098,16.3633,0.253147,17.282,16.2059,0.304886,17.1129,17.7324,0.18635,18.6061,15.4176,0.713882,16.2733,32.0884,-0.658399,32.774
