0.00101,36.4059,-1.2299,37.1899,17.5518,1.00647,18.529,20.0354,0.169042,21.0331,18.3686,0.362687,19.4046,18.5094,0.281416,19.5594,18.1874,0.306115,19.2501,18.1697,0.290463,19.2392,18.0515,0.29656,19.1269,18.0331,0.290744,19.1121,17.9721,0.293523,19.0541,17.9604,0.290374,19.0446,17.924,0.292048,19.0101,17.9166,0.290076,19.004,17.8934,0.291185,18.982,17.8885,0.289875,18.978,17.8731,0.290635,18.9634,17.8698,0.289744,18.9607,17.8596,0.290268,18.9509,17.8573,0.289665,18.9491,17.8506,0.290016,18.9427,17.8492,0.289626,18.9415,17.8451,0.289844,18.9376,17.8443,0.289624,18.9369,17.8423,0.289728,18.9351,17.8421,0.289657,18.9349,17.8421,0.289657,18.9349,17.8423,0.289728,18.9351,17.8443,0.289624,18.9369,17.8451,0.289844,18.9376,17.8492,0.289626,18.9415,17.8506,0.290016,18.9427,17.8573,0.289665,18.9491,17.8596,0.290268,18.9509,17.8698,0.289744,18.9607,17.8731,0.290635,18.9634,17.8885,0.289875,18.978,17.8934,0.291185,18.982,17.9166,0.290076,19.004,17.924,0.292048,19.0101,17.9604,0.290374,19.0446,17.9721,0.293523,19.0541,18.0331,0.290744,19.1121,18.0515,0.29656,19.1269,18.1697,0.290463,19.2392,18.1874,0.306115,19.2501,18.5094,0.281416,19.5594,18.3686,0.362687,19.4046,20.0354,0.169042,21.0331,17.5518,1.00647,18.529,36.4059,-1.2299,37.1899
0.00111,36.4193,-1.42071,37.2034,17.5831,1.08529,18.5605,20.0161,0.152597,21.0139,18.3775,0.369191,19.4135,18.5058,0.279665,19.5557,18.1892,0.307181,19.2519,18.1689,0.290085,19.2385,18.0521,0.296909,19.1274,18.0329,0.290583,19.1118,17.9723,0.293698,19.0544,17.9603,0.29028,19.0445,17.9241,0.292152,19.0102,17.9166,0.290015,19.004,17.8935,0.291252,18.982,17.8885,0.289835,18.9779,17.8732,0.290679,18.9634,17.8698,0.289718,18.9606,17.8596,0.290297,18.951,17.8573,0.289647,18.9491,17.8506,0.290036,18.9427,17.8492,0.289616,18.9415,17.8451,0.289856,18.9376,17.8443,0.28962,18.9369,17.8423,0.289734,18.9351,17.8421,0.289658,18.9349,17.8421,0.289658,18.9349,17.8423,0.289734,18.9351,17.8443,0.28962,18.9369,17.8451,0.289856,18.9376,17.8492,0.289616,18.9415,17.8506,0.290036,18.9427,17.8573,0.289647,18.9491,17.8596,0.290297,18.951,17.8698,0.289718,18.9606,17.8732,0.290679,18.9634,17.8885,0.289835,18.9779,17.8935,0.291252,18.982,17.9166,0.290015,19.004,17.9241,0.292152,19.0102,17.9603,0.29028,19.0445,17.9723,0.293698,19.0544,18.0329,0.290583,19.1118,18.0521,0.296909,19.1274,18.1689,0.290085,19.2385,18.1892,0.307181,19.2519,18.5058,0.279665,19.5557,18.3775,0.369191,19.4135,20.0161,0.152597,21.0139,17.5831,1.08529,18.5605,36.4193,-1.42071,37.2034
0.00121,36.4335,-1.61301,37.2178,17.6139,1.16509,18.5914,19.9971,0.136017,20.9949,18.3863,0.375667,19.4222,18.5021,0.277934,19.5521,18.191,0.308236,19.2537,18.1682,0.289713,19.2377,18.0526,0.297256,19.1279,18.0327,0.290424,19.1116,17.9725,0.293872,19.0546,17.9602,0.290187,19.0444,17.9243,0.292256,19.0103,17.9165,0.289955,19.0039,17.8935,0.291318,18.9821,17.8885,0.289795,18.9779,17.8733,0.290723,18.9635,17.8698,0.289691,18.9606,17.8596,0.290327,18.951,17.8573,0.28963,18.949,17.8506,0.290055,18.9427,17.8491,0.289606,18.9415,17.8451,0.289868,18.9376,17.8443,0.289615,18.9369,17.8423,0.28974,18.9351,17.8421,0.289659,18.9349,17.8421,0.289659,18.9349,17.8423,0.28974,18.9351,17.8443,0.289615,18.9369,17.8451,0.289868,18.9376,17.8491,0.289606,18.9415,17.8506,0.290055,18.9427,17.8573,0.28963,18.949,17.8596,0.290327,18.951,17.8698,0.289691,18.9606,17.8733,0.290723,18.9635,17.8885,0.289795,18.9779,17.8935,0.291318,18.9821,17.9165,0.289955,19.0039,17.9243,0.292256,19.0103,17.9602,0.290187,19.0444,17.9725,0.293872,19.0546,18.0327,0.290424,19.1116,18.0526,0.297256,19.1279,18.1682,0.289713,19.2377,18.191,0.308236,19.2537,18.5021,0.277934,19.5521,18.3863,0.375667,19.4222,19.9971,0.136017,20.9949,17.6139,1.16509,18.5914,36.4335,-1.61301,37.2178
0.00131,36.4485,-1.80681,37.233,17.644,1.24588,18.6217,19.9784,0.119293,20.9762,18.3949,0.382118,19.4308,18.4986,0.276225,19.5486,18.1927,0.309281,19.2554,18.1675,0.289345,19.237,18.0531,0.297601,19.1284,18.0324,0.290265,19.1114,17.9727,0.294046,19.0548,17.9601,0.290094,19.0443,17.9244,0.29236,19.0104,17.9165,0.289895,19.0038,17.8936,0.291384,18.9822,17.8884,0.289755,18.9779,17.8733,0.290767,18.9635,17.8698,0.289664,18.9606,17.8597,0.290356,18.951,17.8573,0.289612,18.949,17.8507,0.290074,18.9428,17.8491,0.289595,18.9415,17.8451,0.28988,18.9377,17.8443,0.289611,18.9369,17.8423,0.289746,18.9351,17.8421,0.289659,18.9349,17.8421,0.289659,18.9349,17.8423,0.289746,18.9351,17.8443,0.289611,18.9369,17.8451,0.28988,18.9377,17.8491,0.289595,18.9415,17.8507,0.290074,18.9428,17.8573,0.289612,18.949,17.8597,0.290356,18.951,17.8698,0.289664,18.9606,17.8733,0.290767,18.9635,17.8884,0.289755,18.9779,17.8936,0.291384,18.9822,17.9165,0.289895,19.0038,17.9244,0.29236,19.0104,17.9601,0.290094,19.0443,17.9727,0.294046,19.0548,18.0324,0.290265,19.1114,18.0531,0.297601,19.1284,18.1675,0.289345,19.237,18.1927,0.309281,19.2554,18.4986,0.276225,19.5486,18.3949,0.382118,19.4308,19.9784,0.119293,20.9762,17.644,1.24588,18.6217,36.4485,-1.80681,37.233
0.00141,36.4644,-2.00214,37.249,17.6734,1.32768,18.6513,19.9599,0.102416,20.9578,18.4034,0.388546,19.4393,18.4951,0.274535,19.5451,18.1944,0.310314,19.2571,18.1668,0.288982,19.2363,18.0536,0.297944,19.1289,18.0322,0.290107,19.1112,17.9729,0.29422,19.055,17.96,0.290001,19.0442,17.9245,0.292463,19.0106,17.9164,0.289835,19.0038,17.8937,0.291451,18.9823,17.8884,0.289715,18.9778,17.8734,0.290811,18.9636,17.8698,0.289637,18.9606,17.8597,0.290385,18.9511,17.8573,0.289595,18.949,17.8507,0.290094,18.9428,17.8491,0.289585,18.9415,17.8451,0.289891,18.9377,17.8443,0.289606,18.9369,17.8424,0.289752,18.9351,17.8421,0.28966,18.9349,17.8421,0.28966,18.9349,17.8424,0.289752,18.9351,17.8443,0.289606,18.9369,17.8451,0.289891,18.9377,17.8491,0.289585,18.9415,17.8507,0.290094,18.9428,17.8573,0.289595,18.949,17.8597,0.290385,18.9511,17.8698,0.289637,18.9606,17.8734,0.290811,18.9636,17.8884,0.289715,18.9778,17.8937,0.291451,18.9823,17.9164,0.289835,19.0038,17.9245,0.292463,19.0106,17.96,0.290001,19.0442,17.9729,0.29422,19.055,18.0322,0.290107,19.1112,18.0536,0.297944,19.1289,18.1668,0.288982,19.2363,18.1944,0.310314,19.2571,18.4951,0.274535,19.5451,18.4034,0.388546,19.4393,19.9599,0.102416,20.9578,17.6734,1.32768,18.6513,36.4644,-2.00214,37.249
0.00151,36.481,-2.19901,37.2657,17.7022,1.4105,18.6803,19.9417,0.0853786,20.9396,18.4119,0.394953,19.4477,18.4917,0.272864,19.5417,18.1961,0.311337,19.2588,18.1661,0.288623,19.2356,18.054,0.298285,19.1293,18.032,0.28995,19.111,17.9732,0.294393,19.0552,17.9599,0.289908,19.0441,17.9246,0.292567,19.0107,17.9164,0.289775,19.0037,17.8938,0.291517,18.9824,17.8884,0.289675,18.9778,17.8734,0.290854,18.9636,17.8698,0.289611,18.9606,17.8598,0.290415,18.9511,17.8573,0.289578,18.949,17.8507,0.290113,18.9428,17.8491,0.289575,18.9415,17.8452,0.289903,18.9377,17.8443,0.289601,18.9369,17.8424,0.289758,18.9352,17.8421,0.289661,18.9349,17.8421,0.289661,18.9349,17.8424,0.289758,18.9352,17.8443,0.289601,18.9369,17.8452,0.289903,18.9377,17.8491,0.289575,18.9415,17.8507,0.290113,18.9428,17.8573,0.289578,18.949,17.8598,0.290415,18.9511,17.8698,0.289611,18.9606,17.8734,0.290854,18.9636,17.8884,0.289675,18.9778,17.8938,0.291517,18.9824,17.9164,0.289775,19.0037,17.9246,0.292567,19.0107,17.9599,0.289908,19.0441,17.9732,0.294393,19.0552,18.032,0.28995,19.111,18.054,0.298285,19.1293,18.1661,0.288623,19.2356,18.1961,0.311337,19.2588,18.4917,0.272864,19.5417,18.4119,0.394953,19.4477,19.9417,0.0853786,20.9396,17.7022,1.4105,18.6803,36.481,-2.19901,37.2657
0.00161,36.4984,-2.39745,37.2834,17.7303,1.49438,18.7086,19.9238,0.068172,20.9216,18.4202,0.401341,19.456,18.4883,0.271211,19.5383,18.1978,0.312349,19.2604,18.1654,0.288269,19.235,18.0545,0.298624,19.1298,18.0318,0.289793,19.1108,17.9734,0.294566,19.0554,17.9599,0.289815,19.044,17.9247,0.29267,19.0108,17.9163,0.289715,19.0037,17.8939,0.291583,18.9824,17.8883,0.289635,18.9778,17.8735,0.290898,18.9637,17.8697,0.289584,18.9605,17.8598,0.290444,18.9511,17.8573,0.28956,18.949,17.8508,0.290133,18.9428,17.8491,0.289564,18.9415,17.8452,0.289915,18.9377,17.8443,0.289597,18.9369,17.8424,0.289764,18.9352,17.8421,0.289661,18.9349,17.8421,0.289661,18.9349,17.8424,0.289764,18.9352,17.8443,0.289597,18.9369,17.8452,0.289915,18.9377,17.8491,0.289564,18.9415,17.8508,0.290133,18.9428,17.8573,0.28956,18.949,17.8598,0.290444,18.9511,17.8697,0.289584,18.9605,17.8735,0.290898,18.9637,17.8883,0.289635,18.9778,17.8939,0.291583,18.9824,17.9163,0.289715,19.0037,17.9247,0.29267,19.0108,17.9599,0.289815,19.044,17.9734,0.294566,19.0554,18.0318,0.289793,19.1108,18.0545,0.298624,19.1298,18.1654,0.288269,19.235,18.1978,0.312349,19.2604,18.4883,0.271211,19.5383,18.4202,0.401341,19.456,19.9238,0.068172,20.9216,17.7303,1.49438,18.7086,36.4984,-2.39745,37.2834
0.00171,36.5167,-2.59747,37.3018,17.7578,1.57932,18.7363,19.9061,0.0507875,20.904,18.4283,0.407712,19.4641,18.485,0.269577,19.535,18.1994,0.313352,19.262,18.1648,0.287919,19.2343,18.055,0.298961,19.1303,18.0316,0.289638,19.1106,17.9736,0.294739,19.0556,17.9598,0.289722,19.0439,17.9249,0.292774,19.0109,17.9163,0.289655,19.0036,17.8939,0.29165,18.9825,17.8883,0.289594,18.9777,17.8735,0.290942,18.9637,17.8697,0.289557,18.9605,17.8598,0.290474,18.9512,17.8573,0.289543,18.949,17.8508,0.290152,18.9429,17.8491,0.289554,18.9415,17.8452,0.289928,18.9377,17.8443,0.289592,18.9369,17.8424,0.28977,18.9352,17.8421,0.289662,18.9349,17.8421,0.289662,18.9349,17.8424,0.28977,18.9352,17.8443,0.289592,18.9369,17.8452,0.289928,18.9377,17.8491,0.289554,18.9415,17.8508,0.290152,18.9429,17.8573,0.289543,18.949,17.8598,0.290474,18.9512,17.8697,0.289557,18.9605,17.8735,0.290942,18.9637,17.8883,0.289594,18.9777,17.8939,0.29165,18.9825,17.9163,0.289655,19.0036,17.9249,0.292774,19.0109,17.9598,0.289722,19.0439,17.9736,0.294739,19.0556,18.0316,0.289638,19.1106,18.055,0.298961,19.1303,18.1648,0.287919,19.2343,18.1994,0.313352,19.262,18.485,0.269577,19.535,18.4283,0.407712,19.4641,19.9061,0.0507875,20.904,17.7578,1.57932,18.7363,36.5167,-2.59747,37.3018
0.00181,36.5358,-2.7991,37.321,17.7846,1.66536,18.7632,19.8887,0.0332162,20.8866,18.4364,0.414068,19.4722,18.4818,0.267959,19.5318,18.201,0.314345,19.2636,18.1641,0.287572,19.2337,18.0554,0.299297,19.1307,18.0314,0.289483,19.1104,17.9738,0.294911,19.0558,17.9597,0.289629,19.0439,17.925,0.292877,19.011,17.9162,0.289595,19.0036,17.894,0.291716,18.9826,17.8883,0.289554,18.9777,17.8736,0.290986,18.9638,17.8697,0.28953,18.9605,17.8599,0.290503,18.9512,17.8573,0.289525,18.949,17.8508,0.290172,18.9429,17.8491,0.289543,18.9415,17.8452,0.28994,18.9377,17.8443,0.289588,18.9369,17.8424,0.289776,18.9352,17.8421,0.289663,18.9349,17.8421,0.289663,18.9349,17.8424,0.289776,18.9352,17.8443,0.289588,18.9369,17.8452,0.28994,18.9377,17.8491,0.289543,18.9415,17.8508,0.290172,18.9429,17.8573,0.289525,18.949,17.8599,0.290503,18.9512,17.8697,0.28953,18.9605,17.8736,0.290986,18.9638,17.8883,0.289554,18.9777,17.894,0.291716,18.9826,17.9162,0.289595,19.0036,17.925,0.292877,19.011,17.9597,0.289629,19.0439,17.9738,0.294911,19.0558,18.0314,0.289483,19.1104,18.0554,0.299297,19.1307,18.1641,0.287572,19.2337,18.201,0.314345,19.2636,18.4818,0.267959,19.5318,18.4364,0.414068,19.4722,19.8887,0.0332162,20.8866,17.7846,1.66536,18.7632,36.5358,-2.7991,37.321
0.00191,36.5558,-3.00236,37.3411,17.8107,1.7525,18.7895,19.8715,0.0154492,20.8694,18.4444,0.420412,19.4801,18.4786,0.266358,19.5286,18.2026,0.315328,19.2652,18.1635,0.28723,19.2331,18.0559,0.299631,19.1312,18.0313,0.289328,19.1102,17.974,0.295084,19.056,17.9596,0.289537,19.0438,17.9251,0.292981,19.0111,17.9162,0.289534,19.0036,17.8941,0.291782,18.9827,17.8883,0.289514,18.9777,17.8736,0.29103,18.9638,17.8697,0.289503,18.9605,17.8599,0.290533,18.9512,17.8573,0.289508,18.949,17.8508,0.290191,18.9429,17.8491,0.289533,18.9415,17.8452,0.289952,18.9378,17.8443,0.289583,18.9369,17.8424,0.289782,18.9352,17.8421,0.289663,18.9349,17.8421,0.289663,18.9349,17.8424,0.289782,18.9352,17.8443,0.289583,18.9369,17.8452,0.289952,18.9378,17.8491,0.289533,18.9415,17.8508,0.290191,18.9429,17.8573,0.289508,18.949,17.8599,0.290533,18.9512,17.8697,0.289503,18.9605,17.8736,0.29103,18.9638,17.8883,0.289514,18.9777,17.8941,0.291782,18.9827,17.9162,0.289534,19.0036,17.9251,0.292981,19.0111,17.9596,0.289537,19.0438,17.974,0.295084,19.056,18.0313,0.289328,19.1102,18.0559,0.299631,19.1312,18.1635,0.28723,19.2331,18.2026,0.315328,19.2652,18.4786,0.266358,19.5286,18.4444,0.420412,19.4801,19.8715,0.0154492,20.8694,17.8107,1.7525,18.7895,36.5558,-3.00236,37.3411
0.00201,36.5766,-3.20727,37.362,17.8361,1.84078,18.8152,19.8546,-0.00252265,20.8526,18.4522,0.426746,19.4879,18.4755,0.264773,19.5255,18.2041,0.316303,19.2667,18.1629,0.286891,19.2325,18.0563,0.299964,19.1316,18.0311,0.289174,19.11,17.9742,0.295256,19.0562,17.9595,0.289444,19.0437,17.9252,0.293085,19.0113,17.9161,0.289474,19.0035,17.8942,0.291849,18.9827,17.8882,0.289474,18.9777,17.8737,0.291075,18.9639,17.8697,0.289476,18.9605,17.8599,0.290562,18.9513,17.8573,0.28949,18.949,17.8508,0.290211,18.9429,17.8491,0.289522,18.9414,17.8452,0.289964,18.9378,17.8443,0.289578,18.9369,17.8424,0.289788,18.9352,17.8421,0.289664,18.9349,17.8421,0.289664,18.9349,17.8424,0.289788,18.9352,17.8443,0.289578,18.9369,17.8452,0.289964,18.9378,17.8491,0.289522,18.9414,17.8508,0.290211,18.9429,17.8573,0.28949,18.949,17.8599,0.290562,18.9513,17.8697,0.289476,18.9605,17.8737,0.291075,18.9639,17.8882,0.289474,18.9777,17.8942,0.291849,18.9827,17.9161,0.289474,19.0035,17.9252,0.293085,19.0113,17.9595,0.289444,19.0437,17.9742,0.295256,19.0562,18.0311,0.289174,19.11,18.0563,0.299964,19.1316,18.1629,0.286891,19.2325,18.2041,0.316303,19.2667,18.4755,0.264773,19.5255,18.4522,0.426746,19.4879,19.8546,-0.00252265,20.8526,17.8361,1.84078,18.8152,36.5766,-3.20727,37.362
0.00211,36.5983,-3.41385,37.3838,17.8608,1.93021,18.8401,19.838,-0.0207086,20.836,18.4599,0.433072,19.4956,18.4724,0.263203,19.5224,18.2056,0.317269,19.2682,18.1623,0.286556,19.2319,18.0568,0.300295,19.132,18.0309,0.28902,19.1098,17.9744,0.295428,19.0564,17.9595,0.289351,19.0436,17.9253,0.293188,19.0114,17.9161,0.289414,19.0035,17.8942,0.291916,18.9828,17.8882,0.289433,18.9776,17.8737,0.291119,18.9639,17.8697,0.289449,18.9605,17.86,0.290592,18.9513,17.8572,0.289472,18.949,17.8509,0.29023,18.9429,17.8491,0.289512,18.9414,17.8453,0.289976,18.9378,17.8443,0.289574,18.9369,17.8424,0.289794,18.9352,17.8421,0.289665,18.9349,17.8421,0.289665,18.9349,17.8424,0.289794,18.9352,17.8443,0.289574,18.9369,17.8453,0.289976,18.9378,17.8491,0.289512,18.9414,17.8509,0.29023,18.9429,17.8572,0.289472,18.949,17.86,0.290592,18.9513,17.8697,0.289449,18.9605,17.8737,0.291119,18.9639,17.8882,0.289433,18.9776,17.8942,0.291916,18.9828,17.9161,0.289414,19.0035,17.9253,0.293188,19.0114,17.9595,0.289351,19.0436,17.9744,0.295428,19.0564,18.0309,0.28902,19.1098,18.0568,0.300295,19.132,18.1623,0.286556,19.2319,18.2056,0.317269,19.2682,18.4724,0.263203,19.5224,18.4599,0.433072,19.4956,19.838,-0.0207086,20.836,17.8608,1.93021,18.8401,36.5983,-3.41385,37.3838
0.00221,36.6208,-3.62213,37.4065,17.8849,2.02082,18.8644,19.8216,-0.0391182,20.8196,18.4676,0.439393,19.5032,18.4694,0.261648,19.5194,18.2071,0.318226,19.2697,18.1617,0.286224,19.2313,18.0572,0.300625,19.1324,18.0307,0.288867,19.1097,17.9746,0.2956,19.0566,17.9594,0.289258,19.0435,17.9254,0.293292,19.0115,17.9161,0.289353,19.0034,17.8943,0.291982,18.9829,17.8882,0.289393,18.9776,17.8738,0.291163,18.964,17.8697,0.289422,18.9604,17.86,0.290622,18.9513,17.8572,0.289455,18.949,17.8509,0.29025,18.943,17.8491,0.289501,18.9414,17.8453,0.289988,18.9378,17.8443,0.289569,18.9369,17.8425,0.2898,18.9352,17.8421,0.289665,18.935,17.8421,0.289665,18.935,17.8425,0.2898,18.9352,17.8443,0.289569,18.9369,17.8453,0.289988,18.9378,17.8491,0.289501,18.9414,17.8509,0.29025,18.943,17.8572,0.289455,18.949,17.86,0.290622,18.9513,17.8697,0.289422,18.9604,17.8738,0.291163,18.964,17.8882,0.289393,18.9776,17.8943,0.291982,18.9829,17.9161,0.289353,19.0034,17.9254,0.293292,19.0115,17.9594,0.289258,19.0435,17.9746,0.2956,19.0566,18.0307,0.288867,19.1097,18.0572,0.300625,19.1324,18.1617,0.286224,19.2313,18.2071,0.318226,19.2697,18.4694,0.261648,19.5194,18.4676,0.439393,19.5032,19.8216,-0.0391182,20.8196,17.8849,2.02082,18.8644,36.6208,-3.62213,37.4065
0.00231,36.6442,-3.83213,37.4299,17.9082,2.11262,18.8879,19.8055,-0.0577608,20.8035,18.4751,0.445711,19.5107,18.4664,0.260107,19.5164,18.2086,0.319176,19.2711,18.1612,0.285895,19.2307,18.0576,0.300953,19.1328,18.0306,0.288714,19.1095,17.9747,0.295772,19.0568,17.9593,0.289165,19.0435,17.9255,0.293396,19.0116,17.916,0.289292,19.0034,17.8944,0.292049,18.9829,17.8882,0.289352,18.9776,17.8738,0.291208,18.964,17.8696,0.289395,18.9604,17.86,0.290652,18.9514,17.8572,0.289437,18.9489,17.8509,0.29027,18.943,17.8491,0.28949,18.9414,17.8453,0.29,18.9378,17.8443,0.289564,18.937,17.8425,0.289806,18.9352,17.8421,0.289666,18.935,17.8421,0.289666,18.935,17.8425,0.289806,18.9352,17.8443,0.289564,18.937,17.8453,0.29,18.9378,17.8491,0.28949,18.9414,17.8509,0.29027,18.943,17.8572,0.289437,18.9489,17.86,0.290652,18.9514,17.8696,0.289395,18.9604,17.8738,0.291208,18.964,17.8882,0.289352,18.9776,17.8944,0.292049,18.9829,17.916,0.289292,19.0034,17.9255,0.293396,19.0116,17.9593,0.289165,19.0435,17.9747,0.295772,19.0568,18.0306,0.288714,19.1095,18.0576,0.300953,19.1328,18.1612,0.285895,19.2307,18.2086,0.319176,19.2711,18.4664,0.260107,19.5164,18.4751,0.445711,19.5107,19.8055,-0.0577608,20.8035,17.9082,2.11262,18.8879,36.6442,-3.83213,37.4299
0.00241,36.6684,-4.04387,37.4543,17.9309,2.20564,18.9108,19.7897,-0.0766462,20.7877,18.4825,0.452028,19.518,18.4635,0.258579,19.5135,18.21,0.320117,19.2725,18.1606,0.285569,19.2302,18.058,0.301281,19.1332,18.0304,0.288561,19.1093,17.9749,0.295944,19.057,17.9592,0.289072,19.0434,17.9257,0.2935,19.0117,17.916,0.289232,19.0033,17.8944,0.292116,18.983,17.8881,0.289312,18.9776,17.8739,0.291252,18.9641,17.8696,0.289367,18.9604,17.8601,0.290682,18.9514,17.8572,0.289419,18.9489,17.8509,0.290289,18.943,17.8491,0.28948,18.9414,17.8453,0.290012,18.9378,17.8443,0.289559,18.937,17.8425,0.289812,18.9352,17.8421,0.289666,18.935,17.8421,0.289666,18.935,17.8425,0.289812,18.9352,17.8443,0.289559,18.937,17.8453,0.290012,18.9378,17.8491,0.28948,18.9414,17.8509,0.290289,18.943,17.8572,0.289419,18.9489,17.8601,0.290682,18.9514,17.8696,0.289367,18.9604,17.8739,0.291252,18.9641,17.8881,0.289312,18.9776,17.8944,0.292116,18.983,17.916,0.289232,19.0033,17.9257,0.2935,19.0117,17.9592,0.289072,19.0434,17.9749,0.295944,19.057,18.0304,0.288561,19.1093,18.058,0.301281,19.1332,18.1606,0.285569,19.2302,18.21,0.320117,19.2725,18.4635,0.258579,19.5135,18.4825,0.452028,19.518,19.7897,-0.0766462,20.7877,17.9309,2.20564,18.9108,36.6684,-4.04387,37.4543
0.00251,36.6935,-4.25737,37.4795,17.9528,2.29991,18.933,19.7741,-0.0957843,20.7721,18.4898,0.458347,19.5253,18.4606,0.257063,19.5107,18.2114,0.321051,19.2739,18.1601,0.285246,19.2296,18.0584,0.301607,19.1336,18.0303,0.288409,19.1092,17.9751,0.296116,19.0571,17.9592,0.288979,19.0433,17.9258,0.293605,19.0118,17.9159,0.289171,19.0033,17.8945,0.292183,18.9831,17.8881,0.289271,18.9775,17.8739,0.291297,18.9641,17.8696,0.28934,18.9604,17.8601,0.290712,18.9514,17.8572,0.289401,18.9489,17.851,0.290309,18.943,17.8491,0.289469,18.9414,17.8453,0.290025,18.9379,17.8443,0.289555,18.937,17.8425,0.289818,18.9353,17.8422,0.289667,18.935,17.8422,0.289667,18.935,17.8425,0.289818,18.9353,17.8443,0.289555,18.937,17.8453,0.290025,18.9379,17.8491,0.289469,18.9414,17.851,0.290309,18.943,17.8572,0.289401,18.9489,17.8601,0.290712,18.9514,17.8696,0.28934,18.9604,17.8739,0.291297,18.9641,17.8881,0.289271,18.9775,17.8945,0.292183,18.9831,17.9159,0.289171,19.0033,17.9258,0.293605,19.0118,17.9592,0.288979,19.0433,17.9751,0.296116,19.0571,18.0303,0.288409,19.1092,18.0584,0.301607,19.1336,18.1601,0.285246,19.2296,18.2114,0.321051,19.2739,18.4606,0.257063,19.5107,18.4898,0.458347,19.5253,19.7741,-0.0957843,20.7721,17.9528,2.29991,18.933,36.6935,-4.25737,37.4795
0.00260797,36.719,-4.46829,37.5051,17.9737,2.39349,18.9541,19.7591,-0.11479,20.7571,18.4968,0.464542,19.5323,18.4579,0.25559,19.5079,18.2127,0.321958,19.2752,18.1596,0.284932,19.2291,18.0588,0.301926,19.134,18.0301,0.28826,19.109,17.9753,0.296285,19.0573,17.9591,0.288887,19.0432,17.9259,0.293707,19.0119,17.9159,0.289111,19.0033,17.8946,0.292249,18.9831,17.8881,0.289231,18.9775,17.8739,0.291341,18.9642,17.8696,0.289313,18.9604,17.8601,0.290741,18.9515,17.8572,0.289383,18.9489,17.851,0.290329,18.9431,17.8491,0.289459,18.9414,17.8453,0.290037,18.9379,17.8443,0.28955,18.937,17.8425,0.289824,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289824,18.9353,17.8443,0.28955,18.937,17.8453,0.290037,18.9379,17.8491,0.289459,18.9414,17.851,0.290329,18.9431,17.8572,0.289383,18.9489,17.8601,0.290741,18.9515,17.8696,0.289313,18.9604,17.8739,0.291341,18.9642,17.8881,0.289231,18.9775,17.8946,0.292249,18.9831,17.9159,0.289111,19.0033,17.9259,0.293707,19.0119,17.9591,0.288887,19.0432,17.9753,0.296285,19.0573,18.0301,0.28826,19.109,18.0588,0.301926,19.134,18.1596,0.284932,19.2291,18.2127,0.321958,19.2752,18.4579,0.25559,19.5079,18.4968,0.464542,19.5323,19.7591,-0.11479,20.7571,17.9737,2.39349,18.9541,36.719,-4.46829,37.5051
0.00266306,36.7337,-4.58763,37.5199,17.9851,2.44665,18.9656,19.7508,-0.125589,20.7488,18.5008,0.468028,19.5362,18.4564,0.254766,19.5064,18.2135,0.322466,19.276,18.1593,0.284757,19.2288,18.059,0.302105,19.1342,18.03,0.288176,19.109,17.9754,0.29638,19.0574,17.9591,0.288836,19.0432,17.9259,0.293765,19.0119,17.9159,0.289077,19.0032,17.8946,0.292287,18.9832,17.8881,0.289208,18.9775,17.874,0.291365,18.9642,17.8696,0.289298,18.9604,17.8601,0.290758,18.9515,17.8572,0.289373,18.9489,17.851,0.29034,18.9431,17.8491,0.289453,18.9414,17.8453,0.290043,18.9379,17.8443,0.289547,18.937,17.8425,0.289828,18.9353,17.8422,0.289668,18.935,17.8422,0.289668,18.935,17.8425,0.289828,18.9353,17.8443,0.289547,18.937,17.8453,0.290043,18.9379,17.8491,0.289453,18.9414,17.851,0.29034,18.9431,17.8572,0.289373,18.9489,17.8601,0.290758,18.9515,17.8696,0.289298,18.9604,17.874,0.291365,18.9642,17.8881,0.289208,18.9775,17.8946,0.292287,18.9832,17.9159,0.289077,19.0032,17.9259,0.293765,19.0119,17.9591,0.288836,19.0432,17.9754,0.29638,19.0574,18.03,0.288176,19.109,18.059,0.302105,19.1342,18.1593,0.284757,19.2288,18.2135,0.322466,19.276,18.4564,0.254766,19.5064,18.5008,0.468028,19.5362,19.7508,-0.125589,20.7488,17.9851,2.44665,18.9656,36.7337,-4.58763,37.5199
