0.00994951,0.00100362,0.5,0.00994951,0.00100362,0.5
0.00994631,0.00103487,0.5,0.00994631,0.00103487,0.5
0.00994301,0.00106611,0.5,0.00994301,0.00106611,0.5
0.00993961,0.00109734,0.5,0.00993961,0.00109734,0.5
0.00993611,0.00112856,0.5,0.00993611,0.00112856,0.5
0.00993252,0.00115977,0.5,0.00993252,0.00115977,0.5
0.00992883,0.00119097,0.5,0.00992883,0.00119097,0.5
0.00992504,0.00122216,0.5,0.00992504,0.00122216,0.5
0.00992115,0.00125333,0.5,0.00992115,0.00125333,0.5
0.00991716,0.00128449,0.5,0.00991716,0.00128449,0.5
0.00991308,0.00131564,0.5,0.00991308,0.00131564,0.5
0.00990889,0.00134678,0.5,0.00990889,0.00134678,0.5
0.00990461,0.0013779,0.5,0.00990461,0.0013779,0.5
0.00990024,0.00140901,0.5,0.00990024,0.00140901,0.5
0.00989576,0.00144011,0.5,0.00989576,0.00144011,0.5
0.00989119,0.00147119,0.5,0.00989119,0.00147119,0.5
0.00988652,0.00150226,0.5,0.00988652,0.00150226,0.5
0.00988175,0.00153331,0.5,0.00988175,0.00153331,0.5
0.00987688,0.00156434,0.5,0.00987688,0.00156434,0.5
0.00987192,0.00159537,0.5,0.00987192,0.00159537,0.5
0.00986686,0.00162637,0.5,0.00986686,0.00162637,0.5
0.0098617,0.00165736,0.5,0.0098617,0.00165736,0.5
0.00985645,0.00168833,0.5,0.00985645,0.00168833,0.5
0.00985109,0.00171929,0.5,0.00985109,0.00171929,0.5
0.00984564,0.00175023,0.5,0.00984564,0.00175023,0.5
0.0098401,0.00178115,0.5,0.0098401,0.00178115,0.5
0.00983445,0.00181206,0.5,0.00983445,0.00181206,0.5
0.00982871,0.00184294,0.5,0.00982871,0.00184294,0.5
0.00982287,0.00187381,0.5,0.00982287,0.00187381,0.5
0.00981694,0.00190466,0.5,0.00981694,0.00190466,0.5
0.00981091,0.00193549,0.5,0.00981091,0.00193549,0.5
0.00980478,0.00196631,0.5,0.00980478,0.00196631,0.5
0.00979855,0.0019971,0.5,0.00979855,0.0019971,0.5
0.00979223,0.00202787,0.5,0.00979223,0.00202787,0.5
0.00978581,0.00205863,0.5,0.00978581,0.00205863,0.5
0.00977929,0.00208936,0.5,0.00977929,0.00208936,0.5
0.00977268,0.00212007,0.5,0.00977268,0.00212007,0.5
0.00976597,0.00215076,0.5,0.00976597,0.00215076,0.5
0.00975917,0.00218143,0.5,0.00975917,0.00218143,0.5
0.00975227,0.00221208,0.5,0.00975227,0.00221208,0.5
0.00974527,0.00224271,0.5,0.00974527,0.00224271,0.5
0.00973817,0.00227331,0.5,0.00973817,0.00227331,0.5
0.00973099,0.00230389,0.5,0.00973099,0.00230389,0.5
0.0097237,0.00233445,0.5,0.0097237,0.00233445,0.5
0.00971632,0.00236499,0.5,0.00971632,0.00236499,0.5
0.00970884,0.0023955,0.5,0.00970884,0.0023955,0.5
0.00970127,0.00242599,0.5,0.00970127,0.00242599,0.5
0.0096936,0.00245646,0.5,0.0096936,0.00245646,0.5
0.00968583,0.0024869,0.5,0.00968583,0.0024869,0.5
0.00967797,0.00251732,0.5,0.00967797,0.00251732,0.5
0.00967001,0.00254771,0.5,0.00967001,0.00254771,0.5
0.00966196,0.00257807,0.5,0.00966196,0.00257807,0.5
0.00965382,0.00260842,0.5,0.00965382,0.00260842,0.5
0.00964557,0.00263873,0.5,0.00964557,0.00263873,0.5
0.00963724,0.00266902,0.5,0.00963724,0.00266902,0.5
0.0096288,0.00269928,0.5,0.0096288,0.00269928,0.5
0.00962028,0.00272952,0.5,0.00962028,0.00272952,0.5
0.00961165,0.00275973,0.5,0.00961165,0.00275973,0.5
0.00960294,0.00278991,0.5,0.00960294,0.00278991,0.5
0.00959412,0.00282007,0.5,0.00959412,0.00282007,0.5
0.00958522,0.00285019,0.5,0.00958522,0.00285019,0.5
0.00957622,0.00288029,0.5,0.00957622,0.00288029,0.5
0.00956712,0.00291036,0.5,0.00956712,0.00291036,0.5
0.00955793,0.0029404,0.5,0.00955793,0.0029404,0.5
0.00954865,0.00297042,0.5,0.00954865,0.00297042,0.5
0.00953927,0.0030004,0.5,0.00953927,0.0030004,0.5
0.00952979,0.00303035,0.5,0.00952979,0.00303035,0.5
0.00952023,0.00306028,0.5,0.00952023,0.00306028,0.5
0.00951057,0.00309017,0.5,0.00951057,0.00309017,0.5
0.00950081,0.00312003,0.5,0.00950081,0.00312003,0.5
0.00949096,0.00314987,0.5,0.00949096,0.00314987,0.5
0.00948102,0.00317967,0.5,0.00948102,0.00317967,0.5
0.00947098,0.00320944,0.5,0.00947098,0.00320944,0.5
0.00946085,0.00323917,0.5,0.00946085,0.00323917,0.5
0.00945063,0.00326888,0.5,0.00945063,0.00326888,0.5
0.00944031,0.00329855,0.5,0.00944031,0.00329855,0.5
0.00942991,0.0033282,0.5,0.00942991,0.0033282,0.5
0.0094194,0.0033578,0.5,0.0094194,0.0033578,0.5
0.00940881,0.00338738,0.5,0.00940881,0.00338738,0.5
0.00939812,0.00341692,0.5,0.00939812,0.00341692,0.5
0.00938734,0.00344643,0.5,0.00938734,0.00344643,0.5
0.00937646,0.0034759,0.5,0.00937646,0.0034759,0.5
0.0093655,0.00350534,0.5,0.0093655,0.00350534,0.5
0.00935444,0.00353475,0.5,0.00935444,0.00353475,0.5
0.00934329,0.00356412,0.5,0.00934329,0.00356412,0.5
0.00933205,0.00359345,0.5,0.00933205,0.00359345,0.5
0.00932071,0.00362275,0.5,0.00932071,0.00362275,0.5
0.00930928,0.00365202,0.5,0.00930928,0.00365202,0.5
0.00929776,0.00368125,0.5,0.00929776,0.00368125,0.5
0.00928615,0.00371044,0.5,0.00928615,0.00371044,0.5
0.00927445,0.00373959,0.5,0.00927445,0.00373959,0.5
0.00926266,0.00376871,0.5,0.00926266,0.00376871,0.5
0.00925077,0.00379779,0.5,0.00925077,0.00379779,0.5
0.0092388,0.00382683,0.5,0.0092388,0.00382683,0.5
0.00922673,0.00385584,0.5,0.00922673,0.00385584,0.5
0.00921457,0.00388481,0.5,0.00921457,0.00388481,0.5
0.00920232,0.00391374,0.5,0.00920232,0.00391374,0.5
0.00918998,0.00394263,0.5,0.00918998,0.00394263,0.5
0.00917755,0.00397148,0.5,0.00917755,0.00397148,0.5
0.00916502,0.00400029,0.5,0.00916502,0.00400029,0.5
0.00915241,0.00402906,0.5,0.00915241,0.00402906,0.5
0.00913971,0.0040578,0.5,0.00913971,0.0040578,0.5
0.00912692,0.00408649,0.5,0.00912692,0.00408649,0.5
0.00911403,0.00411514,0.5,0.00911403,0.00411514,0.5
0.00910106,0.00414376,0.5,0.00910106,0.00414376,0.5
0.009088,0.00417233,0.5,0.009088,0.00417233,0.5
0.00907484,0.00420086,0.5,0.00907484,0.00420086,0.5
0.0090616,0.00422935,0.5,0.0090616,0.00422935,0.5
0.00904827,0.00425779,0.5,0.00904827,0.00425779,0.5
0.00903485,0.0042862,0.5,0.00903485,0.0042862,0.5
0.00902134,0.00431456,0.5,0.00902134,0.00431456,0.5
0.00900774,0.00434288,0.5,0.00900774,0.00434288,0.5
0.00899405,0.00437116,0.5,0.00899405,0.00437116,0.5
0.00898028,0.00439939,0.5,0.00898028,0.00439939,0.5
0.00896641,0.00442758,0.5,0.00896641,0.00442758,0.5
0.00895246,0.00445573,0.5,0.00895246,0.00445573,0.5
0.00893841,0.00448383,0.5,0.00893841,0.00448383,0.5
0.00892428,0.00451189,0.5,0.00892428,0.00451189,0.5
0.00891007,0.0045399,0.5,0.00891007,0.0045399,0.5
0.00889576,0.00456787,0.5,0.00889576,0.00456787,0.5
0.00888136,0.0045958,0.5,0.00888136,0.0045958,0.5
0.00886688,0.00462368,0.5,0.00886688,0.00462368,0.5
0.00885231,0.00465151,0.5,0.00885231,0.00465151,0.5
0.00883766,0.0046793,0.5,0.00883766,0.0046793,0.5
0.00882291,0.00470704,0.5,0.00882291,0.00470704,0.5
0.00880808,0.00473473,0.5,0.00880808,0.00473473,0.5
0.00879316,0.00476238,0.5,0.00879316,0.00476238,0.5
0.00877816,0.00478998,0.5,0.00877816,0.00478998,0.5
0.00876307,0.00481754,0.5,0.00876307,0.00481754,0.5
0.00874789,0.00484504,0.5,0.00874789,0.00484504,0.5
0.00873262,0.0048725,0.5,0.00873262,0.0048725,0.5
0.00871727,0.00489991,0.5,0.00871727,0.00489991,0.5
0.00870184,0.00492727,0.5,0.00870184,0.00492727,0.5
0.00868632,0.00495459,0.5,0.00868632,0.00495459,0.5
0.00867071,0.00498185,0.5,0.00867071,0.00498185,0.5
0.00865501,0.00500907,0.5,0.00865501,0.00500907,0.5
0.00863923,0.00503623,0.5,0.00863923,0.00503623,0.5
0.00862337,0.00506335,0.5,0.00862337,0.00506335,0.5
0.00860742,0.00509041,0.5,0.00860742,0.00509041,0.5
0.00859139,0.00511743,0.5,0.00859139,0.00511743,0.5
0.00857527,0.0051444,0.5,0.00857527,0.0051444,0.5
0.00855906,0.00517131,0.5,0.00855906,0.00517131,0.5
0.00854277,0.00519817,0.5,0.00854277,0.00519817,0.5
0.0085264,0.00522499,0.5,0.0085264,0.00522499,0.5
0.00850994,0.00525175,0.5,0.00850994,0.00525175,0.5
0.0084934,0.00527846,0.5,0.0084934,0.00527846,0.5
0.00847678,0.00530511,0.5,0.00847678,0.00530511,0.5
0.00846007,0.00533172,0.5,0.00846007,0.00533172,0.5
0.00844328,0.00535827,0.5,0.00844328,0.00535827,0.5
0.0084264,0.00538477,0.5,0.0084264,0.00538477,0.5
0.00840945,0.00541121,0.5,0.00840945,0.00541121,0.5
0.0083924,0.0054376,0.5,0.0083924,0.0054376,0.5
0.00837528,0.00546394,0.5,0.00837528,0.00546394,0.5
0.00835807,0.00549023,0.5,0.00835807,0.00549023,0.5
0.00834078,0.00551646,0.5,0.00834078,0.00551646,0.5
0.00832341,0.00554263,0.5,0.00832341,0.00554263,0.5
0.00830596,0.00556876,0.5,0.00830596,0.00556876,0.5
0.00828842,0.00559482,0.5,0.00828842,0.00559482,0.5
0.00827081,0.00562083,0.5,0.00827081,0.00562083,0.5
0.00825311,0.00564679,0.5,0.00825311,0.00564679,0.5
0.00823533,0.00567269,0.5,0.00823533,0.00567269,0.5
0.00821746,0.00569853,0.5,0.00821746,0.00569853,0.5
0.00819952,0.00572432,0.5,0.00819952,0.00572432,0.5
0.0081815,0.00575005,0.5,0.0081815,0.00575005,0.5
0.00816339,0.00577573,0.5,0.00816339,0.00577573,0.5
0.00814521,0.00580134,0.5,0.00814521,0.00580134,0.5
0.00812694,0.0058269,0.5,0.00812694,0.0058269,0.5
0.0081086,0.00585241,0.5,0.0081086,0.00585241,0.5
0.00809017,0.00587785,0.5,0.00809017,0.00587785,0.5
0.00807166,0.00590324,0.5,0.00807166,0.00590324,0.5
0.00805308,0.00592857,0.5,0.00805308,0.00592857,0.5
0.00803441,0.00595384,0.5,0.00803441,0.00595384,0.5
0.00801567,0.00597905,0.5,0.00801567,0.00597905,0.5
0.00799685,0.0060042,0.5,0.00799685,0.0060042,0.5
0.00797794,0.0060293,0.5,0.00797794,0.0060293,0.5
0.00795896,0.00605433,0.5,0.00795896,0.00605433,0.5
0.0079399,0.0060793,0.5,0.0079399,0.0060793,0.5
0.00792077,0.00610422,0.5,0.00792077,0.00610422,0.5
0.00790155,0.00612907,0.5,0.00790155,0.00612907,0.5
0.00788226,0.00615386,0.5,0.00788226,0.00615386,0.5
0.00786288,0.0061786,0.5,0.00786288,0.0061786,0.5
0.00784343,0.00620327,0.5,0.00784343,0.00620327,0.5
0.00782391,0.00622788,0.5,0.00782391,0.00622788,0.5
0.0078043,0.00625243,0.5,0.0078043,0.00625243,0.5
0.00778462,0.00627691,0.5,0.00778462,0.00627691,0.5
0.00776487,0.00630134,0.5,0.00776487,0.00630134,0.5
0.00774503,0.0063257,0.5,0.00774503,0.0063257,0.5
0.00772512,0.00635,0.5,0.00772512,0.00635,0.5
0.00770513,0.00637424,0.5,0.00770513,0.00637424,0.5
0.00768507,0.00639841,0.5,0.00768507,0.00639841,0.5
0.00766493,0.00642253,0.5,0.00766493,0.00642253,0.5
0.00764472,0.00644657,0.5,0.00764472,0.00644657,0.5
0.00762443,0.00647056,0.5,0.00762443,0.00647056,0.5
0.00760406,0.00649448,0.5,0.00760406,0.00649448,0.5
0.00758362,0.00651834,0.5,0.00758362,0.00651834,0.5
0.0075631,0.00654213,0.5,0.0075631,0.00654213,0.5
0.00754251,0.00656586,0.5,0.00754251,0.00656586,0.5
0.00752185,0.00658952,0.5,0.00752185,0.00658952,0.5
0.00750111,0.00661312,0.5,0.00750111,0.00661312,0.5
0.0074803,0.00663665,0.5,0.0074803,0.00663665,0.5
0.00745941,0.00666012,0.5,0.00745941,0.00666012,0.5
0.00743845,0.00668352,0.5,0.00743845,0.00668352,0.5
0.00741742,0.00670686,0.5,0.00741742,0.00670686,0.5
0.00739631,0.00673013,0.5,0.00739631,0.00673013,0.5
0.00737513,0.00675333,0.5,0.00737513,0.00675333,0.5
0.00735388,0.00677646,0.5,0.00735388,0.00677646,0.5
0.00733255,0.00679953,0.5,0.00733255,0.00679953,0.5
0.00731116,0.00682254,0.5,0.00731116,0.00682254,0.5
0.00728969,0.00684547,0.5,0.00728969,0.00684547,0.5
0.00726814,0.00686834,0.5,0.00726814,0.00686834,0.5
0.00724653,0.00689114,0.5,0.00724653,0.00689114,0.5
0.00722485,0.00691387,0.5,0.00722485,0.00691387,0.5
0.00720309,0.00693653,0.5,0.00720309,0.00693653,0.5
0.00718126,0.00695913,0.5,0.00718126,0.00695913,0.5
0.00715936,0.00698165,0.5,0.00715936,0.00698165,0.5
0.0071374,0.00700411,0.5,0.0071374,0.00700411,0.5
0.00711536,0.0070265,0.5,0.00711536,0.0070265,0.5
0.00709325,0.00704882,0.5,0.00709325,0.00704882,0.5
0.00707107,0.00707107,0.5,0.00707107,0.00707107,0.5
0.00704882,0.00709325,0.5,0.00704882,0.00709325,0.5
0.0070265,0.00711536,0.5,0.0070265,0.00711536,0.5
0.00700411,0.0071374,0.5,0.00700411,0.0071374,0.5
0.00698165,0.00715936,0.5,0.00698165,0.00715936,0.5
0.00695913,0.00718126,0.5,0.00695913,0.00718126,0.5
0.00693653,0.00720309,0.5,0.00693653,0.00720309,0.5
0.00691387,0.00722485,0.5,0.00691387,0.00722485,0.5
0.00689114,0.00724653,0.5,0.00689114,0.00724653,0.5
0.00686834,0.00726814,0.5,0.00686834,0.00726814,0.5
0.00684547,0.00728969,0.5,0.00684547,0.00728969,0.5
0.00682254,0.00731116,0.5,0.00682254,0.00731116,0.5
0.00679953,0.00733255,0.5,0.00679953,0.00733255,0.5
0.00677646,0.00735388,0.5,0.00677646,0.00735388,0.5
0.00675333,0.00737513,0.5,0.00675333,0.00737513,0.5
0.00673013,0.00739631,0.5,0.00673013,0.00739631,0.5
0.00670686,0.00741742,0.5,0.00670686,0.00741742,0.5
0.00668352,0.00743845,0.5,0.00668352,0.00743845,0.5
0.00666012,0.00745941,0.5,0.00666012,0.00745941,0.5
0.00663665,0.0074803,0.5,0.00663665,0.0074803,0.5
0.00661312,0.00750111,0.5,0.00661312,0.00750111,0.5
0.00658952,0.00752185,0.5,0.00658952,0.00752185,0.5
0.00656586,0.00754251,0.5,0.00656586,0.00754251,0.5
0.00654213,0.0075631,0.5,0.00654213,0.0075631,0.5
0.00651834,0.00758362,0.5,0.00651834,0.00758362,0.5
0.00649448,0.00760406,0.5,0.00649448,0.00760406,0.5
0.00647056,0.00762443,0.5,0.00647056,0.00762443,0.5
0.00644657,0.00764472,0.5,0.00644657,0.00764472,0.5
0.00642253,0.00766493,0.5,0.00642253,0.00766493,0.5
0.00639841,0.00768507,0.5,0.00639841,0.00768507,0.5
0.00637424,0.00770513,0.5,0.00637424,0.00770513,0.5
0.00635,0.00772512,0.5,0.00635,0.00772512,0.5
0.0063257,0.00774503,0.5,0.0063257,0.00774503,0.5
0.00630134,0.00776487,0.5,0.00630134,0.00776487,0.5
0.00627691,0.00778462,0.5,0.00627691,0.00778462,0.5
0.00625243,0.0078043,0.5,0.00625243,0.0078043,0.5
0.00622788,0.00782391,0.5,0.00622788,0.00782391,0.5
0.00620327,0.00784343,0.5,0.00620327,0.00784343,0.5
0.0061786,0.00786288,0.5,0.0061786,0.00786288,0.5
0.00615386,0.00788226,0.5,0.00615386,0.00788226,0.5
0.00612907,0.00790155,0.5,0.00612907,0.00790155,0.5
0.00610422,0.00792077,0.5,0.00610422,0.00792077,0.5
0.0060793,0.0079399,0.5,0.0060793,0.0079399,0.5
0.00605433,0.00795896,0.5,0.00605433,0.00795896,0.5
0.0060293,0.00797794,0.5,0.0060293,0.00797794,0.5
0.0060042,0.00799685,0.5,0.0060042,0.00799685,0.5
0.00597905,0.00801567,0.5,0.00597905,0.00801567,0.5
0.00595384,0.00803441,0.5,0.00595384,0.00803441,0.5
0.00592857,0.00805308,0.5,0.00592857,0.00805308,0.5
0.00590324,0.00807166,0.5,0.00590324,0.00807166,0.5
0.00587785,0.00809017,0.5,0.00587785,0.00809017,0.5
0.00585241,0.0081086,0.5,0.00585241,0.0081086,0.5
0.0058269,0.00812694,0.5,0.0058269,0.00812694,0.5
0.00580134,0.00814521,0.5,0.00580134,0.00814521,0.5
0.00577573,0.00816339,0.5,0.00577573,0.00816339,0.5
0.00575005,0.0081815,0.5,0.00575005,0.0081815,0.5
0.00572432,0.00819952,0.5,0.00572432,0.00819952,0.5
0.00569853,0.00821746,0.5,0.00569853,0.00821746,0.5
0.00567269,0.00823533,0.5,0.00567269,0.00823533,0.5
0.00564679,0.00825311,0.5,0.00564679,0.00825311,0.5
0.00562083,0.00827081,0.5,0.00562083,0.00827081,0.5
0.00559482,0.00828842,0.5,0.00559482,0.00828842,0.5
0.00556876,0.00830596,0.5,0.00556876,0.00830596,0.5
0.00554263,0.00832341,0.5,0.00554263,0.00832341,0.5
0.00551646,0.00834078,0.5,0.00551646,0.00834078,0.5
0.00549023,0.00835807,0.5,0.00549023,0.00835807,0.5
0.00546394,0.00837528,0.5,0.00546394,0.00837528,0.5
0.0054376,0.0083924,0.5,0.0054376,0.0083924,0.5
0.00541121,0.00840945,0.5,0.00541121,0.00840945,0.5
0.00538477,0.0084264,0.5,0.00538477,0.0084264,0.5
0.00535827,0.00844328,0.5,0.00535827,0.00844328,0.5
0.00533172,0.00846007,0.5,0.00533172,0.00846007,0.5
0.00530511,0.00847678,0.5,0.00530511,0.00847678,0.5
0.00527846,0.0084934,0.5,0.00527846,0.0084934,0.5
0.00525175,0.00850994,0.5,0.00525175,0.00850994,0.5
0.00522499,0.0085264,0.5,0.00522499,0.0085264,0.5
0.00519817,0.00854277,0.5,0.00519817,0.00854277,0.5
0.00517131,0.00855906,0.5,0.00517131,0.00855906,0.5
0.0051444,0.00857527,0.5,0.0051444,0.00857527,0.5
0.00511743,0.00859139,0.5,0.00511743,0.00859139,0.5
0.00509041,0.00860742,0.5,0.00509041,0.00860742,0.5
0.00506335,0.00862337,0.5,0.00506335,0.00862337,0.5
0.00503623,0.00863923,0.5,0.00503623,0.00863923,0.5
0.00500907,0.00865501,0.5,0.00500907,0.00865501,0.5
0.00498185,0.00867071,0.5,0.00498185,0.00867071,0.5
0.00495459,0.00868632,0.5,0.00495459,0.00868632,0.5
0.00492727,0.00870184,0.5,0.00492727,0.00870184,0.5
0.00489991,0.00871727,0.5,0.00489991,0.00871727,0.5
0.0048725,0.00873262,0.5,0.0048725,0.00873262,0.5
0.00484504,0.00874789,0.5,0.00484504,0.00874789,0.5
0.00481754,0.00876307,0.5,0.00481754,0.00876307,0.5
0.00478998,0.00877816,0.5,0.00478998,0.00877816,0.5
0.00476238,0.00879316,0.5,0.00476238,0.00879316,0.5
0.00473473,0.00880808,0.5,0.00473473,0.00880808,0.5
0.00470704,0.00882291,0.5,0.00470704,0.00882291,0.5
0.0046793,0.00883766,0.5,0.0046793,0.00883766,0.5
0.00465151,0.00885231,0.5,0.00465151,0.00885231,0.5
0.00462368,0.00886688,0.5,0.00462368,0.00886688,0.5
0.0045958,0.00888136,0.5,0.0045958,0.00888136,0.5
0.00456787,0.00889576,0.5,0.00456787,0.00889576,0.5
0.00453991,0.00891007,0.5,0.00453991,0.00891007,0.5
0.00451189,0.00892428,0.5,0.00451189,0.00892428,0.5
0.00448383,0.00893841,0.5,0.00448383,0.00893841,0.5
0.00445573,0.00895246,0.5,0.00445573,0.00895246,0.5
0.00442758,0.00896641,0.5,0.00442758,0.00896641,0.5
0.00439939,0.00898028,0.5,0.00439939,0.00898028,0.5
0.00437116,0.00899405,0.5,0.00437116,0.00899405,0.5
0.00434288,0.00900774,0.5,0.00434288,0.00900774,0.5
0.00431456,0.00902134,0.5,0.00431456,0.00902134,0.5
0.0042862,0.00903485,0.5,0.0042862,0.00903485,0.5
0.00425779,0.00904827,0.5,0.00425779,0.00904827,0.5
0.00422935,0.0090616,0.5,0.00422935,0.0090616,0.5
0.00420086,0.00907484,0.5,0.00420086,0.00907484,0.5
0.00417233,0.009088,0.5,0.00417233,0.009088,0.5
0.00414376,0.00910106,0.5,0.00414376,0.00910106,0.5
0.00411514,0.00911403,0.5,0.00411514,0.00911403,0.5
0.00408649,0.00912692,0.5,0.00408649,0.00912692,0.5
0.0040578,0.00913971,0.5,0.0040578,0.00913971,0.5
0.00402906,0.00915241,0.5,0.00402906,0.00915241,0.5
0.00400029,0.00916502,0.5,0.00400029,0.00916502,0.5
0.00397148,0.00917755,0.5,0.00397148,0.00917755,0.5
0.00394263,0.00918998,0.5,0.00394263,0.00918998,0.5
0.00391374,0.00920232,0.5,0.00391374,0.00920232,0.5
0.00388481,0.00921457,0.5,0.00388481,0.00921457,0.5
0.00385584,0.00922673,0.5,0.00385584,0.00922673,0.5
0.00382683,0.0092388,0.5,0.00382683,0.0092388,0.5
0.00379779,0.00925077,0.5,0.00379779,0.00925077,0.5
0.00376871,0.00926266,0.5,0.00376871,0.00926266,0.5
0.00373959,0.00927445,0.5,0.00373959,0.00927445,0.5
0.00371044,0.00928615,0.5,0.00371044,0.00928615,0.5
0.00368125,0.00929776,0.5,0.00368125,0.00929776,0.5
0.00365202,0.00930928,0.5,0.00365202,0.00930928,0.5
0.00362275,0.00932071,0.5,0.00362275,0.00932071,0.5
0.00359345,0.00933205,0.5,0.00359345,0.00933205,0.5
0.00356412,0.00934329,0.5,0.00356412,0.00934329,0.5
0.00353475,0.00935444,0.5,0.00353475,0.00935444,0.5
0.00350534,0.0093655,0.5,0.00350534,0.0093655,0.5
0.0034759,0.00937646,0.5,0.0034759,0.00937646,0.5
0.00344643,0.00938734,0.5,0.00344643,0.00938734,0.5
0.00341692,0.00939812,0.5,0.00341692,0.00939812,0.5
0.00338738,0.00940881,0.5,0.00338738,0.00940881,0.5
0.0033578,0.0094194,0.5,0.0033578,0.0094194,0.5
0.0033282,0.00942991,0.5,0.0033282,0.00942991,0.5
0.00329855,0.00944031,0.5,0.00329855,0.00944031,0.5
0.00326888,0.00945063,0.5,0.00326888,0.00945063,0.5
0.00323917,0.00946085,0.5,0.00323917,0.00946085,0.5
0.00320944,0.00947098,0.5,0.00320944,0.00947098,0.5
0.00317967,0.00948102,0.5,0.00317967,0.00948102,0.5
0.00314987,0.00949096,0.5,0.00314987,0.00949096,0.5
0.00312003,0.00950081,0.5,0.00312003,0.00950081,0.5
0.00309017,0.00951057,0.5,0.00309017,0.00951057,0.5
0.00306028,0.00952023,0.5,0.00306028,0.00952023,0.5
0.00303035,0.00952979,0.5,0.00303035,0.00952979,0.5
0.0030004,0.00953927,0.5,0.0030004,0.00953927,0.5
0.00297042,0.00954865,0.5,0.00297042,0.00954865,0.5
0.0029404,0.00955793,0.5,0.0029404,0.00955793,0.5
0.00291036,0.00956712,0.5,0.00291036,0.00956712,0.5
0.00288029,0.00957622,0.5,0.00288029,0.00957622,0.5
0.00285019,0.00958522,0.5,0.00285019,0.00958522,0.5
0.00282007,0.00959412,0.5,0.00282007,0.00959412,0.5
0.00278991,0.00960294,0.5,0.00278991,0.00960294,0.5
0.00275973,0.00961165,0.5,0.00275973,0.00961165,0.5
0.00272952,0.00962028,0.5,0.00272952,0.00962028,0.5
0.00269928,0.0096288,0.5,0.00269928,0.0096288,0.5
0.00266902,0.00963724,0.5,0.00266902,0.00963724,0.5
0.00263873,0.00964557,0.5,0.00263873,0.00964557,0.5
0.00260842,0.00965382,0.5,0.00260842,0.00965382,0.5
0.00257807,0.00966196,0.5,0.00257807,0.00966196,0.5
0.00254771,0.00967001,0.5,0.00254771,0.00967001,0.5
0.00251732,0.00967797,0.5,0.00251732,0.00967797,0.5
0.0024869,0.00968583,0.5,0.0024869,0.00968583,0.5
0.00245646,0.0096936,0.5,0.00245646,0.0096936,0.5
0.00242599,0.00970127,0.5,0.00242599,0.00970127,0.5
0.0023955,0.00970884,0.5,0.0023955,0.00970884,0.5
0.00236499,0.00971632,0.5,0.00236499,0.00971632,0.5
0.00233445,0.0097237,0.5,0.00233445,0.0097237,0.5
0.00230389,0.00973099,0.5,0.00230389,0.00973099,0.5
0.00227331,0.00973817,0.5,0.00227331,0.00973817,0.5
0.00224271,0.00974527,0.5,0.00224271,0.00974527,0.5
0.00221208,0.00975227,0.5,0.00221208,0.00975227,0.5
0.00218143,0.00975917,0.5,0.00218143,0.00975917,0.5
0.00215076,0.00976597,0.5,0.00215076,0.00976597,0.5
0.00212007,0.00977268,0.5,0.00212007,0.00977268,0.5
0.00208936,0.00977929,0.5,0.00208936,0.00977929,0.5
0.00205863,0.00978581,0.5,0.00205863,0.00978581,0.5
0.00202787,0.00979223,0.5,0.00202787,0.00979223,0.5
0.0019971,0.00979855,0.5,0.0019971,0.00979855,0.5
