-0.0121353,0.00881678,0.0288,2.10535e-314,-7.03807e-251,1.78641e-306,
-0.0142658,0.00463526,0.0294,2.10535e-314,-7.00056e-251,1.7828e-306,
-0.015,2.69234e-10,0.03,2.10535e-314,-7.03125e-251,1.7827e-306,
-0.0142658,-0.00463525,0.0306,2.10535e-314,-7.03466e-251,1.78319e-306,
-0.0121353,-0.00881678,0.0312,2.10535e-314,-7.02955e-251,1.78456e-306,
-0.00881678,-0.0121353,0.0318,2.10535e-314,-6.99886e-251,1.78436e-306,
-0.00463526,-0.0142658,0.0324,2.10535e-314,-7.03637e-251,1.7826e-306,
-2.96158e-10,-0.015,0.033,2.10535e-314,-7.01079e-251,1.78289e-306,
0.00463525,-0.0142658,0.0336,2.10535e-314,-7.03296e-251,1.78426e-306,
0.00881678,-0.0121353,0.0342,2.10535e-314,-7.00227e-251,1.78182e-306,
0.0121353,-0.00881678,0.0348,2.10535e-314,-7.00397e-251,1.78338e-306,
0.0142658,-0.00463526,0.0354,2.10535e-314,-6.98692e-251,1.78211e-306,
0.015,-3.23081e-10,0.036,2.10535e-314,-6.99033e-251,1.78241e-306,
0.0142658,0.00463525,0.0366,2.10535e-314,-6.99374e-251,1.78329e-306,
0.0121353,0.00881678,0.0372,2.10535e-314,-6.99545e-251,1.78358e-306,
0.00881678,0.0121353,0.0378,2.10535e-314,-7.0125e-251,1.78299e-306,
0.00463526,0.0142658,0.0384,2.10535e-314,-7.00568e-251,1.78172e-306,
3.50004e-10,0.015,0.039,2.10535e-314,-7.0142e-251,1.78192e-306,
-0.00463525,0.0142658,0.0396,2.10535e-314,-7.00738e-251,1.78348e-306,
-0.00881678,0.0121353,0.0402,2.10535e-314,-6.98522e-251,1.78201e-306,
-0.0121353,0.00881678,0.0408,2.10535e-314,-7.02614e-251,1.79248e-306,
-0.0142658,0.00463526,0.0414,2.10535e-314,-7.00909e-251,1.78446e-306,
-0.015,3.76928e-10,0.042,2.10535e-314,-7.01591e-251,1.78368e-306,
-0.0142658,-0.00463525,0.0426,2.10535e-314,-6.98863e-251,1.78221e-306,
-0.0121353,-0.00881678,0.0432,2.10535e-314,-6.99204e-251,1.78231e-306,
-0.00881678,-0.0121353,0.0438,2.10535e-314,-6.99715e-251,1.78465e-306,
-0.00463526,-0.0142658,0.0444,2.10535e-314,-7.01761e-251,1.78377e-306,
-4.03851e-10,-0.015,0.045,2.10535e-314,-7.01932e-251,1.78387e-306,
0.00463525,-0.0142658,0.0456,2.10535e-314,-7.02102e-251,1.78397e-306,
0.00881678,-0.0121353,0.0462,2.10535e-314,-7.02273e-251,1.78417e-306,
0.0121353,-0.00881678,0.0468,2.10535e-314,-7.02443e-251,1.78309e-306,
0.0142658,-0.00463526,0.0474,2.10535e-314,-7.02784e-251,1.7825e-306,
0.015,-4.30775e-10,0.048,2.10535e-314,-7.07558e-251,1.79209e-306,
0.0142658,0.00463525,0.0486,2.10535e-314,-7.06706e-251,1.7916e-306,
0.0121353,0.00881678,0.0492,2.10535e-314,-7.07729e-251,1.79042e-306,
0.00881678,0.0121353,0.0498,2.10535e-314,-7.06876e-251,1.79101e-306,
0.00463526,0.0142658,0.0504,2.10535e-314,-7.06024e-251,1.79218e-306,
4.57698e-10,0.015,0.051,2.10535e-314,-7.07388e-251,1.79199e-306,
-0.00463525,0.0142658,0.0516,2.10535e-314,-7.06365e-251,1.7914e-306,
-0.00881678,0.0121353,0.0522,2.10535e-314,-7.05853e-251,1.79238e-306,
-0.0121353,0.00881678,0.0528,2.10535e-314,-7.05512e-251,1.79082e-306,
-0.0142658,0.00463526,0.0534,2.10535e-314,-7.05342e-251,1.79121e-306,
-0.015,4.84621e-10,0.054,2.10535e-314,-7.06535e-251,1.79258e-306,
-0.0142658,-0.00463525,0.0546,2.10535e-314,-7.05683e-251,1.7913e-306,
-0.0121353,-0.00881678,0.0552,2.10535e-314,-7.0466e-251,1.78925e-306,
-0.00881678,-0.0121353,0.0558,2.10535e-314,-7.06194e-251,1.7915e-306,
-0.00463526,-0.0142658,0.0564,2.10535e-314,-7.07047e-251,1.79267e-306,
-5.11545e-10,-0.015,0.057,2.10535e-314,-7.05001e-251,1.79052e-306,
0.00463525,-0.0142658,0.0576,2.10535e-314,-7.07217e-251,1.79179e-306,
0.00881678,-0.0121353,0.0582,2.10535e-314,0,0,
0.0121353,-0.00881678,0.0588,2.10535e-314,-7.03978e-251,1.79072e-306,
0.0142658,-0.00463526,0.0594,2.10535e-314,-7.05171e-251,1.79189e-306,
0.015,-5.38468e-10,0.06,2.10535e-314,-7.04148e-251,1.79091e-306,
0.0142658,0.00463525,0.0606,2.10535e-314,-7.04489e-251,1.7917e-306,
0.0121353,0.00881678,0.0612,2.10535e-314,-7.04319e-251,1.79062e-306,
0.00881678,0.0121353,0.0618,2.10535e-314,-7.0483e-251,1.79228e-306,
0.00463526,0.0142658,0.0624,2.10535e-314,-7.01932e-251,1.78905e-306,
5.65392e-10,0.015,0.063,2.10535e-314,-6.98863e-251,1.78769e-306,
-0.00463525,0.0142658,0.0636,2.10535e-314,-7.02614e-251,1.78729e-306,
-0.00881678,0.0121353,0.0642,2.10535e-314,-6.99033e-251,1.78974e-306,
-0.0121353,0.00881678,0.0648,2.10535e-314,-6.99204e-251,1.78808e-306,
-0.0142658,0.00463526,0.0654,2.10535e-314,-7.02784e-251,1.78817e-306,
-0.015,5.92315e-10,0.066,2.10535e-314,-6.98522e-251,1.79023e-306,
-0.0142658,-0.00463525,0.0666,2.10535e-314,-7.02102e-251,1.78837e-306,
-0.0121353,-0.00881678,0.0672,2.10535e-314,-7.01591e-251,1.78984e-306,
-0.00881678,-0.0121353,0.0678,2.10535e-314,-6.99374e-251,1.78798e-306,
-0.00463526,-0.0142658,0.0684,2.10535e-314,-6.99886e-251,1.78827e-306,
-6.19238e-10,-0.015,0.069,2.10535e-314,-7.00568e-251,1.78945e-306,
0.00463525,-0.0142658,0.0696,2.10535e-314,-6.99545e-251,1.78896e-306,
0.00881678,-0.0121353,0.0702,2.10535e-314,-6.99715e-251,1.78847e-306,
0.0121353,-0.00881678,0.0708,2.10535e-314,-7.0142e-251,1.78778e-306,
0.0142658,-0.00463526,0.0714,2.10535e-314,-7.03296e-251,1.78857e-306,
0.015,-6.46162e-10,0.072,2.10535e-314,-7.01761e-251,1.78749e-306,
0.0142658,0.00463525,0.0726,2.10535e-314,-7.02955e-251,1.78739e-306,
0.0121353,0.00881678,0.0732,2.10535e-314,-7.00056e-251,1.79013e-306,
0.00881678,0.0121353,0.0738,2.10535e-314,-7.00227e-251,1.78866e-306,
0.00463526,0.0142658,0.0744,2.10535e-314,-7.03466e-251,1.79033e-306,
6.73085e-10,0.015,0.075,2.10535e-314,-7.00738e-251,1.78886e-306,
-0.00463525,0.0142658,0.0756,2.10535e-314,-7.02273e-251,1.78994e-306,
-0.00881678,0.0121353,0.0762,2.10535e-314,-7.00397e-251,1.78788e-306,
-0.0121353,0.00881678,0.0768,2.10535e-314,-7.00909e-251,1.78954e-306,
-0.0142658,0.00463526,0.0774,2.10535e-314,-7.0125e-251,1.79003e-306,
-0.015,7.00009e-10,0.078,2.10535e-314,-7.01079e-251,1.78876e-306,
-0.0142658,-0.00463525,0.0786,2.10535e-314,-7.02443e-251,1.78759e-306,
-0.0121353,-0.00881678,0.0792,2.10535e-314,-7.03125e-251,1.78915e-306,
-0.00881678,-0.0121353,0.0798,2.10535e-314,-6.98692e-251,1.78964e-306,
-0.00463526,-0.0142658,0.0804,2.10535e-314,-7.03637e-251,1.79443e-306,
-7.26932e-10,-0.015,0.081,2.10535e-314,-7.03807e-251,1.79111e-306,
0.00463525,-0.0142658,0.0816,2.10535e-314,-7.0125e-251,1.79434e-306,
0.00881678,-0.0121353,0.0822,2.10535e-314,-7.02102e-251,1.79561e-306,
0.0121353,-0.00881678,0.0828,2.10535e-314,-7.03125e-251,1.79326e-306,
0.0142658,-0.00463526,0.0834,2.10535e-314,-7.00568e-251,1.79394e-306,
0.015,-7.53855e-10,0.084,2.10535e-314,-7.02614e-251,1.7958e-306,
0.0142658,0.00463525,0.0846,2.10535e-314,-7.03466e-251,1.7959e-306,
0.0121353,0.00881678,0.0852,2.10535e-314,-7.00738e-251,1.79287e-306,
0.00881678,0.0121353,0.0858,2.10535e-314,-7.00397e-251,1.79522e-306,
0.00463526,0.0142658,0.0864,2.10535e-314,-7.00227e-251,1.79385e-306,
7.80779e-10,0.015,0.087,2.10535e-314,-6.99374e-251,1.79297e-306,
-0.00463525,0.0142658,0.0876,2.10535e-314,-7.02273e-251,1.79306e-306,
-0.00881678,0.0121353,0.0882,2.10535e-314,-7.03296e-251,1.79414e-306,
-0.0121353,0.00881678,0.0888,2.10535e-314,-6.99204e-251,1.79502e-306,
-0.0142658,0.00463526,0.0894,2.10535e-314,-6.99715e-251,1.79375e-306,
-0.015,8.07702e-10,0.09,2.10535e-314,-7.02443e-251,1.7957e-306,
-0.0142658,-0.00463525,0.0906,2.10535e-314,-6.98863e-251,1.79424e-306,
-0.0121353,-0.00881678,0.0912,2.10535e-314,-7.02784e-251,1.79346e-306,
-0.00881678,-0.0121353,0.0918,2.10535e-314,-7.03637e-251,1.79316e-306,
-0.00463526,-0.0142658,0.0924,2.10535e-314,-7.03807e-251,1.79649e-306,
-8.34626e-10,-0.015,0.093,2.10535e-314,-6.99033e-251,1.79355e-306,
0.00463525,-0.0142658,0.0936,2.10535e-314,-7.00909e-251,1.79463e-306,
0.00881678,-0.0121353,0.0942,2.10535e-314,-6.98522e-251,1.79365e-306,
0.0121353,-0.00881678,0.0948,2.10535e-314,-7.02955e-251,1.79404e-306,
0.0142658,-0.00463526,0.0954,2.10535e-314,-6.99545e-251,1.79512e-306,
0.015,-8.61549e-10,0.096,2.10535e-314,-6.98692e-251,1.79531e-306,
0.0142658,0.00463525,0.0966,2.10535e-314,-6.99886e-251,1.79453e-306,
0.0121353,0.00881678,0.0972,2.10535e-314,-7.00056e-251,1.79336e-306,
0.00881678,0.0121353,0.0978,2.10535e-314,-7.0142e-251,1.79473e-306,
0.00463526,0.0142658,0.0984,2.10535e-314,-7.01079e-251,1.79492e-306,
8.88472e-10,0.015,0.099,2.10535e-314,-7.01591e-251,1.79482e-306,
-0.00463525,0.0142658,0.0996,2.10535e-314,-7.01761e-251,1.79658e-306,
-0.00881678,0.0121353,0.1002,2.10535e-314,-7.01932e-251,1.79551e-306,
-0.0121353,0.00881678,0.1008,2.10535e-314,-7.05001e-251,1.79815e-306,
-0.0142658,0.00463526,0.1014,2.10535e-314,-7.05171e-251,1.79698e-306,
-0.015,9.15396e-10,0.102,2.10535e-314,-7.07729e-251,1.79629e-306,
-0.0142658,-0.00463525,0.1026,2.10535e-314,-7.05512e-251,1.79717e-306,
-0.0121353,-0.00881678,0.1032,2.10535e-314,-7.05342e-251,1.79678e-306,
-0.00881678,-0.0121353,0.1038,2.10535e-314,-7.05683e-251,1.796e-306,
-0.00463526,-0.0142658,0.1044,2.10535e-314,-7.06024e-251,1.79737e-306,
-9.42319e-10,-0.015,0.105,2.10535e-314,-7.06194e-251,1.79707e-306,
0.00463525,-0.0142658,0.1056,2.10535e-314,-7.06365e-251,1.7961e-306,
0.00881678,-0.0121353,0.1062,2.10535e-314,-7.05853e-251,1.79727e-306,
0.0121353,-0.00881678,0.1068,2.10535e-314,-7.03978e-251,1.79639e-306,
0.0142658,-0.00463526,0.1074,2.10535e-314,-7.0483e-251,1.79668e-306,
0.015,-9.69243e-10,0.108,2.10535e-314,-7.06535e-251,1.79766e-306,
0.0142658,0.00463525,0.1086,2.10535e-314,-7.04148e-251,1.79756e-306,
0.0121353,0.00881678,0.1092,2.10535e-314,-7.0466e-251,1.79746e-306,
0.00881678,0.0121353,0.1098,2.10535e-314,-7.04319e-251,1.80245e-306,
0.00463526,0.0142658,0.1104,2.10535e-314,-7.06706e-251,1.79776e-306,
9.96166e-10,0.015,0.111,2.10535e-314,-7.06876e-251,1.79786e-306,
-0.00463525,0.0142658,0.1116,2.10535e-314,-7.07047e-251,1.79795e-306,
-0.00881678,0.0121353,0.1122,2.10535e-314,-7.07217e-251,1.79805e-306,
-0.0121353,0.00881678,0.1128,2.10535e-314,-7.07388e-251,1.79825e-306,
-0.0142658,0.00463526,0.1134,2.10535e-314,-7.07558e-251,1.79688e-306,
-0.015,1.02309e-09,0.114,2.10535e-314,0,0,
-0.0142658,-0.00463525,0.1146,2.10535e-314,-7.04489e-251,1.79619e-306,
-0.0121353,-0.00881678,0.1152,2.10535e-314,-2.28174e-310,0,
-0.00881678,-0.0121353,0.1158,2.10535e-314,-7.05171e-251,1.71173e-306,
-0.00463526,-0.0142658,0.1164,2.10535e-314,-7.04319e-251,1.80196e-306,
-1.05001e-09,-0.015,0.117,2.10535e-314,-7.04489e-251,1.80206e-306,
0.00463525,-0.0142658,0.1176,2.10535e-314,-7.0466e-251,1.80284e-306,
0.00881678,-0.0121353,0.1182,2.10535e-314,-7.0483e-251,1.77705e-306,
0.0121353,-0.00881678,0.1188,2.10535e-314,-2.49904e-310,0,
0.0142658,-0.00463526,0.1194,2.10535e-314,-7.05001e-251,1.80177e-306,
