-0.00881678,0.0121353,0.0642,-0.0038124,-0.00276987,0.0006,
-0.0121353,0.00881678,0.0648,-0.00276987,-0.0038124,0.0006,
-0.0142658,0.00463526,0.0654,-0.00145621,-0.00448175,0.0006,
-0.015,5.92315e-10,0.066,-1.86081e-10,-0.00471239,0.0006,
-0.0142658,-0.00463525,0.0666,0.00145621,-0.00448175,0.0006,
-0.0121353,-0.00881678,0.0672,0.00276987,-0.0038124,0.0006,
-0.00881678,-0.0121353,0.0678,0.0038124,-0.00276987,0.0006,
-0.00463526,-0.0142658,0.0684,0.00448175,-0.00145621,0.0006,
-6.19238e-10,-0.015,0.069,0.00471239,-1.9454e-10,0.0006,
0.00463525,-0.0142658,0.0696,0.00448175,0.00145621,0.0006,
0.00881678,-0.0121353,0.0702,0.0038124,0.00276987,0.0006,
0.0121353,-0.00881678,0.0708,0.00276987,0.0038124,0.0006,
0.0142658,-0.00463526,0.0714,0.00145621,0.00448175,0.0006,
0.015,-6.46162e-10,0.072,2.02998e-10,0.00471239,0.0006,
0.0142658,0.00463525,0.0726,-0.00145621,0.00448175,0.0006,
0.0121353,0.00881678,0.0732,-0.00276987,0.0038124,0.0006,
0.00881678,0.0121353,0.0738,-0.0038124,0.00276987,0.0006,
0.00463526,0.0142658,0.0744,-0.00448175,0.00145621,0.0006,
6.73085e-10,0.015,0.075,-0.00471239,2.11456e-10,0.0006,
-0.00463525,0.0142658,0.0756,-0.00448175,-0.00145621,0.0006,
-0.00881678,0.0121353,0.0762,-0.0038124,-0.00276987,0.0006,
-0.0121353,0.00881678,0.0768,-0.00276987,-0.0038124,0.0006,
-0.0142658,0.00463526,0.0774,-0.00145621,-0.00448175,0.0006,
-0.015,7.00009e-10,0.078,-2.19914e-10,-0.00471239,0.0006,
-0.0142658,-0.00463525,0.0786,0.00145621,-0.00448175,0.0006,
-0.0121353,-0.00881678,0.0792,0.00276987,-0.0038124,0.0006,
-0.00881678,-0.0121353,0.0798,0.0038124,-0.00276987,0.0006,
-0.00463526,-0.0142658,0.0804,0.00448175,-0.00145621,0.0006,
-7.26932e-10,-0.015,0.081,0.00471239,-2.28372e-10,0.0006,
0.00463525,-0.0142658,0.0816,0.00448175,0.00145621,0.0006,
0.00881678,-0.0121353,0.0822,0.0038124,0.00276987,0.0006,
0.0121353,-0.00881678,0.0828,0.00276987,0.0038124,0.0006,
0.0142658,-0.00463526,0.0834,0.00145621,0.00448175,0.0006,
0.015,-7.53855e-10,0.084,2.36831e-10,0.00471239,0.0006,
0.0142658,0.00463525,0.0846,-0.00145621,0.00448175,0.0006,
0.0121353,0.00881678,0.0852,-0.00276987,0.0038124,0.0006,
0.00881678,0.0121353,0.0858,-0.0038124,0.00276987,0.0006,
0.00463526,0.0142658,0.0864,-0.00448175,0.00145621,0.0006,
7.80779e-10,0.015,0.087,-0.00471239,2.45289e-10,0.0006,
-0.00463525,0.0142658,0.0876,-0.00448175,-0.00145621,0.0006,
-0.00881678,0.0121353,0.0882,-0.0038124,-0.00276987,0.0006,
-0.0121353,0.00881678,0.0888,-0.00276987,-0.0038124,0.0006,
-0.0142658,0.00463526,0.0894,-0.00145621,-0.00448175,0.0006,
-0.015,8.07702e-10,0.09,-2.53747e-10,-0.00471239,0.0006,
-0.0142658,-0.00463525,0.0906,0.00145621,-0.00448175,0.0006,
-0.0121353,-0.00881678,0.0912,0.00276987,-0.0038124,0.0006,
-0.00881678,-0.0121353,0.0918,0.0038124,-0.00276987,0.0006,
-0.00463526,-0.0142658,0.0924,0.00448175,-0.00145621,0.0006,
-8.34626e-10,-0.015,0.093,0.00471239,-2.62205e-10,0.0006,
0.00463525,-0.0142658,0.0936,0.00448175,0.00145621,0.0006,
0.00881678,-0.0121353,0.0942,0.0038124,0.00276987,0.0006,
0.0121353,-0.00881678,0.0948,0.00276987,0.0038124,0.0006,
0.0142658,-0.00463526,0.0954,0.00145621,0.00448175,0.0006,
0.015,-8.61549e-10,0.096,2.70664e-10,0.00471239,0.0006,
0.0142658,0.00463525,0.0966,-0.00145621,0.00448175,0.0006,
0.0121353,0.00881678,0.0972,-0.00276987,0.0038124,0.0006,
0.00881678,0.0121353,0.0978,-0.0038124,0.00276987,0.0006,
0.00463526,0.0142658,0.0984,-0.00448175,0.00145621,0.0006,
8.88472e-10,0.015,0.099,-0.00471239,2.79122e-10,0.0006,
-0.00463525,0.0142658,0.0996,-0.00448175,-0.00145621,0.0006,
-0.00881678,0.0121353,0.1002,-0.0038124,-0.00276987,0.0006,
-0.0121353,0.00881678,0.1008,-0.00276987,-0.0038124,0.0006,
-0.0142658,0.00463526,0.1014,-0.00145621,-0.00448175,0.0006,
-0.015,9.15396e-10,0.102,-2.8758e-10,-0.00471239,0.0006,
-0.0142658,-0.00463525,0.1026,0.00145621,-0.00448175,0.0006,
-0.0121353,-0.00881678,0.1032,0.00276987,-0.0038124,0.0006,
-0.00881678,-0.0121353,0.1038,0.0038124,-0.00276987,0.0006,
-0.00463526,-0.0142658,0.1044,0.00448175,-0.00145621,0.0006,
-9.42319e-10,-0.015,0.105,0.00471239,-2.96038e-10,0.0006,
0.00463525,-0.0142658,0.1056,0.00448175,0.00145621,0.0006,
0.00881678,-0.0121353,0.1062,0.0038124,0.00276987,0.0006,
0.0121353,-0.00881678,0.1068,0.00276987,0.0038124,0.0006,
0.0142658,-0.00463526,0.1074,0.00145621,0.00448175,0.0006,
0.015,-9.69243e-10,0.108,3.04497e-10,0.00471239,0.0006,
0.0142658,0.00463525,0.1086,-0.00145621,0.00448175,0.0006,
0.0121353,0.00881678,0.1092,-0.00276987,0.0038124,0.0006,
0.00881678,0.0121353,0.1098,-0.0038124,0.00276987,0.0006,
0.00463526,0.0142658,0.1104,-0.00448175,0.00145621,0.0006,
9.96166e-10,0.015,0.111,-0.00471239,3.12955e-10,0.0006,
-0.00463525,0.0142658,0.1116,-0.00448175,-0.00145621,0.0006,
-0.00881678,0.0121353,0.1122,-0.0038124,-0.00276987,0.0006,
-0.0121353,0.00881678,0.1128,-0.00276987,-0.0038124,0.0006,
-0.0142658,0.00463526,0.1134,-0.00145621,-0.00448175,0.0006,
-0.015,1.02309e-09,0.114,-3.21413e-10,-0.00471239,0.0006,
-0.0142658,-0.00463525,0.1146,0.00145621,-0.00448175,0.0006,
-0.0121353,-0.00881678,0.1152,0.00276987,-0.0038124,0.0006,
-0.00881678,-0.0121353,0.1158,0.0038124,-0.00276987,0.0006,
-0.00463526,-0.0142658,0.1164,0.00448175,-0.00145621,0.0006,
-1.05001e-09,-0.015,0.117,0.00471239,-3.29871e-10,0.0006,
0.00463525,-0.0142658,0.1176,0.00448175,0.00145621,0.0006,
0.00881678,-0.0121353,0.1182,0.0038124,0.00276987,0.0006,
0.0121353,-0.00881678,0.1188,0.00276987,0.0038124,0.0006,
0.0142658,-0.00463526,0.1194,0.00145621,0.00448175,0.0006,
